Time,Battle ID,Guild,Kills,Deaths,Fame
2026-05-2 3:24:59,466152977,NIMBUS,1,0,707049
2026-05-2 3:24:59,466152977,Menhera,13,1,6798612
2026-05-2 3:24:59,466152977,Chikipi,1,39,1723460
2026-05-2 3:24:59,466152977,Another,37,4,17897714
2026-05-2 3:24:59,466152977,9191,1,1,137862
2026-05-2 3:24:59,466152977,EQMS,2,0,781401
2026-05-2 3:24:59,466152977,Ars-Nova,1,0,268855
2026-05-2 3:24:59,466152977,Dino Jelly,0,1,0
2026-05-2 3:24:59,466152977,Luminous PH,1,0,268855
2026-05-2 3:24:59,466152977,Auraka,2,1,302126
2026-05-2 3:24:59,466152977,EDOK,0,1,0
2026-05-2 3:24:04,466152580,I The Flying Dutchman I,0,0,90801
2026-05-2 3:24:04,466152580,Real Man,7,6,4955120
2026-05-2 3:24:04,466152580,SubuTai,6,18,1504768
2026-05-2 3:24:04,466152580,P U R P,2,1,262914
2026-05-2 3:24:04,466152580,Minerva-X,12,1,3811543
2026-05-2 3:24:04,466152580,PoopooDancers,0,1,64409
2026-05-2 3:23:55,466152515,QuQnnTATnnOvO,7,2,2832802
2026-05-2 3:23:55,466152515,Future Party,2,7,221214
2026-05-2 3:23:55,466152515,Azurel,0,0,196032
2026-05-2 3:23:55,466152515,Meowfia,1,0,98016
2026-05-2 3:23:55,466152515,-,1,2,113463
2026-05-2 3:23:42,466152462,Psz,6,1,1615410
2026-05-2 3:23:42,466152462,From Zero,1,5,243690
2026-05-2 3:23:42,466152462,OGC,1,0,369926
2026-05-2 3:23:42,466152462,Journey Uncharted,0,0,16246
2026-05-2 3:23:42,466152462,Minerva-X,0,1,16246
2026-05-2 3:23:42,466152462,strange thief,0,1,16246
2026-05-2 3:23:42,466152462,DragonWorld,0,0,16246
2026-05-2 3:22:49,466152140,JSCL,1,1,23859
2026-05-2 3:22:49,466152140,Red Circle,0,2,76899
2026-05-2 3:22:49,466152140,AAAAA,0,0,9722
2026-05-2 3:22:49,466152140,AK-74,0,0,7953
2026-05-2 3:22:49,466152140,MO GU,0,0,7953
2026-05-2 3:22:49,466152140,-,0,0,7076
2026-05-2 3:22:49,466152140,HaChiu,0,0,1769
2026-05-2 3:22:49,466152140,Free Butterfly,1,0,7953
2026-05-2 3:22:49,466152140,Crusader Kings,0,0,7953
2026-05-2 3:22:49,466152140,Gold Pigs,0,0,7953
2026-05-2 3:22:49,466152140,Solo-King,1,0,1769
2026-05-2 3:22:49,466152140,SO EZ,0,0,7953
2026-05-2 3:21:42,466151595,Another,10,8,6814227
2026-05-2 3:21:42,466151595,Big mom,7,2,1926792
2026-05-2 3:21:42,466151595,Chikipi,2,10,1012387
2026-05-2 3:21:42,466151595,Menhera,0,1,0
2026-05-2 3:21:42,466151595,9191,2,0,779083
2026-05-2 3:18:53,466150618,-,0,1,100326
2026-05-2 3:18:53,466150618,SERELIC,0,0,10180
2026-05-2 3:18:53,466150618,Singosari,0,4,0
2026-05-2 3:18:53,466150618,Meihua Club,0,0,10180
2026-05-2 3:18:53,466150618,peace maker,1,0,117759
2026-05-2 3:18:53,466150618,Dreamweavers,0,0,14412
2026-05-2 3:18:53,466150618,VietNam TheFord,0,0,29645
2026-05-2 3:18:53,466150618,Save Me,1,0,3524
2026-05-2 3:18:53,466150618,The Myth,0,0,3524
2026-05-2 3:18:53,466150618,THE RELATION,1,0,33169
2026-05-2 3:18:53,466150618,bosaBOSS,0,0,24592
2026-05-2 3:18:53,466150618,Abyssal Order,0,0,3524
2026-05-2 3:18:53,466150618,Ring of Stars,0,0,10180
2026-05-2 3:18:53,466150618,ALBION AFTER S3X,1,0,81954
2026-05-2 3:18:53,466150618,Battleborn,0,0,29645
2026-05-2 3:18:53,466150618,Laughing Coffn,0,0,10180
2026-05-2 3:18:53,466150618,Lightborn Syndicate,1,0,10180
2026-05-2 3:18:53,466150618,KUMA,0,0,10180
2026-05-2 3:18:53,466150618,Earn money,1,0,123594
2026-05-2 3:18:53,466150618,Morvayne,0,0,29645
2026-05-2 3:18:53,466150618,ULTRAMAN ALBION,0,1,0
2026-05-2 3:18:53,466150618,Ala,0,0,10180
2026-05-2 3:18:53,466150618,THETFORD PH,0,0,14412
2026-05-2 3:18:06,466150278,ACM,0,7,0
2026-05-2 3:18:06,466150278,Conscripted,13,0,8647977
2026-05-2 3:18:06,466150278,V A G A B O N D,0,6,0
2026-05-2 3:15:22,466149122,HuaDaBin,22,21,7137200
2026-05-2 3:15:22,466149122,All The Villains,24,13,9640382
2026-05-2 3:15:22,466149122,China,6,3,1887270
2026-05-2 3:15:22,466149122,Meow Immortal,2,9,1105971
2026-05-2 3:15:22,466149122,Reworld,7,13,2264269
2026-05-2 3:15:22,466149122,Rat Evasion,0,1,0
2026-05-2 3:15:22,466149122,Skip Tutorial,3,2,767550
2026-05-2 3:15:22,466149122,Hei Hitler,4,7,2703631
2026-05-2 3:15:22,466149122,IndianGanG,1,1,124091
2026-05-2 3:15:22,466149122,I can be ur Superman,1,0,375555
2026-05-2 3:14:26,466148640,-,0,2,118625
2026-05-2 3:14:26,466148640,Singosari,0,0,16722
2026-05-2 3:14:26,466148640,Lunagon Island,0,1,1572
2026-05-2 3:14:26,466148640,Multi-Nations,0,0,16722
2026-05-2 3:14:26,466148640,peace maker,4,0,486962
2026-05-2 3:14:26,466148640,Ala,0,0,66174
2026-05-2 3:14:26,466148640,Unholy Dragons,0,0,46721
2026-05-2 3:14:26,466148640,I The Flying Dutchman I,0,2,3144
2026-05-2 3:14:26,466148640,The Myth,1,0,15147
2026-05-2 3:14:26,466148640,Dark Looters,0,1,1572
2026-05-2 3:14:26,466148640,THE RELATION,0,0,46721
2026-05-2 3:14:26,466148640,F I K A,1,1,1572
2026-05-2 3:14:26,466148640,TERLALU MALAS,1,0,16722
2026-05-2 3:14:26,466148640,Heart of Thetford,0,0,16722
2026-05-2 3:14:26,466148640,imnotcuteanymore,1,0,16722
2026-05-2 3:14:26,466148640,Guerilla Warriors,3,0,46721
2026-05-2 3:14:26,466148640,Mhytical Castle,0,0,5336
2026-05-2 3:14:26,466148640,Morvayne,0,0,46721
2026-05-2 3:14:26,466148640,Auraka,0,1,18294
2026-05-2 3:14:26,466148640,ALBION AFTER S3X,0,1,1572
2026-05-2 3:14:26,466148640,Meihua Club,0,0,15147
2026-05-2 3:14:26,466148640,GG969,0,1,1572
2026-05-2 3:14:26,466148640,Dreamweavers,0,1,10449
2026-05-2 3:14:26,466148640,VietNam TheFord,1,0,61030
2026-05-2 3:14:26,466148640,Moon Rise,0,1,1572
2026-05-2 3:14:26,466148640,COALITION,0,0,1572
2026-05-2 3:14:26,466148640,0-Infinity,0,0,5336
2026-05-2 3:14:26,466148640,ORANG JAWA,0,1,1572
2026-05-2 3:14:26,466148640,bosaBOSS,0,0,15147
2026-05-2 3:14:26,466148640,Eldritch Acquisitions,1,0,681828
2026-05-2 3:14:26,466148640,Children Of The Dragon,0,1,1572
2026-05-2 3:14:26,466148640,Trail mix,1,0,316294
2026-05-2 3:14:26,466148640,Tokhang,0,0,15147
2026-05-2 3:14:26,466148640,Xandros,1,0,137592
2026-05-2 3:14:26,466148640,P U R G E,1,0,91827
2026-05-2 3:14:26,466148640,Shie Hassaikai,0,1,1572
2026-05-2 3:14:26,466148640,THETFORD PH,0,0,74634
2026-05-2 3:14:26,466148640,Elimination,0,0,1572
2026-05-2 3:14:26,466148640,Meeting Stone,0,0,16722
2026-05-2 3:14:26,466148640,T H R O N E,0,1,1572
2026-05-2 3:13:55,466148486,You Shall N0T Pass,1,14,173448
2026-05-2 3:13:55,466148486,KongFu PanDa,36,16,13412339
2026-05-2 3:13:55,466148486,Sequence,26,9,7938385
2026-05-2 3:13:55,466148486,V1OLET,7,30,2599088
2026-05-2 3:13:55,466148486,VELARIS,0,1,0
2026-05-2 3:13:55,466148486,-,1,0,285929
2026-05-2 3:13:55,466148486,HYBRIDS,0,1,0
2026-05-2 3:13:29,466148261,Red Circle,5,5,295233
2026-05-2 3:13:29,466148261,JSCL,0,3,29147
2026-05-2 3:13:29,466148261,AAAAA,1,1,24956
2026-05-2 3:13:29,466148261,AK-74,0,0,8879
2026-05-2 3:13:29,466148261,MO GU,0,0,8879
2026-05-2 3:13:29,466148261,-,4,0,85204
2026-05-2 3:13:29,466148261,Wavei,1,2,6369
2026-05-2 3:13:29,466148261,HaChiu,0,0,21542
2026-05-2 3:13:29,466148261,Free Butterfly,1,0,8879
2026-05-2 3:13:29,466148261,Crusader Kings,0,0,8879
2026-05-2 3:13:29,466148261,Gold Pigs,0,1,6369
2026-05-2 3:13:29,466148261,The Wardens,0,2,6369
2026-05-2 3:13:29,466148261,Solo-King,2,0,21542
2026-05-2 3:13:29,466148261,SO EZ,0,0,8879
2026-05-2 3:11:53,466147540,Real Man,5,0,953890
2026-05-2 3:11:53,466147540,PoopooDancers,0,0,32957
2026-05-2 3:11:53,466147540,Minerva-X,1,0,230699
2026-05-2 3:11:53,466147540,M O G A,0,6,0
2026-05-2 3:11:20,466147342,Invade,5,0,538604
2026-05-2 3:11:20,466147342,Take Care Your Ass,0,4,0
2026-05-2 3:11:20,466147342,snow forest,0,1,0
2026-05-2 3:10:36,466147082,Crusader Kings,20,1,11077144
2026-05-2 3:10:36,466147082,QuQnnTATnnOvO,1,0,1908882
2026-05-2 3:10:36,466147082,OneDone,1,18,458277
2026-05-2 3:10:36,466147082,N E R F,1,2,28369
2026-05-2 3:10:36,466147082,Mika,0,1,92470
2026-05-2 3:10:36,466147082,I The Flying Dutchman I,0,1,28369
2026-05-2 3:09:36,466146736,All The Villains,4,0,585774
2026-05-2 3:09:36,466146736,ERASE,4,2,342014
2026-05-2 3:09:36,466146736,Hymn of Valor,1,5,43578
2026-05-2 3:09:36,466146736,VietNam TheFord,0,2,0
2026-05-2 3:09:36,466146736,The Boyz,0,1,0
2026-05-2 3:09:36,466146736,Atlanta,2,1,86422
2026-05-2 3:09:36,466146736,CHIAROSCURO,0,1,0
2026-05-2 3:09:36,466146736,DNS,1,1,24378
2026-05-2 3:09:36,466146736,Black Ops,1,0,40779
2026-05-2 3:07:28,466145782,AAAAA,0,0,2565
2026-05-2 3:07:28,466145782,JSCL,1,1,49648
2026-05-2 3:07:28,466145782,AK-74,0,0,12412
2026-05-2 3:07:28,466145782,-,0,0,10260
2026-05-2 3:07:28,466145782,Red Circle,1,1,53039
2026-05-2 3:07:28,466145782,HaChiu,0,0,2565
2026-05-2 3:07:28,466145782,Free Butterfly,0,0,12412
2026-05-2 3:07:28,466145782,Meow Immortal,0,1,0
2026-05-2 3:07:28,466145782,The Wardens,1,0,12412
2026-05-2 3:07:28,466145782,Solo-King,0,0,2565
2026-05-2 3:07:28,466145782,SO EZ,0,0,12412
2026-05-2 3:05:22,466144900,CHILIZ,4,0,1737887
2026-05-2 3:05:22,466144900,Future Party,2,6,174155
2026-05-2 3:05:22,466144900,CHILIS,4,0,859701
2026-05-2 3:05:22,466144900,The Black List,1,0,200259
2026-05-2 3:05:22,466144900,Death Of Ava,0,5,0
2026-05-2 3:05:22,466144900,-,0,0,23878
2026-05-2 3:04:46,466144605,Psz,24,1,7779275
2026-05-2 3:04:46,466144605,Never Regret,1,15,794963
2026-05-2 3:04:46,466144605,Minerva-X,0,1,0
2026-05-2 3:04:46,466144605,From Zero,0,7,0
2026-05-2 3:04:46,466144605,strange thief,0,1,0
2026-05-2 3:04:46,466144605,Journey Uncharted,0,1,0
2026-05-2 3:04:46,466144605,Western Paradise,2,1,45815
2026-05-2 3:03:01,466143657,MORO,0,6,0
2026-05-2 3:03:01,466143657,KuromiO3O,14,0,4555393
2026-05-2 3:03:01,466143657,S Y N D I C A T E S,0,3,0
2026-05-2 3:03:01,466143657,Filibusteros,0,3,0
2026-05-2 3:03:01,466143657,RYLs,0,2,0
2026-05-2 3:02:11,466143224,Cut Throat,0,9,0
2026-05-2 3:02:11,466143224,V1OLET,9,0,3204846
2026-05-2 3:02:11,466143224,is not guild,1,1,225664
2026-05-2 3:02:01,466143107,Earn money,57,8,28414523
2026-05-2 3:02:01,466143107,CCTV,27,49,13346195
2026-05-2 3:02:01,466143107,Boar Army,14,45,6249821
2026-05-2 3:02:01,466143107,CoCa1nE,21,8,14128144
2026-05-2 3:02:01,466143107,SO EZ,2,0,1236735
2026-05-2 3:02:01,466143107,All Rise,48,42,15493793
2026-05-2 3:02:01,466143107,Dou bao,4,5,2174326
2026-05-2 3:02:01,466143107,The Fide Blood,0,2,0
2026-05-2 3:02:01,466143107,Sunset,7,22,4996446
2026-05-2 3:02:01,466143107,Laughing Boulevard,5,2,4850918
2026-05-2 3:02:01,466143107,-,2,0,2293020
2026-05-2 3:02:01,466143107,A Brave Man,0,1,0
2026-05-2 3:02:01,466143107,Gold Pigs,0,6,202550
2026-05-2 3:02:01,466143107,F I K A,3,0,1739902
2026-05-2 3:00:12,466142174,Auraka,0,10,0
2026-05-2 3:00:12,466142174,KumaKuma,2,0,137123
2026-05-2 3:00:12,466142174,Ban,11,0,1628624
2026-05-2 3:00:12,466142174,CRACKER,7,9,231911
2026-05-2 3:00:12,466142174,The Fallen one,1,0,5904
2026-05-2 3:00:12,466142174,Farm Or Die,0,1,0
2026-05-2 3:00:12,466142174,CHILIZ,0,1,0
2026-05-2 3:00:12,466142174,out number,0,0,101407
2026-05-2 2:59:57,466142048,Laughing Boulevard,0,4,0
2026-05-2 2:59:57,466142048,PLAC,110,52,95283411
2026-05-2 2:59:57,466142048,CULL,0,2,315306
2026-05-2 2:59:57,466142048,Once Upon a Time,7,2,4356235
2026-05-2 2:59:57,466142048,A R C,3,1,716708
2026-05-2 2:59:57,466142048,PalaceGUARD,3,7,2995030
2026-05-2 2:59:57,466142048,RATS NESTT,2,3,2599388
2026-05-2 2:59:57,466142048,MooMoo,4,15,1426662
2026-05-2 2:59:57,466142048,CHILIZ,127,107,79583418
2026-05-2 2:59:57,466142048,I The Flying Dutchman I,1,20,1061740
2026-05-2 2:59:57,466142048,F A M I L Y,18,3,13494048
2026-05-2 2:59:57,466142048,Meerkat Assemble,25,65,21198374
2026-05-2 2:59:57,466142048,-,3,1,2548299
2026-05-2 2:59:57,466142048,CHILIS,22,21,15230601
2026-05-2 2:59:57,466142048,Real ONE,0,1,0
2026-05-2 2:59:57,466142048,Choro Das Aguas,1,0,44095
2026-05-2 2:59:57,466142048,IndianGanG,4,1,2289828
2026-05-2 2:59:57,466142048,Rescue Station,0,2,0
2026-05-2 2:59:57,466142048,D Go Liang,0,2,0
2026-05-2 2:59:57,466142048,Pierce,6,17,3779721
2026-05-2 2:59:57,466142048,Veto,1,0,29929
2026-05-2 2:59:57,466142048,snow forest,0,3,0
2026-05-2 2:59:57,466142048,NO-RE,0,3,351163
2026-05-2 2:59:57,466142048,Fairies,0,0,14166
2026-05-2 2:59:57,466142048,Atrades,1,0,748276
2026-05-2 2:59:57,466142048,One More Times,0,1,307818
2026-05-2 2:59:57,466142048,Dragon Blade,0,4,0
2026-05-2 2:59:57,466142048,Dworf,4,0,10721245
2026-05-2 2:59:57,466142048,GIGAN VIII,0,1,0
2026-05-2 2:59:57,466142048,Heaven Drive,2,1,525926
2026-05-2 2:59:57,466142048,MiMe,0,0,44095
2026-05-2 2:59:57,466142048,Crystal Warrior,0,0,542888
2026-05-2 2:59:57,466142048,8Sp1Ders,3,1,587104
2026-05-2 2:59:57,466142048,six doors,0,1,0
2026-05-2 2:59:57,466142048,DOKDO,0,1,0
2026-05-2 2:59:57,466142048,The REVENGERS,0,0,150650
2026-05-2 2:59:57,466142048,SHROUDED,0,1,178245
2026-05-2 2:59:57,466142048,Snowflakes,0,2,159584
2026-05-2 2:59:57,466142048,Eternal Edge,0,1,216711
2026-05-2 2:59:57,466142048,1994,0,1,332862
2026-05-2 2:59:19,466141656,GuGu GaGa,7,1,1498466
2026-05-2 2:59:19,466141656,Dragon Blade,3,0,1230896
2026-05-2 2:59:19,466141656,H Y P E R T E N S I O N,1,10,130985
2026-05-2 2:58:21,466141182,Crusader Kings,1,5,141588
2026-05-2 2:58:21,466141182,OneDone,3,1,1311409
2026-05-2 2:58:21,466141182,N E R F,2,0,129405
2026-05-2 2:58:21,466141182,I The Flying Dutchman I,0,0,22367
2026-05-2 2:57:31,466140700,Menhera,3,14,3464726
2026-05-2 2:57:31,466140700,Another,10,35,5469663
2026-05-2 2:57:31,466140700,ACM,24,8,13383048
2026-05-2 2:57:31,466140700,BLOB,3,0,953749
2026-05-2 2:57:31,466140700,V A G A B O N D,16,4,15075551
2026-05-2 2:57:31,466140700,Ping300,8,2,1360470
2026-05-2 2:57:31,466140700,M I 6,0,1,0
2026-05-2 2:57:27,466140651,good bomb,21,0,7832166
2026-05-2 2:57:27,466140651,Big mom,1,13,232432
2026-05-2 2:57:27,466140651,1Mmortal,30,3,18213922
2026-05-2 2:57:27,466140651,Chikipi,2,39,1122419
2026-05-2 2:57:27,466140651,-,0,0,88145
2026-05-2 2:57:27,466140651,Blue Phoenix,1,1,586439
2026-05-2 2:57:27,466140651,Thakoe Japoe,0,0,88145
2026-05-2 2:57:27,466140651,Pick a Poison,2,0,88145
2026-05-2 2:57:27,466140651,Freaky Fools,0,0,88145
2026-05-2 2:57:27,466140651,Laughing Boulevard,1,1,1013794
2026-05-2 2:57:27,466140651,P U R G E,0,1,0
2026-05-2 2:57:23,466140622,MooMoo,1,0,269190
2026-05-2 2:57:23,466140622,Meerkat Assemble,0,1,0
2026-05-2 2:57:23,466140622,CHILIS,0,0,847264
2026-05-2 2:57:23,466140622,CHILIZ,3,1,2993652
2026-05-2 2:57:23,466140622,Pierce,0,1,0
2026-05-2 2:57:23,466140622,IndianGanG,0,1,0
2026-05-2 2:57:07,466140505,All The Villains,19,6,7628711
2026-05-2 2:57:07,466140505,Hei Hitler,4,12,1366188
2026-05-2 2:57:07,466140505,China,2,8,549268
2026-05-2 2:57:07,466140505,-,1,0,296621
2026-05-2 2:57:06,466140491,Stellar Alliance,2,0,645285
2026-05-2 2:57:06,466140491,SubuTai,35,28,14117291
2026-05-2 2:57:06,466140491,Griffin Empire,83,86,49950952
2026-05-2 2:57:06,466140491,Forever Night,16,8,13410319
2026-05-2 2:57:06,466140491,Western Paradise,53,55,21815653
2026-05-2 2:57:06,466140491,P U R P,3,4,1056835
2026-05-2 2:57:06,466140491,Buccaneer,3,13,1600036
2026-05-2 2:57:06,466140491,I The Flying Dutchman I,0,1,546633
2026-05-2 2:57:06,466140491,Gondor,0,1,0
2026-05-2 2:57:06,466140491,NULL,1,0,201743
2026-05-2 2:56:32,466140219,Cut Throat,3,2,552160
2026-05-2 2:56:32,466140219,V1OLET,2,3,677862
2026-05-2 2:55:23,466139864,Invade,35,15,21528269
2026-05-2 2:55:23,466139864,PAPAYA POKPOK,7,11,2460694
2026-05-2 2:55:23,466139864,snow forest,0,1,0
2026-05-2 2:55:23,466139864,TRlUMPH,7,24,2650277
2026-05-2 2:55:23,466139864,Heaven Knight,2,1,515803
2026-05-2 2:55:23,466139864,-,1,1,209222
2026-05-2 2:55:23,466139864,Stellar Alliance,2,0,337647
2026-05-2 2:55:23,466139864,Take Care Your Ass,1,1,209992
2026-05-2 2:55:23,466139864,Topspire,0,1,33320
2026-05-2 2:53:24,466139029,SHOWTIME,1,16,299130
2026-05-2 2:53:24,466139029,Psz,17,1,5962052
2026-05-2 2:53:24,466139029,The Drop Bears,0,1,89739
2026-05-2 2:53:21,466138995,CHILIS,13,4,9044797
2026-05-2 2:53:21,466138995,CHILIZ,36,3,13618381
2026-05-2 2:53:21,466138995,Conscripted,5,23,1637177
2026-05-2 2:53:21,466138995,Kingdom,0,2,67900
2026-05-2 2:53:21,466138995,Nemo Nemo,1,6,190120
2026-05-2 2:53:21,466138995,GOD EATER,1,14,440874
2026-05-2 2:53:21,466138995,Beavers,1,3,347862
2026-05-2 2:53:21,466138995,Pierce,0,1,0
2026-05-2 2:53:21,466138995,Nemo Bomb,0,1,0
2026-05-2 2:52:59,466138839,Old Man,1,13,548631
2026-05-2 2:52:59,466138839,Coup de grace,16,1,4046236
2026-05-2 2:52:59,466138839,Gungn1r,0,4,0
2026-05-2 2:52:59,466138839,GuGu GaGa,0,1,0
2026-05-2 2:52:59,466138839,Helios Phoenix,2,0,265551
2026-05-2 2:51:12,466138145,PLAC,73,37,37063671
2026-05-2 2:51:12,466138145,COALITION,3,24,1229998
2026-05-2 2:51:12,466138145,CULL,1,0,110250
2026-05-2 2:51:12,466138145,F A M I L Y,30,28,18623420
2026-05-2 2:51:12,466138145,GOBLINS,16,52,11347874
2026-05-2 2:51:12,466138145,A R C,0,0,220500
2026-05-2 2:51:12,466138145,MINlONS,45,19,22114544
2026-05-2 2:51:12,466138145,RATS NESTT,1,1,782881
2026-05-2 2:51:12,466138145,-,1,3,211004
2026-05-2 2:51:12,466138145,8Sp1Ders,0,1,110250
2026-05-2 2:51:12,466138145,Kamusari,0,3,45105
2026-05-2 2:51:12,466138145,CREED INTERNATIONAL,1,1,555051
2026-05-2 2:51:12,466138145,bosaBOSS,0,1,0
2026-05-2 2:51:12,466138145,SHROUDED,0,0,110250
2026-05-2 2:51:12,466138145,Snowflakes,0,0,110250
2026-05-2 2:51:12,466138145,Children Of The Dragon,0,1,0
2026-05-2 2:48:37,466137046,Ping300,1,0,442678
2026-05-2 2:48:37,466137046,BAU BAU,0,4,0
2026-05-2 2:48:37,466137046,V A G A B O N D,4,0,2144323
2026-05-2 2:48:37,466137046,ACM,6,0,1466857
2026-05-2 2:48:37,466137046,BLOB,0,3,0
2026-05-2 2:48:37,466137046,HeIIo Kitty,0,4,0
2026-05-2 2:48:09,466136869,Solo-King,5,8,2699345
2026-05-2 2:48:09,466136869,BeasTDaK,23,63,16002987
2026-05-2 2:48:09,466136869,snow forest,55,15,22461439
2026-05-2 2:48:09,466136869,A Brave Man,4,0,1691601
2026-05-2 2:48:09,466136869,R O O K I E S,0,1,70248
2026-05-2 2:45:48,466135766,Meerkat Assemble,43,13,23648518
2026-05-2 2:45:48,466135766,CHILIS,0,0,105177
2026-05-2 2:45:48,466135766,Boar Army,4,28,2753223
2026-05-2 2:45:48,466135766,CHILIZ,4,0,442182
2026-05-2 2:45:48,466135766,-,1,1,186003
2026-05-2 2:45:48,466135766,All Rise,9,45,2446336
2026-05-2 2:45:48,466135766,PalaceGUARD,12,0,5102910
2026-05-2 2:45:48,466135766,MooMoo,18,0,8758798
2026-05-2 2:45:48,466135766,Pierce,10,1,4878548
2026-05-2 2:45:48,466135766,Sunset,1,9,531355
2026-05-2 2:45:48,466135766,One More Times,0,0,645319
2026-05-2 2:45:48,466135766,Gold Pigs,1,3,557186
2026-05-2 2:45:48,466135766,I The Flying Dutchman I,0,1,0
2026-05-2 2:45:48,466135766,pullx,0,1,0
2026-05-2 2:45:48,466135766,1994,1,0,681375
2026-05-2 2:45:48,466135766,Rescue Station,0,1,0
2026-05-2 2:45:48,466135766,Harmonia Eternity,0,1,0
2026-05-2 2:45:39,466135674,KongFu PanDa,15,6,5180803
2026-05-2 2:45:39,466135674,The Black Banner,1,0,720895
2026-05-2 2:45:39,466135674,Sequence,6,16,2412527
2026-05-2 2:44:55,466135410,Cut Throat,3,10,560820
2026-05-2 2:44:55,466135410,V1OLET,12,3,3074692
2026-05-2 2:44:55,466135410,Empyreus,0,2,0
2026-05-2 2:44:28,466135191,SAIYAN,0,1,0
2026-05-2 2:44:28,466135191,THE RELATION,1,2,96320
2026-05-2 2:44:28,466135191,PLAC,0,1,48160
2026-05-2 2:44:28,466135191,Heart of Thetford,0,0,3674
2026-05-2 2:44:28,466135191,Singosari,0,0,1837
2026-05-2 2:44:28,466135191,Multi-Nations,0,0,1837
2026-05-2 2:44:28,466135191,Ala,1,1,25888
2026-05-2 2:44:28,466135191,-,1,0,28266
2026-05-2 2:44:28,466135191,VietNam TheFord,0,0,2798
2026-05-2 2:44:28,466135191,Helios Phoenix,1,0,48192
2026-05-2 2:44:28,466135191,0-Infinity,0,0,1837
2026-05-2 2:44:28,466135191,Phosphorescent Flame,0,0,1837
2026-05-2 2:44:28,466135191,imnotcuteanymore,0,0,1837
2026-05-2 2:44:28,466135191,Concordia,1,0,2798
2026-05-2 2:44:28,466135191,Mhytical Castle,0,0,1837
2026-05-2 2:44:28,466135191,Creation Camp,0,0,2798
2026-05-2 2:44:28,466135191,Abyssal Order,0,0,2798
2026-05-2 2:44:28,466135191,Meeting Stone,0,0,2798
2026-05-2 2:44:05,466134997,BAU BAU,0,3,0
2026-05-2 2:44:05,466134997,HeIIo Kitty,3,4,1040994
2026-05-2 2:44:05,466134997,ACM,3,2,1557189
2026-05-2 2:44:05,466134997,V A G A B O N D,5,2,3915408
2026-05-2 2:44:05,466134997,BLOB,1,1,536215
2026-05-2 2:44:00,466134958,TEAM_MEMOL,9,1,2577484
2026-05-2 2:44:00,466134958,KuromiO3O,1,8,140364
2026-05-2 2:44:00,466134958,Zensougod,0,1,0
2026-05-2 2:43:57,466134925,Crusader Kings,6,1,144246
2026-05-2 2:43:57,466134925,NO-RE,1,4,218610
2026-05-2 2:43:57,466134925,Veto,0,0,24290
2026-05-2 2:43:57,466134925,MiMe,0,1,24290
2026-05-2 2:43:57,466134925,six doors,0,1,24290
2026-05-2 2:43:57,466134925,Choro Das Aguas,0,0,24290
2026-05-2 2:43:57,466134925,Fairies,0,0,24290
2026-05-2 2:41:24,466133893,The Neighborhood,7,1,3619128
2026-05-2 2:41:24,466133893,SHOWTIME,0,12,0
2026-05-2 2:41:24,466133893,KaLaewKaLad,4,0,1743708
2026-05-2 2:41:24,466133893,Psz,16,10,7820005
2026-05-2 2:41:24,466133893,The Drop Bears,0,3,0
2026-05-2 2:41:24,466133893,red king,0,1,0
2026-05-2 2:40:22,466133443,Lumi,0,0,6190
2026-05-2 2:40:22,466133443,-,1,0,63462
2026-05-2 2:40:22,466133443,HARMONI,1,0,6190
2026-05-2 2:40:22,466133443,TAKEDA 24,1,0,2274
2026-05-2 2:40:22,466133443,RABBIT RAIDERS,1,0,5966
2026-05-2 2:40:22,466133443,itinerary,0,0,4420
2026-05-2 2:40:22,466133443,Depths King,0,0,2274
2026-05-2 2:40:22,466133443,Free Butterfly,0,2,0
2026-05-2 2:40:22,466133443,Red Circle,0,3,0
2026-05-2 2:40:22,466133443,EZEarn,0,0,2274
2026-05-2 2:40:22,466133443,Government Program,0,0,2274
2026-05-2 2:40:22,466133443,Tweaking4OC,0,0,5966
2026-05-2 2:40:22,466133443,Smell Score,0,0,2274
2026-05-2 2:40:22,466133443,I TYRANT I,0,0,5966
2026-05-2 2:40:22,466133443,THEMERCENARY,0,0,3756
2026-05-2 2:40:22,466133443,QuQnnTATnnOvO,0,0,2274
2026-05-2 2:40:22,466133443,WowMayKay,0,0,6190
2026-05-2 2:40:22,466133443,HaChiu,0,0,5966
2026-05-2 2:40:22,466133443,Freaky Fools,0,0,6190
2026-05-2 2:40:22,466133443,SHOW GUYS,0,0,2274
2026-05-2 2:40:22,466133443,Gold Pigs,0,1,0
2026-05-2 2:40:22,466133443,The Eminence in SHADOW,0,0,5966
2026-05-2 2:40:22,466133443,AK-47,0,0,5966
2026-05-2 2:40:22,466133443,Buzztard,0,0,5966
2026-05-2 2:40:22,466133443,Pussi Gang 69,0,0,6190
2026-05-2 2:40:22,466133443,Black Candy,0,0,2274
2026-05-2 2:40:22,466133443,ENDANGERED,1,0,31344
2026-05-2 2:40:22,466133443,WARDEN-SLAYER,1,0,6190
2026-05-2 2:40:18,466133400,Tiny Animal War,1,2,23884
2026-05-2 2:40:18,466133400,Red Circle,4,21,1277861
2026-05-2 2:40:18,466133400,kaytonhce,0,1,5971
2026-05-2 2:40:18,466133400,Lao Qian Xue Yuan,0,1,11942
