Guild,win,loss,Total,Winrate (%)
Echoes of Luden,0,1,1,0.0
Echoes of The Abyss,1,2,3,33.3
Eclips,1,9,10,10.0
Eclipse Envoys,0,3,3,0.0
Eeeeeee,3,3,6,50.0
Egg League,0,4,4,0.0
EggorT,1,4,5,20.0
Eggs,0,2,2,0.0
Egoisto,0,1,1,0.0
Ei Yaung Warr,1,7,8,12.5
Elden Ashborn,2,11,13,15.4
Eldritch Acquisitions,1,9,10,10.0
Elemetal,0,1,1,0.0
Elimination,7,8,15,46.7
Elite Balls,0,2,2,0.0
Elite Sandbox,0,2,2,0.0
Elitist Vanguard,0,3,3,0.0
Elsilva,0,20,20,0.0
Emergency,76,69,145,52.4
Emeth,0,13,13,0.0
Eminence of Shadow,3,3,6,50.0
Emperor-Kingdom,3,1,4,75.0
Empyreus,15,30,45,33.3
Ender Clover,0,4,4,0.0
Endernations,37,30,67,55.2
Engineering,1,4,5,20.0
Enjoy Life First,2,15,17,11.8
Enterprises,0,4,4,0.0
Eoslight,2,2,4,50.0
Epstein island,1,0,1,100.0
Era OF EiZENGER,0,3,3,0.0
Error 504,0,2,2,0.0
Error code,0,2,2,0.0
Esernia,1,7,8,12.5
Eternal Blue,1,3,4,25.0
Eternal Catastrophe,14,54,68,20.6
Eternal Edge,57,42,99,57.6
Eternal Emperor,0,1,1,0.0
Eternal Gate,0,3,3,0.0
Eternal Kings,0,2,2,0.0
Eternal Nightfall,0,2,2,0.0
Eternal Royal Throne,0,3,3,0.0
Ethereal Mystics,0,1,1,0.0
Ethereal Shadows,2,10,12,16.7
Eudamonia,3,2,5,60.0
Evangelion,17,31,48,35.4
Everblack Empire,0,1,1,0.0
Everbloom Sun,2,1,3,66.7
Everwind,0,3,3,0.0
Everyones diary,1,4,5,20.0
Evil Genius,0,2,2,0.0
Execuduros,2,7,9,22.2
Execute Squad,0,1,1,0.0
Exodia,0,1,1,0.0
Extincts,0,1,1,0.0
Ez-1,0,5,5,0.0
Ezekiel,4,3,7,57.1
Ezkrow Chain,0,2,2,0.0
F A M I L Y,140,127,267,52.4
F E N R I S - KINGDOM,0,6,6,0.0
F I G U R E,88,109,197,44.7
F I K A,32,26,58,55.2
F L A W,1,1,2,50.0
F O R S A K E N,32,60,92,34.8
F R E E S I A,1,4,5,20.0
F R I S K,0,1,1,0.0
F R O Z E N,49,71,120,40.8
FAFA,1,0,1,100.0
FAITHWARDEN,1,3,4,25.0
FAKE INFO,1,1,2,50.0
FALLEN VANGUARD,0,2,2,0.0
FAMILY GATHER IN ALBION ONLINE,0,1,1,0.0
FANTOMS,0,1,1,0.0
FATE-Excalibur,7,14,21,33.3
FBI 0pen The Door,2,2,4,50.0
FELIX INDUSTRIES,20,10,30,66.7
FESTIVAL OF FEATHERS,0,1,1,0.0
FEUER,2,2,4,50.0
FEWTHESUNHOME,0,1,1,0.0
FIELD OF VIEW,0,2,2,0.0
FISH GANK,0,3,3,0.0
FISH HUNTER,0,1,1,0.0
FISH N CHICKS,1,0,1,100.0
FLARE,22,69,91,24.2
FLORISEN,3,27,30,10.0
FLiP,1,1,2,50.0
FMSL,0,2,2,0.0
FOR REWARD,0,2,2,0.0
FOREST REGIMENT,12,16,28,42.9
FORTUNAtE,7,20,27,25.9
FREE FOR ALL,3,35,38,7.9
FROSTBITE STRIKERS,1,6,7,14.3
FROSTBORN KNIGHTS,0,1,1,0.0
FUTILE JOYFUL,0,2,2,0.0
Faction Soldier,1,2,3,33.3
FactionAllTime,0,1,1,0.0
Fairies,6,2,8,75.0
Fake engage,29,73,102,28.4
Faksi Kegelapan,14,6,20,70.0
Fallen Azrael,1,1,2,50.0
Falling Star,7,11,18,38.9
Family Type,10,35,45,22.2
Fang of Tigers,0,1,1,0.0
Fangs,1,2,3,33.3
Farm HUB,1,0,1,100.0
Farm Or Die,73,79,152,48.0
Farmers Family,0,2,2,0.0
FatSnorlax,1,0,1,100.0
Favored,0,2,2,0.0
Fayraklol,0,1,1,0.0
Feeling Pro,1,8,9,11.1
Fellowship of The Misfits,0,1,1,0.0
Felony Syndicate,11,9,20,55.0
FengFengDaWang,0,1,1,0.0
Fenr,58,67,125,46.4
Fight Or Run,1,15,16,6.2
Fightin fool,42,42,84,50.0
Fighting Nerds,1,5,6,16.7
Filibusteros,1,9,10,10.0
Final Equinox,0,1,1,0.0
Final Stand,3,6,9,33.3
FinalDestination,0,2,2,0.0
Finish,44,83,127,34.6
Finn,0,2,2,0.0
Fire Boys,60,45,105,57.1
First Point,2,0,2,100.0
First love,32,52,84,38.1
First meow meow,4,13,17,23.5
Firststrike,0,1,1,0.0
Fishing Guys,0,1,1,0.0
Fishing and Prison Association,0,1,1,0.0
Flame Martyrs,1,1,2,50.0
Flap Flap,3,5,8,37.5
Flash,0,1,1,0.0
FlavaClouds,2,1,3,66.7
Floralia,70,49,119,58.8
FlowerGarden,0,1,1,0.0
Fluffy Gang,0,4,4,0.0
FoeverYoung,0,1,1,0.0
Follow,0,1,1,0.0
FoodSquad,0,1,1,0.0
For Fight,0,1,1,0.0
For My Bro,11,14,25,44.0
For RMT Only,3,6,9,33.3
Fordbacklax,0,2,2,0.0
Forest Cat,0,1,1,0.0
Forest area,1,3,4,25.0
Forever Night,123,166,289,42.6
ForeverForeverNihgt,3,2,5,60.0
Form2Sick,0,2,2,0.0
Forsaken Ego,0,4,4,0.0
Forsaken Light,0,1,1,0.0
Fort Sterling Company,0,4,4,0.0
Fort Sterling41,6,16,22,27.3
Fortune Bank,1,1,2,50.0
Four Emu Emu,0,1,1,0.0
FourthWing,0,2,2,0.0
Fr Bailand,0,1,1,0.0
FrOne,0,3,3,0.0
Fr_Baidu,11,4,15,73.3
FramVN,0,1,1,0.0
FrayainT,2,1,3,66.7
Freaky Fools,91,138,229,39.7
Frederick,1,4,5,20.0
Free Butterfly,88,208,296,29.7
Free Country,2,5,7,28.6
Freedom Nova,0,2,2,0.0
Freedom_Alliance,1,3,4,25.0
Freedom_Castle,23,70,93,24.7
FreyaJKT48,3,7,10,30.0
Fried Chickens,13,25,38,34.2
Friendly Fire Friendly,0,1,1,0.0
Friendly Merchants,1,2,3,33.3
Friendly PVE,2,4,6,33.3
Friendly Player,0,2,2,0.0
FriendsParty,1,5,6,16.7
Frienemy,2,1,3,66.7
Froggy Federation,20,12,32,62.5
From Zero,9,33,42,21.4
Frost Enjoyer,2,1,3,66.7
Frostbite Reapers,195,64,259,75.3
Frostborn Exiles,50,97,147,34.0
Frosty Mellows,0,4,4,0.0
Frustration Crew,11,4,15,73.3
Fuhrer,0,4,4,0.0
Full White,1,1,2,50.0
Fun and Pleasure,3,4,7,42.9
Fury Of The North,0,1,1,0.0
Future Party,44,46,90,48.9
FxxK,1,4,5,20.0
G A I J I N,22,58,80,27.5
G A N K S T E R S,2,7,9,22.2
G G E Z,3,1,4,75.0
G T R,0,1,1,0.0
G U I L D,23,55,78,29.5
G-TOPPER,0,2,2,0.0
G30S,2,13,15,13.3
GAME EXPLORERS,0,2,2,0.0
GAMZA,3,5,8,37.5
GARDU APARTEMEN,0,1,1,0.0
GARUDA,14,47,61,23.0
GARUDA LEGION,10,29,39,25.6
GASKAN,1,7,8,12.5
GAY KILLER,4,9,13,30.8
GELORA,0,5,5,0.0
GEMINIEZz,1,0,1,100.0
GENG PALU,1,5,6,16.7
GENIUSSES,0,6,6,0.0
GENKOTSU,3,16,19,15.8
GFN-GFN,11,43,54,20.4
GG NGENTOT MAKMUR JAYA TBK,0,1,1,0.0
GG969,23,25,48,47.9
GGBonds,1,1,2,50.0
GGGPVE,1,2,3,33.3
GGN InterTH,0,2,2,0.0
GGhero5,0,2,2,0.0
GIGAN VIII,8,7,15,53.3
GLEAN,1,14,15,6.7
GLORY OF APOSTLE,0,1,1,0.0
GLORY STARS,2,3,5,40.0
GOBLIN,0,2,2,0.0
GOBLIN CAMP ID,8,17,25,32.0
GOBLINS,142,134,276,51.4
GOD ARMY,0,10,10,0.0
GOD EATER,91,151,242,37.6
GOD of INNU,0,1,1,0.0
GODSB,0,1,1,0.0
GOGO,0,1,1,0.0
GOLD BOSS,1,2,3,33.3
GOLD HORSE,3,10,13,23.1
GOOD BOY,0,2,2,0.0
GOOD LUCK HAVEFUN,0,1,1,0.0
GOTHAM KNIGHTS,1,3,4,25.0
GREENHORNS,3,3,6,50.0
GRIEVING-SOUL,12,27,39,30.8
GRINCA,6,15,21,28.6
GROUP,6,8,14,42.9
GTMA,0,3,3,0.0
GTO Nazarick,28,54,82,34.1
GUARDIANCATS,18,29,47,38.3
GURINDAM,7,15,22,31.8
Ga LinBei Low Cha,5,1,6,83.3
Galiants,3,2,5,60.0
Galthering,2,4,6,33.3
Game Of Throness,14,15,29,48.3
GameOnMind,0,3,3,0.0
Gang King,1,0,1,100.0
Gangers FUNNAMNOM,3,9,12,25.0
Gank Sebelah Reborn,35,37,72,48.6
Gank n Bank,0,1,1,0.0
Gankrs life,1,3,4,25.0
Gankster_Paradise,1,7,8,12.5
GaoLaoZhuang,14,40,54,25.9
Garden babys,5,18,23,21.7
Gas Terus,0,1,1,0.0
Gas pemerintah,0,1,1,0.0
Gathering FARM,0,7,7,0.0
Gaurdians Of North,0,1,1,0.0
Gear9,1,0,1,100.0
GenG Abang Tikus,6,2,8,75.0
Genesis Aesir Pantheon Climax,0,2,2,0.0
GeraldNett,0,3,3,0.0
Gerhana,1,0,1,100.0
GetherNo 1,0,2,2,0.0
Gevo Station,3,2,5,60.0
Ghislain,0,5,5,0.0
Ghostly Giants,0,2,2,0.0
Gilaguild,0,1,1,0.0
Gilded Rosette,0,1,1,0.0
Girls Frontier AC,0,1,1,0.0
Give Me Your Sis,6,3,9,66.7
Give Me Your Sister MF,7,5,12,58.3
Global Eagle,0,1,1,0.0
Global Unity,5,12,17,29.4
GluttonyPH,0,1,1,0.0
Gnosa,4,8,12,33.3
GoT Stark,1,1,2,50.0
God be with u,1,4,5,20.0
God in the Shadows,0,6,6,0.0
God_OF_Hunter,6,26,32,18.8
God_Of_War,1,18,19,5.3
Godbaned,0,1,1,0.0
Gold Bless,0,6,6,0.0
Gold Feathers,0,1,1,0.0
Gold Pigs,36,107,143,25.2
Gold n Wally,3,2,5,60.0
GoldExperience,0,2,2,0.0
Gold_Taiwan,14,27,41,34.1
Golden Boar,4,2,6,66.7
Golden Requiem,1,5,6,16.7
Golden Royal,0,1,1,0.0
Golden Venguard,1,6,7,14.3
Golden land Warriors,4,9,13,30.8
GoldenBlue TradingCo,1,5,6,16.7
GoldenStar,1,3,4,25.0
GondhoMayit,5,7,12,41.7
Gondor,1,18,19,5.3
GooTH,0,4,4,0.0
Goop,0,4,4,0.0
Goth Mommy Worship Cult,0,2,2,0.0
Government Program,64,150,214,29.9
Grand Blue,1,1,2,50.0
Grand Marshal,1,5,6,16.7
GrandRey,0,7,7,0.0
Gravity Legion,12,19,31,38.7
Green Knights,10,30,40,25.0
Green Shadow,8,24,32,25.0
GreenSuits,0,2,2,0.0
GreenXClover,3,0,3,100.0
Greymanes,0,1,1,0.0
Griardo Crodaneo,1,3,4,25.0
Griffin Empire,173,261,434,39.9
Griffin Legion,4,8,12,33.3
Grim Brigade,0,9,9,0.0
Grim Hollow,1,1,2,50.0
Grim Sovereigns,5,20,25,20.0
Grimoire GrimGuild,2,0,2,100.0
Grindval,3,8,11,27.3
Grows,2,3,5,40.0
Grup banteng merah,0,1,1,0.0
Gryphons Honor,2,7,9,22.2
Gspotters,0,3,3,0.0
GuGu GaGa,54,58,112,48.2
Guard1ans,0,1,1,0.0
Guardia,0,1,1,0.0
Guardian of Faith,3,1,4,75.0
Guardians of Albion,9,57,66,13.6
Guardians of the Fools,0,2,2,0.0
Guaxe,3,1,4,75.0
Guerilla Warriors,13,82,95,13.7
Guild Farm,4,8,12,33.3
Guild Perks,1,1,2,50.0
GuildNameNotFound,0,1,1,0.0
Gungn1r,29,46,75,38.7
Guptas,0,2,2,0.0
Guys Of Burmese,0,4,4,0.0
H A Z E,6,6,12,50.0
H B J,2,2,4,50.0
H G,0,5,5,0.0
H N D,2,4,6,33.3
H U P,29,26,55,52.7
H Y P E R T E N S I O N,56,105,161,34.8
H a n a k i r i,18,28,46,39.1
H4VEN,1,0,1,100.0
HA NOI DI BAY,0,1,1,0.0
HALT,0,1,1,0.0
HAMMER DOWN,2,5,7,28.6
HAMSHTER,1,10,11,9.1
HANSALDISINKAT,1,2,3,33.3
HANTU LAUT,0,1,1,0.0
HARAISE,1,8,9,11.1
HARMONI,1,21,22,4.5
HARVESTM00N,4,8,12,33.3
HEATHEN,3,2,5,60.0
HEE HAM HOOD,7,3,10,70.0
HEGEMONY,9,7,16,56.2
HELIOS KNIGHTS,11,15,26,42.3
HELLO KOREA,3,18,21,14.3
HENG777 guild,0,4,4,0.0
HER MES,4,18,22,18.2
HEVEL,0,1,1,0.0
HHGS Island,1,0,1,100.0
HHUUNNTTHH,0,1,1,0.0
HIDE ON CD,9,3,12,75.0
HIDUP INDAH,14,10,24,58.3
HIGH RISK HIGH REWARDS,11,29,40,27.5
HIGH and Hungry,0,5,5,0.0
HIGHT AND LOW,1,3,4,25.0
HIGHWAY TO HELL,3,25,28,10.7
HIRAYAH,35,98,133,26.3
HK-99,0,2,2,0.0
HLVG Highland Vanguard,3,2,5,60.0
HOGUWART,1,2,3,33.3
HOLIC,16,36,52,30.8
HONEST MAN,2,2,4,50.0
HORDIAN,0,20,20,0.0
HOT MAN,0,2,2,0.0
HPB,5,4,9,55.6
HSIA,5,4,9,55.6
HUKBO,8,3,11,72.7
HUSKIES,4,4,8,50.0
HYBRIDS,140,43,183,76.5
HYHF,13,16,29,44.8
H_U_N_T,0,6,6,0.0
HaChiu,6,11,17,35.3
Habibi Syndicate,0,2,2,0.0
HaikyuuTeams,0,1,1,0.0
HallOfGrims,0,1,1,0.0
HalloKitty,1,2,3,33.3
Hamster Aesthetic,1,3,4,25.0
Han Xin YouTube,1,3,4,25.0
HanRyang,16,47,63,25.4
HanimeDotTv,0,1,1,0.0
Happiness,0,1,1,0.0
Happy happy day,0,4,4,0.0
HappyDay,63,97,160,39.4
HappyDoubleFly,42,48,90,46.7
Harmonia Eternity,18,37,55,32.7
Haskak,0,1,1,0.0
HeIIo Kitty,156,67,223,70.0
Healgraze Empire of Lymhurst,0,1,1,0.0
Healing Cannot Save,0,1,1,0.0
Heart of Thetford,54,65,119,45.4
Heartsteel,8,18,26,30.8
Heaven Breaker,3,5,8,37.5
Heaven Drive,85,53,138,61.6
Heaven Knight,117,157,274,42.7
HeavenFall,0,2,2,0.0
Hei Hitler,24,19,43,55.8
Heisi,1,2,3,33.3
HelIo Kitty,12,4,16,75.0
Helios Phoenix,121,134,255,47.5
Hell Fire Club,2,24,26,7.7
Hell Knights,34,30,64,53.1
Hell0_W0rld,0,2,2,0.0
Hellgater,1,3,4,25.0
Helmet Bahini,12,47,59,20.3
Hemisphere,0,10,10,0.0
HerJieZL,1,2,3,33.3
HereticExorcist,1,1,2,50.0
Heroes live forever,0,4,4,0.0
Herrschers,29,20,49,59.2
Herve,3,7,10,30.0
HidE0ut,10,14,24,41.7
High Cards,112,163,275,40.7
High Noon,1,2,3,33.3
Hijinks,0,5,5,0.0
Himazin Renpou,0,2,2,0.0
Hircine,1,0,1,100.0
Hitori de daradara tekitouni,0,1,1,0.0
Hjhoh,0,4,4,0.0
Hodl,0,1,1,0.0
Hog_Rider,6,1,7,85.7
Hohoesa Pakchara,2,0,2,100.0
Hoi Chi Em,1,0,1,100.0
Hollow Legion,3,22,25,12.0
HollowCrown,0,5,5,0.0
Hollowmere Banner,1,2,3,33.3
Holy Black Knights,20,81,101,19.8
Holy Grail War,1,2,3,33.3
Home of Dog Barking,0,1,1,0.0
Home of Zenti,0,1,1,0.0
HomieLands,1,2,3,33.3
Honey badger,2,4,6,33.3
Honey-Badger,0,1,1,0.0
Hong Xing,7,30,37,18.9
Honor HeDong,1,7,8,12.5
Hoo Lee sheesh,7,17,24,29.2
Hooman,2,16,18,11.1
Horagais Production,0,5,5,0.0
Horcrux,11,22,33,33.3
Host,0,1,1,0.0
Hot Coffee Essence,2,7,9,22.2
HouChangYi,0,1,1,0.0
Hougong,0,1,1,0.0
House Goodbrook,2,2,4,50.0
House Highwarden,6,22,28,21.4
House Leorion,0,3,3,0.0
House Of Gorkha,3,4,7,42.9
House Of Jesters,0,1,1,0.0
House Zenith,6,18,24,25.0
House of Lyne,0,1,1,0.0
House of No One,19,20,39,48.7
House of Sterling,1,3,4,25.0
HouseV2,0,3,3,0.0
How you Pve is how you Pvp,1,0,1,100.0
HuaDaBin,4,5,9,44.4
HuaLiHuSao,11,41,52,21.2
Huangpu Military Academy,0,2,2,0.0
Hudyat,0,1,1,0.0
HumDumDum,0,1,1,0.0
HunterFrontier,3,11,14,21.4
Hunters universe,3,1,4,75.0
Hush,1,0,1,100.0
Husky Empire,14,51,65,21.5
Hymn of Valor,3,31,34,8.8
I Am Legend,2,0,2,100.0
I Am Very Rich,0,1,1,0.0
I Check Mate I,31,54,85,36.5
I FORSAKEN I,13,19,32,40.6
I L A G A,11,12,23,47.8
I M P O S T O R S,0,1,1,0.0
I N F I N I T Y,0,1,1,0.0
I Need Healing,1,6,7,14.3
I Pink Brokie Club I,45,16,61,73.8
I Slytherin I,24,42,66,36.4
I TYRANT I,9,49,58,15.5
I The Flying Dutchman I,431,303,734,58.7
I am King,0,1,1,0.0
I can be ur Superman,31,13,44,70.5
I love cctv,0,1,1,0.0
I-MOA-I MERCHANT COMPANY -TH,3,6,9,33.3
ICE STONE,2,1,3,66.7
ICRC,6,0,6,100.0
IDN New,0,5,5,0.0
IDNS,0,1,1,0.0
IG2018,0,1,1,0.0
IGLESIA NI MIGO,3,6,9,33.3
III JESTERS,0,1,1,0.0
IIIIIIIII,3,8,11,27.3
ILLUSTRADO,0,1,1,0.0
ILLUSTRADUS,1,4,5,20.0
ILoveFish,0,1,1,0.0
IMBA CAERLEON,0,1,1,0.0
IMLADRIS,2,2,4,50.0
INA,0,1,1,0.0
INCOHERENT,4,7,11,36.4
INDIA,0,1,1,0.0
INDO GANK,5,20,25,20.0
INDO NODES,0,1,1,0.0
INDO SQUAD,0,6,6,0.0
INDONESIA MERDEKA,2,5,7,28.6
INDONESIA_FAMILY,0,1,1,0.0
INSENTIENTS,7,47,54,13.0
INTERGALACTIC BAGANG,19,33,52,36.5
INTIMIDATION,8,17,25,32.0
INTING CAN,0,1,1,0.0
INU and DOGS,0,1,1,0.0
IOLAS BALDEO ON FB,0,1,1,0.0
IRON BONES,0,1,1,0.0
ISEKAI SERVICE,0,2,2,0.0
ISKRA,12,15,27,44.4
Ichigo no pantise,0,2,2,0.0
Idle Roaming,1,5,6,16.7
Idochine,1,3,4,25.0
IgnoreThemAll,0,1,1,0.0
Ikatan Pemuda Fortsterling,10,17,27,37.0
Ikaw Lang,0,4,4,0.0
Immortal Empire,0,4,4,0.0
Imperial Vanguard,1,0,1,100.0
Imperials Of Albion Online,0,4,4,0.0
Imperium of Sol,0,1,1,0.0
Impermanence,1,4,5,20.0
InMyEyes,2,1,3,66.7
Ina Watcher,1,4,5,20.0
IndianGanG,182,52,234,77.8
Indonesia Defense Forces,0,1,1,0.0
Indraloka,0,1,1,0.0
Inevitable Glory,58,58,116,50.0
Infamous Reapers,3,14,17,17.6
Initial Engage,1,1,2,50.0
Inmates,3,7,10,30.0
Instinct,3,7,10,30.0
Intro,0,1,1,0.0
IntrovertCrews,0,1,1,0.0
Invade,398,317,715,55.7
Invulnerable,0,1,1,0.0
Iron Bank,0,1,1,0.0
Iron Dominian,0,5,5,0.0
Iron Dominion,5,13,18,27.8
Iron Ox Cartel,0,2,2,0.0
IronWilI,0,1,1,0.0
Ironclad Concord,0,4,4,0.0
Ironhide Smithing,0,1,1,0.0
Irregular,0,1,1,0.0
Irregulars,0,1,1,0.0
Isekai46,6,18,24,25.0
Isla d3lta,0,3,3,0.0
J K L,1,5,6,16.7
JADI,5,3,8,62.5
JAPANTZ,2,15,17,11.8
JARERNs,9,17,26,34.6
JAWA MEMEK,2,5,7,28.6
JEDI 6,0,1,1,0.0
JEHOVAH,0,1,1,0.0
JEWlSH,5,2,7,71.4
JIUSHU,0,1,1,0.0
JMK48,0,1,1,0.0
JMcomic2,16,35,51,31.4
JOLLY,8,46,54,14.8
JOURNEYMAN,0,5,5,0.0
JSCL,14,27,41,34.1
JSK,0,7,7,0.0
JUMPING CATS,1,0,1,100.0
JUUTENSHUU,0,1,1,0.0
Ja calpis de,0,5,5,0.0
Jagdgeschwader 52,46,97,143,32.2
Jakol Hero,1,0,1,100.0
Javamen,0,1,1,0.0
Jawa Tulen,1,18,19,5.3
Jia Nan,18,62,80,22.5
Jian ren jiu O,2,2,4,50.0
JiangHu,4,11,15,26.7
JingKonTot,0,2,2,0.0
JoeySSS,0,1,1,0.0
John Wick,3,4,7,42.9
Jokerz,0,1,1,0.0
Journey Uncharted,5,11,16,31.2
Jua,0,1,1,0.0
Judy no go Cindy no come,64,45,109,58.7
JugGerNaut,8,13,21,38.1
Junior Mafia,1,1,2,50.0
Just Hold,0,1,1,0.0
Just chill and play,10,15,25,40.0
K 4 R M A,1,1,2,50.0
K A L A N S A Y,0,30,30,0.0
K O N T O L,4,6,10,40.0
K R U N G S R I,12,34,46,26.1
K-Shadow Night,0,1,1,0.0
K3SUNYI4N,0,1,1,0.0
KABUTO,0,1,1,0.0
KADAL,28,35,63,44.4
KAI RUY,5,12,17,29.4
KAKI TIGA,10,44,54,18.5
KALABAW NATION,1,3,4,25.0
KALILYNUX,0,1,1,0.0
KALONG,22,28,50,44.0
KALONK,2,2,4,50.0
KANTO,15,8,23,65.2
KATANA,76,125,201,37.8
KDAWL,0,2,2,0.0
KEBO GIRO,0,2,2,0.0
KEDO,1,0,1,100.0
KELUARGA CENDANA,0,1,1,0.0
KEPOTISME,1,3,4,25.0
KERAJAAN BONE,1,4,5,20.0
KERANG AJAIB,1,0,1,100.0
KEYBOARD,23,21,44,52.3
KHAIRA,0,3,3,0.0
KHAOS,5,1,6,83.3
KILL ALL DOG,3,15,18,16.7
KING FOREVER,0,1,1,0.0
KINGD0M,2,1,3,66.7
KINGSLAND,3,26,29,10.3
KLANNAN,1,4,5,20.0
KMZ,0,1,1,0.0
KNIFE,7,10,17,41.2
KNIGHT OF MARSH,0,1,1,0.0
KNIGHTFALL ORDERS,0,2,2,0.0
KNIGHTS OF AVALON,0,7,7,0.0
KNIGHTS OF TEMPLAR,0,1,1,0.0
KNIGHTS OF VILLADORE,0,1,1,0.0
KNIGHT_OF_BLOOD,25,13,38,65.8
KORBAN MUTE,11,63,74,14.9
KPA,8,12,20,40.0
KRAVENIX,0,4,4,0.0
KTPLO,0,1,1,0.0
KUMA,59,69,128,46.1
KUNCHORN,0,1,1,0.0
KURAMA,1,0,1,100.0
KURUKSHETRA,0,6,6,0.0
KYYGANTENG,0,2,2,0.0
KaLaewKaLad,50,69,119,42.0
KacimPowerXtreme,4,7,11,36.4
Kaelaverse,8,9,17,47.1
Kagenon cid,2,6,8,25.0
KaizokuShinigami,0,2,2,0.0
KajiRingo,2,9,11,18.2
Kala Bazaar,10,5,15,66.7
Kamasutra,6,20,26,23.1
Kamusari,4,6,10,40.0
Kantaka,0,7,7,0.0
Karma Committee,0,6,6,0.0
Karmic,2,17,19,10.5
Kasanova,3,12,15,20.0
Kasige,1,0,1,100.0
Kataomoi,0,1,1,0.0
Kendan,76,76,152,50.0
Kerajaan Solo,2,1,3,66.7
Ketter Pillar,0,10,10,0.0
KeyboardMiring,1,15,16,6.2
Khee Ngok,0,1,1,0.0
Kids On The Move,13,44,57,22.8
Killyoueiei,4,8,12,33.3
Kinfolk Alliance,0,3,3,0.0
King Of The Night,0,1,1,0.0
King of Dogs,0,1,1,0.0
Kingdom,155,177,332,46.7
Kingdom Of Ashes,0,1,1,0.0
Kingdom_of_God,0,6,6,0.0
Kinky Family,1,1,2,50.0
Kintama,2,1,3,66.7
KiroYa-is-gay,1,2,3,33.3
Kiss My Axe,1,9,10,10.0
Kiss Of Death,0,1,1,0.0
Klepto,0,1,1,0.0
KneeGrows,0,1,1,0.0
Knight Of The Sun Vtopia,0,1,1,0.0
Knight_Order,0,3,3,0.0
KnightfaII,94,44,138,68.1
Knights Hospitaller 7,0,1,1,0.0
Knights Of The Round Table,0,2,2,0.0
Knights of Azeroth,0,1,1,0.0
Knights of GOD,0,2,2,0.0
Knights of Sterling,4,35,39,10.3
Knights of the Black Dragon,7,27,34,20.6
Knots,0,1,1,0.0
Kocorea,1,8,9,11.1
KocoreaVill,0,1,1,0.0
KonJon,0,4,4,0.0
KongFu PanDa,130,102,232,56.0
Koo,0,3,3,0.0
KopetLegend,23,6,29,79.3
Kor Zombie,6,4,10,60.0
Korean Knights,3,3,6,50.0
Koro-Koso,1,0,1,100.0
Korte Suprema,0,5,5,0.0
Kowloon Wall City,11,51,62,17.7
Krating,0,1,1,0.0
KrrngKhuong,0,1,1,0.0
KuLouAiSuTou,0,2,2,0.0
KumaKuma,1,4,5,20.0
Kunfayakun,109,121,230,47.4
Kunlun Jade QingJing,17,35,52,32.7
KuromiO3O,8,17,25,32.0
Kusho,0,6,6,0.0
Kuy i na hee,2,4,6,33.3
L D C L H,1,3,4,25.0
L O C U S T,1,11,12,8.3
L O N E,6,8,14,42.9
L-GHOST,1,2,3,33.3
L122844033,3,8,11,27.3
LANCASTER,3,27,30,10.0
LAST - KINGDOM,0,2,2,0.0
LAST GANGSTER,2,5,7,28.6
LAST MAN STANDING XXNX,0,2,2,0.0
LAST RESISTANCE ARMY,0,2,2,0.0
LEAGUE OF MOTHER,0,2,2,0.0
LEDATVN,0,1,1,0.0
LEGION OF THE UNDERWOLD,15,20,35,42.9
LEGION SOUL,0,4,4,0.0
LEKKER BOY,1,1,2,50.0
LEONS,1,1,2,50.0
LEVELING,33,21,54,61.1
LFG2,0,1,1,0.0
LGTV,0,3,3,0.0
LIGHT REAPERS,0,4,4,0.0
LLM,0,3,3,0.0
LOG HORIZON TH,0,1,1,0.0
LOHJNAWE,0,8,8,0.0
LOLI BOMBERS,1,4,5,20.0
LOOKOUTS,12,28,40,30.0
LOUNDRYXXX,0,1,1,0.0
LOVUONG,10,16,26,38.5
LSPD,1,0,1,100.0
LUNAR BITE,0,1,1,0.0
LUVIMIN,6,11,17,35.3
LYM WARTHOGS,0,1,1,0.0
LYSSAN,0,1,1,0.0
La Resistencias,0,2,2,0.0
Lai tsai Project,10,35,45,22.2
LaiFaNongDer,1,5,6,16.7
LakeSide Villa,1,0,1,100.0
Langkasuka Order,0,1,1,0.0
Langya Special Brigade,5,13,18,27.8
Lao Qian Xue Yuan,14,34,48,29.2
LaoPLao,0,1,1,0.0
Lase Family,0,1,1,0.0
Last Templar,0,13,13,0.0
Lastlogin,7,9,16,43.8
Latinevil,0,5,5,0.0
Laugh Last,0,1,1,0.0
Laughing Boulevard,180,94,274,65.7
Laughing Coffin_POH,1,1,2,50.0
Laughing Coffn,7,8,15,46.7
Laughing Oni,2,0,2,100.0
Lazy Bear,89,42,131,67.9
LazyWayToEnjoyAlbion,0,1,1,0.0
Legacy From Hunters,7,25,32,21.9
Legends Return,0,1,1,0.0
Legion of Doom,4,17,21,19.0
Legion of Frost,4,32,36,11.1
Leisure time,0,4,4,0.0
Lentera Malam,2,5,7,28.6
Leo and kingdom,0,3,3,0.0
Leone,0,3,3,0.0
Leonhart Asylum,0,3,3,0.0
Les Eclipses,0,1,1,0.0
Let Me Think,14,7,21,66.7
Level-99,0,1,1,0.0
Lex Talionis,21,44,65,32.3
LiGuild,2,33,35,5.7
Liang-Shan,3,34,37,8.1
Liangzizhuanyong,6,6,12,50.0
Liberal Utopia,1,0,1,100.0
Liberty World,6,27,33,18.2
