Guild,win,loss,Total,Winrate (%)
GABREDKEUN,1,1,2,50.0
GANKERS LOUNGE,2,2,4,50.0
GANZA,0,1,1,0.0
GARDENIA,0,1,1,0.0
GARUDA,2,10,12,16.7
GARUDA LEGION,1,11,12,8.3
GATHERER-INDO,19,37,56,33.9
GAY BUILD,2,1,3,66.7
GEMI,0,1,1,0.0
GENERATI0N,1,0,1,100.0
GENG ANAK RASHIDAH,2,1,3,66.7
GENG SOLO,1,1,2,50.0
GENKOTSU,12,40,52,23.1
GFN-GFN,2,7,9,22.2
GG-bond,0,1,1,0.0
GG1,0,1,1,0.0
GG969,18,17,35,51.4
GGDeicide,0,2,2,0.0
GGH,0,1,1,0.0
GGerDrug,30,49,79,38.0
GIGAN VIII,6,7,13,46.2
GISSAPANADI,5,16,21,23.8
GLEAN,1,2,3,33.3
GLIG-1,0,8,8,0.0
GLORY HOLE,1,3,4,25.0
GOATED,0,2,2,0.0
GOBLINSS,1,0,1,100.0
GOD EATER,59,68,127,46.5
GOD PRIME,0,2,2,0.0
GOD of INNU,0,2,2,0.0
GODSB,0,1,1,0.0
GOG AND MAGOG,3,2,5,60.0
GOGO,0,2,2,0.0
GOLDDIG,0,1,1,0.0
GOLDENDOG,5,4,9,55.6
GOLDHUNTERs,0,1,1,0.0
GOTHAM KNIGHTS,0,1,1,0.0
GOWA Empire,0,2,2,0.0
GP Water,1,8,9,11.1
GRAND VOYAGE,0,5,5,0.0
GRAVEBORN,1,7,8,12.5
GRIEVING-SOUL,12,18,30,40.0
GRIFFINITE,0,1,1,0.0
GRIMMS SLAYER,1,0,1,100.0
GTMA,2,2,4,50.0
GTO Nazarick,4,17,21,19.0
GUARDIANS OF THETA,2,2,4,50.0
Ga LinBei Low Cha,58,71,129,45.0
Galaxy Intate,0,2,2,0.0
Galthering,3,33,36,8.3
Gamanei fans club,0,1,1,0.0
Gamchi,1,1,2,50.0
Game Of Throness,4,4,8,50.0
Game king,0,3,3,0.0
Gangers FUNNAMNOM,0,1,1,0.0
Gank n Bank,0,1,1,0.0
Gank nd Bank,0,6,6,0.0
Ganker Pemula,1,4,5,20.0
Ganker on top,0,2,2,0.0
Gankrs life,1,11,12,8.3
GaoLaoZhuang,5,25,30,16.7
Garden babys,43,48,91,47.3
Gather Anti Gather,17,63,80,21.2
Gather Only,0,1,1,0.0
Gather PVP,0,4,4,0.0
Gathering FARM,8,17,25,32.0
Gems Girls,0,1,1,0.0
Generals Ph,1,0,1,100.0
Geney Riodan,0,7,7,0.0
Geng Komplek,0,7,7,0.0
Gerhana,8,8,16,50.0
Ghost Face,6,25,31,19.4
GhostNation,0,1,1,0.0
Gilaguild,11,38,49,22.4
GinGeDaWang,3,3,6,50.0
Give Me Your Sister MF,1,0,1,100.0
Give you a punch rubbish,0,1,1,0.0
Glamazons,0,1,1,0.0
Global Unity,4,30,34,11.8
Gnosa,3,9,12,25.0
Go to Game,2,0,2,100.0
Goal Killers,7,29,36,19.4
Goblin Putih,0,1,1,0.0
God_Of_War,10,35,45,22.2
Godiresidence,0,1,1,0.0
Gold Bless,3,12,15,20.0
GoldOrder,0,1,1,0.0
Gold_Taiwan,0,1,1,0.0
Golden Brown,1,2,3,33.3
Golden Drop,0,1,1,0.0
Golden Queens,0,6,6,0.0
Golden Reverie,0,2,2,0.0
Golden Star Warriors,0,2,2,0.0
Golden Witch,2,3,5,40.0
Golden land Warriors,1,3,4,25.0
GoldenBlue TradingCo,0,6,6,0.0
GoldenRuner,1,8,9,11.1
Gondor,5,16,21,23.8
Good Times,56,36,92,60.9
GoogllyMooglly,0,1,1,0.0
Government Program,6,18,24,25.0
Grand Theft Albion,0,1,1,0.0
Gravity Legion,3,7,10,30.0
GreatDefender,0,3,3,0.0
Green Knights,2,6,8,25.0
Green Shadow,4,6,10,40.0
Griffin Empire,152,170,322,47.2
Griffin Legion,7,8,15,46.7
Grim Guardians,1,1,2,50.0
Grim Shade,16,12,28,57.1
Grimoire GrimGuild,0,3,3,0.0
Gryphons Honor,3,11,14,21.4
Guardian Gentleman,1,1,2,50.0
Guardians of Albion,4,30,34,11.8
Guardians of Nature,0,1,1,0.0
Guemhui Room,0,1,1,0.0
Guerilla Warriors,11,49,60,18.3
GuildGooglyMoogly23,0,1,1,0.0
GuildLess,0,2,2,0.0
Gummy Bears,0,1,1,0.0
Gungn1r,0,6,6,0.0
GymRats,4,24,28,14.3
H B J,38,40,78,48.7
H X J,0,1,1,0.0
HA NOI DI BAY,2,8,10,20.0
HANDWESOME,0,2,2,0.0
HANSALDISINKAT,0,1,1,0.0
HARAISE,1,10,11,9.1
HARBINGERS OF DOOM,2,0,2,100.0
HARVESTM00N,6,10,16,37.5
HATORI,0,2,2,0.0
HAVELI,0,3,3,0.0
HCHSS,2,5,7,28.6
HCM - VietNam,1,0,1,100.0
HEATHEN,5,4,9,55.6
HEDGE82dotcom,0,1,1,0.0
HEGEMONY,2,14,16,12.5
HELIOS,0,2,2,0.0
HELIOS KNIGHTS,40,25,65,61.5
HELLO KOREA,1,11,12,8.3
HELLS DAREDEVILS,0,4,4,0.0
HIGALA,2,6,8,25.0
HIGH RATE,0,1,1,0.0
HIGHT AND LOW,1,0,1,100.0
HIGH_GUARD,0,2,2,0.0
HIRAYAH,2,8,10,20.0
HK01,0,1,1,0.0
HOB,0,1,1,0.0
HPB,1,2,3,33.3
HSITASH,0,1,1,0.0
HUKBO,11,8,19,57.9
HUSKIES,8,4,12,66.7
HYDRA REQUIEM,0,1,1,0.0
HYDRAS,4,17,21,19.0
HaChiu,1,4,5,20.0
Hai Di Lao,0,1,1,0.0
Haji,0,1,1,0.0
Hall of Heroes,1,0,1,100.0
Handicap,0,1,1,0.0
Happy Guy,0,1,1,0.0
HappyDay,93,150,243,38.3
Harmonia Eternity,5,20,25,20.0
HarumManis,0,2,2,0.0
Hateful Oni,2,0,2,100.0
Having Funn,4,9,13,30.8
Havox,108,55,163,66.3
HeIIo Kitty,101,27,128,78.9
HeIlo Kitty,116,49,165,70.3
HeNan,0,11,11,0.0
Healing sprout,0,4,4,0.0
Heaven Breaker,2,0,2,100.0
Heaven Drive,6,4,10,60.0
Heaven Knight,59,61,120,49.2
HeavenlyDemonDivineCult,0,1,1,0.0
Heisi,2,0,2,100.0
Helios Phoenix,58,109,167,34.7
Hellen killer,1,9,10,10.0
Hemisphere,0,2,2,0.0
HerJieZL,0,3,3,0.0
HidE0ut,0,6,6,0.0
High Cards,52,93,145,35.9
High IP Low IQ,1,4,5,20.0
HighSchoolDxD,0,1,1,0.0
Himag-Sikan,3,9,12,25.0
Hiraya PH,1,1,2,50.0
Hircine,0,1,1,0.0
Hog_Rider,54,57,111,48.6
Hohoesa Pakchara,0,5,5,0.0
Hoi Chi Em,0,1,1,0.0
HollowCrown,4,14,18,22.2
Holly Light,0,2,2,0.0
Holo Lqm0n,0,2,2,0.0
HolyHealer,0,1,1,0.0
HomeLesssss,0,2,2,0.0
Honbu,2,5,7,28.6
Honey-Badger,7,17,24,29.2
Hong Xing,18,32,50,36.0
Hong lang man club,0,3,3,0.0
HongXing,0,1,1,0.0
Hooman,18,29,47,38.3
Horcrux,11,8,19,57.9
Horizon123,4,0,4,100.0
Horn,48,28,76,63.2
Horse Bandit II,2,0,2,100.0
Hoshizora,0,1,1,0.0
HouChangYi,0,1,1,0.0
Hounds Of Cu Chulainn,2,3,5,40.0
How you Pve is how you Pvp,1,1,2,50.0
HuZhuHui,78,154,232,33.6
HuaDaBin,78,56,134,58.2
HuaLiHuSao,6,6,12,50.0
Hudson Construction,0,1,1,0.0
Hudyat,8,31,39,20.5
HumDumDum,0,9,9,0.0
Hunter Bz,1,3,4,25.0
Husky Empire,12,22,34,35.3
HuyenThienTong,1,2,3,33.3
I Check Mate I,34,27,61,55.7
I FORSAKEN I,43,14,57,75.4
I M P E R I A L,1,5,6,16.7
I N F A M O U S,1,4,5,20.0
I N S U R G E N T,3,0,3,100.0
I R2K I READY TO KILL,7,5,12,58.3
I The Flying Dutchman I,3,2,5,60.0
I am King,0,1,1,0.0
I love PLAC,2,4,6,33.3
IAL,0,1,1,0.0
ICRC,15,4,19,78.9
II Aarambh II,4,25,29,13.8
IIIIIIIII,1,0,1,100.0
ILM,0,1,1,0.0
IMBA,1,1,2,50.0
IMLADRIS,0,1,1,0.0
IMMORTALSOULS,0,1,1,0.0
INDIAN ALBION COMMUNITY,0,1,1,0.0
INDONESIA CORRUPT GOVERNMENT,1,0,1,100.0
INDONESIA MERDEKA,10,30,40,25.0
INDOTIM,1,5,6,16.7
INDRAGON,0,1,1,0.0
INFERNAL,0,2,2,0.0
INTERGALACTIC BAGANG,4,10,14,28.6
IRON BONES,1,4,5,20.0
IS DOG,0,2,2,0.0
ISKRA,3,4,7,42.9
Ibarra bading,1,2,3,33.3
Ice Age 2002,1,10,11,9.1
IceWallowCum,1,0,1,100.0
Ichigo no pantise,0,3,3,0.0
Idochine,2,17,19,10.5
If i die its lag,0,4,4,0.0
Illusional,0,2,2,0.0
Im so hungry I could eat a dog,4,12,16,25.0
ImPorTanT,1,0,1,100.0
Immortal Swords,0,4,4,0.0
Ina Watcher,0,2,2,0.0
Indian Guild,0,1,1,0.0
IndianGanG,28,5,33,84.8
Infected Valhalla,0,1,1,0.0
Initial Engage,75,94,169,44.4
Inland Taipan,0,1,1,0.0
Instinct,1,1,2,50.0
Insurgence,231,214,445,51.9
Invade,84,99,183,45.9
Invictus Ghouls,0,1,1,0.0
Iron Bank,1,1,2,50.0
Iron Dominian,0,1,1,0.0
Iron Legion,1,0,1,100.0
Iron Ox Cartel,6,10,16,37.5
Ironclad Concord,2,18,20,10.0
Isley,2,5,7,28.6
Itot,0,1,1,0.0
J E S T E R S,0,2,2,0.0
JACKDAW,0,6,6,0.0
JAKOSTIG 4G,0,1,1,0.0
JAPANESE GATHERERS,0,1,1,0.0
JAPANTZ,0,2,2,0.0
JARERNs,8,8,16,50.0
JAWA BERDARAH,0,1,1,0.0
JAWIR EMPIRE,0,2,2,0.0
JHDDD,0,2,2,0.0
JJBAOZHATUAN,0,1,1,0.0
JOWOOO,1,3,4,25.0
JRB,0,1,1,0.0
JRX,4,23,27,14.8
JSCL,35,66,101,34.7
JSK,1,5,6,16.7
JUSTICE FROM ABOVE,1,6,7,14.3
Jagdgeschwader 52,42,75,117,35.9
Jakol Hero,41,37,78,52.6
Japanese outlaw,1,1,2,50.0
Jarot,0,1,1,0.0
Jay0105,0,1,1,0.0
Jia Nan,9,34,43,20.9
JiangHu,5,4,9,55.6
John 3 16,0,4,4,0.0
John Wick,3,3,6,50.0
JomMaanraai,0,1,1,0.0
Jotenheimr,0,1,1,0.0
Journey Uncharted,79,41,120,65.8
JugGerNaut,0,2,2,0.0
JustGather,0,5,5,0.0
K I N G G O D,0,1,1,0.0
K R U N G S R I,5,6,11,45.5
K3SUNYI4N,3,6,9,33.3
K4V3C1UB,0,2,2,0.0
KABILAND,0,1,1,0.0
KADAL,36,68,104,34.6
KAI RUY,10,28,38,26.3
KAIBUSHI,0,2,2,0.0
KAKI TIGA,55,81,136,40.4
KALONG,0,5,5,0.0
KANTO,11,13,24,45.8
KASKUSS,0,1,1,0.0
KATANA,88,149,237,37.1
KAWAL,0,3,3,0.0
KEDO,4,6,10,40.0
KELAPA_SAWIT,1,2,3,33.3
KEYBOARD,7,14,21,33.3
KFC 7,7,3,10,70.0
KFCv50,0,1,1,0.0
KHAIRA,0,2,2,0.0
KIJAEED,1,2,3,33.3
KIMVET MRINGISS,0,1,1,0.0
KING VAMP,2,3,5,40.0
KINGS CRUSADE,4,15,19,21.1
KINGSLAND,1,10,11,9.1
KKACHI,2,1,3,66.7
KKKSO,0,2,2,0.0
KNIGHT OF MARSH,1,3,4,25.0
KNIGHT_OF_BLOOD,34,5,39,87.2
KNYACKI,0,1,1,0.0
KON ESAN,0,1,1,0.0
KOREAAN,2,6,8,25.0
KPA,1,5,6,16.7
KRAVENIX,1,15,16,6.2
KTM TORIS,13,2,15,86.7
KUDA CUKI,2,2,4,50.0
KUMA,24,38,62,38.7
KUPALORD,0,1,1,0.0
KYYGANTENG,0,1,1,0.0
KZ_ARMY,0,1,1,0.0
K_GUARDIANS,0,1,1,0.0
KaLaewKaLad,41,56,97,42.3
KaizokuShinigami,1,1,2,50.0
KajiRingo,52,22,74,70.3
Kamasylvia,2,0,2,100.0
KaraKeN EMPIRE,0,2,2,0.0
Karina,61,66,127,48.0
Karmic,31,102,133,23.3
Karpe Diem,2,2,4,50.0
Kasanova,4,7,11,36.4
Keluarga Bagong,0,1,1,0.0
Kendan,84,70,154,54.5
KeoNhaCai,0,2,2,0.0
Kerajaan Solo,2,2,4,50.0
Kids On The Move,12,19,31,38.7
Kim Lopez,2,5,7,28.6
KinG Of SilA,1,2,3,33.3
King Doom,4,8,12,33.3
King Of The Night,0,2,2,0.0
Kingdom,85,107,192,44.3
Kingdom Of Avalon,0,4,4,0.0
Kingdom_of_God,1,2,3,33.3
Kippers,0,2,2,0.0
Kiss Of Death,2,1,3,66.7
KissMyEgg,0,1,1,0.0
Kleinschalige Genieter,7,14,21,33.3
Klepto,1,2,3,33.3
Knight Kingdom,0,5,5,0.0
Knight of Valour,0,1,1,0.0
Knights Hospitaller 7,0,7,7,0.0
Knights of Abbey,2,2,4,50.0
Knights of Rohan,0,1,1,0.0
Knots,0,1,1,0.0
Kocorea,1,1,2,50.0
KocoreaVill,0,9,9,0.0
Koii,0,1,1,0.0
KongFu PanDa,91,90,181,50.3
Kontlodon,0,1,1,0.0
Korean Knights,4,10,14,28.6
Koro-Koso,0,1,1,0.0
Kuda Hitam,0,2,2,0.0
KumaKuma,1,2,3,33.3
Kunfayakun,140,140,280,50.0
Kunlun Jade QingJing,4,13,17,23.5
Kwarta Kwarta Kwarta,0,1,1,0.0
L I B E R A T I O N,3,14,17,17.6
L M A O,2,0,2,100.0
L O C U S T,3,10,13,23.1
L O N E,17,6,23,73.9
L O S T,2,9,11,18.2
L T P E,0,2,2,0.0
L U N A R,0,1,1,0.0
L U S T R E V,0,1,1,0.0
LABORLER,2,0,2,100.0
LAC THAN,71,107,178,39.9
LAST - KINGDOM,1,0,1,100.0
LAST GANGSTER,4,20,24,16.7
LEE SOTE,0,2,2,0.0
LEGION BYZANTIUM,2,4,6,33.3
LEGION SOUL,5,3,8,62.5
LEMBU SI PENJELAJAH,0,1,1,0.0
LEVELING,72,48,120,60.0
LGBT LetsGrowBusinessTogether,4,19,23,17.4
LITERALLY,0,3,3,0.0
LONE LoneWanderer,0,2,2,0.0
LOOKOUTS,4,13,17,23.5
LOS VIKINGOS,0,1,1,0.0
LOSER CLUB,0,3,3,0.0
LOVUONG,0,5,5,0.0
LSPHZH,0,1,1,0.0
LST-683,4,8,12,33.3
LUKAP,0,5,5,0.0
LUXION,0,1,1,0.0
LYMHURST ARINOLA THE III,0,2,2,0.0
LYSSAN,0,1,1,0.0
Lady Boy,2,9,11,18.2
Lai tsai Project,5,5,10,50.0
LakeSide Villa,0,1,1,0.0
Land of Ooo,0,1,1,0.0
Langya Special Brigade,1,1,2,50.0
Laorentou,5,12,17,29.4
Last Adventure,0,4,4,0.0
Laughing Boulevard,114,101,215,53.0
Laughing Coffn,1,11,12,8.3
Lazy Bear,47,47,94,50.0
LeGucci,0,4,4,0.0
Legends Return,0,3,3,0.0
Legio Nova Roma,0,6,6,0.0
Legion of Doom,0,1,1,0.0
Legion of Frost,3,7,10,30.0
Light House,1,2,3,33.3
Light Knight,0,1,1,0.0
Light callers,0,9,9,0.0
LightWeightBby,3,5,8,37.5
Lightborn Syndicate,20,34,54,37.0
Lilith,0,3,3,0.0
Limit Of Glory,1,2,3,33.3
Lingan Guli Guli,0,1,1,0.0
Lionheart Eventyr,0,4,4,0.0
Live Less Bank More,1,0,1,100.0
Lokheim,14,46,60,23.3
LolitaSOS,0,3,3,0.0
Lonely Traveler,0,1,1,0.0
LonelyWolf,1,0,1,100.0
Look,0,1,1,0.0
Loot And Donate,0,4,4,0.0
Loot Bugs,0,1,1,0.0
Loot First Talk Later,0,1,1,0.0
Loot Man,2,0,2,100.0
Lord Of Mysteries,1,1,2,50.0
Lords of Nazarick,0,3,3,0.0
Lost And Ushered,0,1,1,0.0
Louis Bean,1,1,2,50.0
Love Island,3,1,4,75.0
LovePve,1,5,6,16.7
Lover Tryest,0,1,1,0.0
LowKey Legends,3,7,10,30.0
LowKey167,0,1,1,0.0
Lube Core,27,44,71,38.0
Luck is not a story,3,1,4,75.0
Lucknut,0,1,1,0.0
LukuLaka,0,3,3,0.0
Lumi,34,69,103,33.0
Luminous PH,20,10,30,66.7
LunSol,10,22,32,31.2
Lune,2,8,10,20.0
Lushai Hills,0,1,1,0.0
LuxAether,0,3,3,0.0
Luytrelangvn,0,1,1,0.0
Lym World,3,6,9,33.3
Lymhurst Ranger,3,9,12,25.0
M A N T R A,40,23,63,63.5
M A R S,8,15,23,34.8
M I 6,0,1,1,0.0
M O G A,20,16,36,55.6
M U S T A R D,28,12,40,70.0
M i n e c r a f t,1,2,3,33.3
MABAR,76,74,150,50.7
MABES,0,2,2,0.0
MACD,0,1,1,0.0
MACHERIE,0,1,1,0.0
MAFIA ZONE,3,4,7,42.9
MAHAMERU STONE,0,1,1,0.0
MALTA FEVER,0,4,4,0.0
MALUKU,0,4,4,0.0
MANIFEST,45,99,144,31.2
MAO MAO,0,1,1,0.0
MARTLOCK_ELITE,1,4,5,20.0
MATAR4M,1,2,3,33.3
MAX VERSTAPPEN,196,56,252,77.8
MAX YAWASTAPPEN,2,9,11,18.2
MAXs,0,22,22,0.0
MDL,13,25,38,34.2
ME and ME,0,4,4,0.0
MEGALODON,0,1,1,0.0
MELONZ,0,1,1,0.0
MEMORY 007,0,5,5,0.0
MENGXIN,2,4,6,33.3
MERC EMPIRE,37,39,76,48.7
METEOR STREET,1,4,5,20.0
METEORA,0,1,1,0.0
MIGI_TW,6,17,23,26.1
MIKE TEA,8,21,29,27.6
MIRCS,1,1,2,50.0
ML Babi,1,0,1,100.0
MLG13,0,1,1,0.0
MO GU,181,185,366,49.5
MO GU II,0,3,3,0.0
MOBILE SERVER Only,1,0,1,100.0
MODERN PATTERN,2,2,4,50.0
MOON Crystal,0,2,2,0.0
MOON SHARD,1,1,2,50.0
MOONBLADE,3,18,21,14.3
MORGANACULT,0,4,4,0.0
MS Morning Star,0,1,1,0.0
MUNAFIK,0,2,2,0.0
MY LEGACY 80AN,0,9,9,0.0
MYANMAR NO1,1,2,3,33.3
MYSTIC KNIGHTS PH,0,1,1,0.0
Ma Mya Win,0,1,1,0.0
MaYingJiou,0,3,3,0.0
Macaron,0,1,1,0.0
MagicCancer69UwU,1,0,1,100.0
Maharlika,302,305,607,49.8
Mahatma Suvarna,0,5,5,0.0
Make Asia Great Again,1,1,2,50.0
MakeGuild,1,3,4,25.0
Malaysia-Indo,3,3,6,50.0
Maldito,0,4,4,0.0
Maledicta Elyrius,0,1,1,0.0
Malevolent,148,100,248,59.7
Mam-moth,16,52,68,23.5
Man Down,1,3,4,25.0
Mandala,1,1,2,50.0
Mandala Guild,0,12,12,0.0
Manhattan Ape Gang,1,1,2,50.0
Marlboro Club,0,3,3,0.0
Marlboro Merah,0,2,2,0.0
Marlotck In Heart,0,3,3,0.0
Martlock Army,8,9,17,47.1
Martlock Tales,0,2,2,0.0
Martlock bandit,3,0,3,100.0
Maruko Empire,0,1,1,0.0
Masked Bandits,24,36,60,40.0
Massive Attack,0,4,4,0.0
Matcha Ore,25,28,53,47.2
Mathias,9,27,36,25.0
Medieval Royal Guards,13,27,40,32.5
Meerkat Assemble,175,235,410,42.7
Meeting Stone,109,185,294,37.1
Meitei Ninja,0,2,2,0.0
Mem0ry,2,11,13,15.4
Memek,0,7,7,0.0
Mengobrols,2,4,6,33.3
Meow Immortal,48,94,142,33.8
Meow Magician,0,4,4,0.0
Mercenary CorpS O L O,0,6,6,0.0
MerchMerc,2,3,5,40.0
Merchants Creed_Brotherhood,0,4,4,0.0
Metal Eater,0,3,3,0.0
Mexicola,0,1,1,0.0
Mid,3,18,21,14.3
MidNight Pirates,0,7,7,0.0
Midnight Aurora,1,1,2,50.0
Midnight Rose,66,201,267,24.7
Mighty Warriors,0,1,1,0.0
Mightyniggs,1,1,2,50.0
MineBusters,0,1,1,0.0
MineCrop,0,1,1,0.0
Minerva-X,123,99,222,55.4
Minerva-j,1,14,15,6.7
Mist cta,0,2,2,0.0
Mist killer,1,4,5,20.0
Mistwood Fen,1,2,3,33.3
Misty Rain in Jiangnan,2,1,3,66.7
MoFuMoFu HEAVEN,53,66,119,44.5
Mobile Hunters,0,1,1,0.0
Mochi Kingdom,5,30,35,14.3
MockingBird7,0,2,2,0.0
Moment,2,6,8,25.0
MomsTouch,21,35,56,37.5
Money Belief,3,34,37,8.1
Money grow on trees,0,1,1,0.0
MoneyAndBillion,0,1,1,0.0
MoneyHunter,70,120,190,36.8
MoneyMoneyComeOn,6,12,18,33.3
Monkey MZ,0,1,1,0.0
Monster West,0,1,1,0.0
MooMoo,1,8,9,11.1
Moon Rise,0,1,1,0.0
MoonHaven,1,21,22,4.5
Moonstruck,0,1,1,0.0
Moonveil,0,2,2,0.0
Morag tong,0,1,1,0.0
Moral Debuff,0,1,1,0.0
Mount Never-Old,1,5,6,16.7
Mountainheart,0,1,1,0.0
Mucksmen,7,3,10,70.0
Mugen Kaizen,0,1,1,0.0
Muhehehe,1,6,7,14.3
Mukhy The Family,1,1,2,50.0
Multi-Nations,1,11,12,8.3
My Lethal Pony,2,8,10,20.0
MyBelovedEki,0,3,3,0.0
Mythical Knight,2,11,13,15.4
Myuri,1,0,1,100.0
N E O - H E R O,5,32,37,13.5
N O I R,0,2,2,0.0
N Y X,2,3,5,40.0
N3Z3R3UX,0,1,1,0.0
NAGA PEOPLES FRONT,1,4,5,20.0
NAH25,0,9,9,0.0
NARAGA,0,1,1,0.0
NAUGHTY EVIL,0,1,1,0.0
NAYU,2,6,8,25.0
NAZGUL,0,2,2,0.0
NAZI,0,3,3,0.0
NB FOREVER,1,8,9,11.1
NCCC,1,0,1,100.0
NCRE,3,19,22,13.6
NEET Knight,0,6,6,0.0
NENEK TURBO,0,3,3,0.0
NEVERLUS,3,13,16,18.8
NEWFORRUST,0,2,2,0.0
NEXTERNAL,0,2,2,0.0
NGENTOD,0,3,3,0.0
NGGang,1,2,3,33.3
NGTD,0,2,2,0.0
NIC3,0,4,4,0.0
NIGHT DEMONS,3,3,6,50.0
NIGHT WALKS,0,2,2,0.0
NIMBUS,6,5,11,54.5
NINE,1,0,1,100.0
NKRI_NusantarA_Guild,0,1,1,0.0
NO COM,1,6,7,14.3
NO FEAR NO TEAR,0,1,1,0.0
NO FIGHT NO DIE,0,1,1,0.0
NO-RE,13,23,36,36.1
NOCTUA,4,9,13,30.8
NORTHINGHAM,0,1,1,0.0
NOT A PAWN,0,2,2,0.0
NOVA LEGION,5,3,8,62.5
NO_OC,36,45,81,44.4
NRDSSB,0,2,2,0.0
NRV,0,6,6,0.0
NUGGATHE,0,11,11,0.0
NUMEROS,1,2,3,33.3
NVDHi,46,36,82,56.1
NVM SD,35,41,76,46.1
NYXORA,0,1,1,0.0
Nameles,7,9,16,43.8
Naughty Panda,1,2,3,33.3
NaughtyKids,0,4,4,0.0
NeGalius,1,29,30,3.3
Nefariouss,2,3,5,40.0
Nekogumi,0,1,1,0.0
Nemo Nemo,95,123,218,43.6
Neophyte Vanguard,0,1,1,0.0
Neptune,0,1,1,0.0
Nether World,0,1,1,0.0
Netorare,9,3,12,75.0
Never Regret,1,4,5,20.0
Never Say Never,78,102,180,43.3
NeverGgUup02,1,3,4,25.0
New heliansheng,3,20,23,13.0
NewFalconComunitas,0,2,2,0.0
NewNew Young,1,6,7,14.3
New_World_Order,19,36,55,34.5
Next Miracle,1,0,1,100.0
Night Guests-TF,0,1,1,0.0
Night Of Furys,0,1,1,0.0
Nightfall Cartel,1,5,6,16.7
Ninong Ry,1,0,1,100.0
No Kill,2,1,3,66.7
No Masters,12,7,19,63.2
No Plan,1,1,2,50.0
No Surprises,0,1,1,0.0
NoBu,0,1,1,0.0
NoEGO,0,10,10,0.0
NoEyeDeer,4,10,14,28.6
NoNoob,2,0,2,100.0
Noah,0,1,1,0.0
NobleBloodline,7,17,24,29.2
Noctera,0,1,1,0.0
Noctis,60,54,114,52.6
Noldor,1,3,4,25.0
Nomadz,0,2,2,0.0
Noob Family,43,98,141,30.5
NoobGaming_YT,1,2,3,33.3
Novalance,1,1,2,50.0
Nyork-Keys,3,8,11,27.3
O B L I V I O N,0,1,1,0.0
O Block,8,17,25,32.0
O P I U M,0,1,1,0.0
O R C H E S T R A,4,7,11,36.4
O U T L A W,1,12,13,7.7
ODOMO lol,3,26,29,10.3
OHSOON DOSOON,5,6,11,45.5
OLD COUNTRY,0,2,2,0.0
OMNI SLASH,9,22,31,29.0
ON MA HEAD,25,33,58,43.1
ON ME,2,11,13,15.4
ON PING,16,21,37,43.2
ON TRACK,1,0,1,100.0
ONE COMMAND,0,3,3,0.0
ONFIRE,0,1,1,0.0
ONG BUT,16,43,59,27.1
ONIKU slayer,1,2,3,33.3
OPC GGININDER,15,25,40,37.5
OPFarmer,16,41,57,28.1
OPM,12,4,16,75.0
ORDER-X,20,6,26,76.9
ORENSKAT,0,1,1,0.0
OSAKANA RANDO,0,1,1,0.0
Oathbreakers,0,1,1,0.0
Ocean Waves,36,54,90,40.0
Okumura,0,1,1,0.0
Old Man,83,52,135,61.5
Old Singularity,51,75,126,40.5
Old boy,1,0,1,100.0
Omega Force,0,2,2,0.0
Omega Planetes,1,4,5,20.0
Once Upon a Time,99,68,167,59.3
OnceTwiceBlink,0,1,1,0.0
One More Times,81,137,218,37.2
One Shot,16,33,49,32.7
One Tab,6,6,12,50.0
OneFame,3,11,14,21.4
OniChanDizz,0,1,1,0.0
Only for PVP,15,6,21,71.4
Order Of Awakening,0,1,1,0.0
Order of Ares,0,1,1,0.0
Ordo Musaceae,37,31,68,54.4
Orphic,76,57,133,57.1
Os melhores de ALBION,0,2,2,0.0
Outside the building,3,1,4,75.0
Over-Lord,2,4,6,33.3
Over-_-lord,0,1,1,0.0
Overhealing,0,1,1,0.0
OwOO,1,2,3,33.3
Ox_Shepherd,0,1,1,0.0
P O I S O N,1,2,3,33.3
P O L A R I S,31,14,45,68.9
P O R N S T A R,0,1,1,0.0
P R O U D,5,7,12,41.7
P T,1,4,5,20.0
P U L L P U S H,3,3,6,50.0
P U R G E,26,39,65,40.0
P a i w a r,1,3,4,25.0
PAIPANcorps,0,2,2,0.0
PANTYniAUNTY,3,7,10,30.0
PANdawa Kermil Widjaja,1,1,2,50.0
PAPAYA CATCAT,0,1,1,0.0
PAPAYA POKPOK,171,167,338,50.6
PAT RIAU,1,1,2,50.0
PATA PON DON CHAKA 2,0,1,1,0.0
PCCP,0,1,1,0.0
PDI PERJUANGAN 1,0,2,2,0.0
PDl PERJUANGAN,0,6,6,0.0
PENGEMBARA JANTAN,1,3,4,25.0
PENGRAJIN,0,2,2,0.0
PENIS,0,1,1,0.0
PENJAGA BUMI,0,1,1,0.0
PEOPLES CRUSADE,2,6,8,25.0
PETANI BERSENJATA,2,21,23,8.7
PH Alliance,0,12,12,0.0
PH CREED,0,2,2,0.0
PH-Crusaders of Light,2,10,12,16.7
PILGRIMS,0,5,5,0.0
PINOY CARTEL,16,27,43,37.2
PINOY G,1,13,14,7.1
PINOY_GUILD,1,16,17,5.9
PK Hunter,0,1,1,0.0
PLA C,0,1,1,0.0
PLAC,266,178,444,59.9
PLANET,20,22,42,47.6
PLAY IN PEACE,4,1,5,80.0
POLDA JABAR,2,7,9,22.2
POLSEK ALBION TIMUR,12,34,46,26.1
POOPII,32,53,85,37.6
