Guild,win,loss,Total,Winrate (%)
Ethereal Darkness,3,0,3,100.0
Ethereal Shadows,0,9,9,0.0
Ethernal Winter,0,1,1,0.0
Evangelion,35,45,80,43.8
Evenicle,1,1,2,50.0
Everwind,1,17,18,5.6
Evil Genius,1,2,3,33.3
Ewan Ko,0,1,1,0.0
Execuduros,0,1,1,0.0
Exiled Kingz,0,1,1,0.0
Extreme Velocity,0,3,3,0.0
Ez-1,4,17,21,19.0
F A M I L Y,173,176,349,49.6
F A N G,0,1,1,0.0
F E N I X E,0,2,2,0.0
F I G U R E,33,59,92,35.9
F I K A,59,73,132,44.7
F L A W,1,3,4,25.0
F O R S A K E N,0,1,1,0.0
F R E E S I A,0,27,27,0.0
F R O Z E N,57,74,131,43.5
FABULOUS,9,2,11,81.8
FAFA,1,0,1,100.0
FAIRY TAIL,3,4,7,42.9
FAIRYTAILE,0,1,1,0.0
FAKE INFO,7,15,22,31.8
FALLEN 4NGELS,0,4,4,0.0
FAM SETADEK POLE,1,3,4,25.0
FARMINGXD,0,2,2,0.0
FATE-Excalibur,0,19,19,0.0
FATUI Harbingers,0,1,1,0.0
FBI 0pen The Door,1,3,4,25.0
FEAR ME,22,7,29,75.9
FELIX INDUSTRIES,22,20,42,52.4
FFF Group,0,2,2,0.0
FIELD OF VIEW,0,1,1,0.0
FISH HUNTER,0,2,2,0.0
FLARE,4,10,14,28.6
FLOCC of SHEEP,0,1,1,0.0
FLOPIT,10,27,37,27.0
FLiP,1,0,1,100.0
FOR IN FIN,3,0,3,100.0
FOREST REGIMENT,5,11,16,31.2
FORT STERLING - LEGION,1,8,9,11.1
FORT STERLING LEGION,0,3,3,0.0
FORTUNAtE,6,24,30,20.0
FR13ND,8,2,10,80.0
FREE FOR ALL,5,8,13,38.5
FREE SOULS,0,2,2,0.0
FRICHZ,1,0,1,100.0
FRONT2BRAWL,1,4,5,20.0
FROSTBITE STRIKERS,2,11,13,15.4
FROSTBORN KNIGHTS,0,2,2,0.0
Faction Academy,90,53,143,62.9
FactionAllTime,3,3,6,50.0
Fairy---___---TaiL,1,3,4,25.0
Faksi Kegelapan,17,57,74,23.0
Falcons 255,0,1,1,0.0
Fallen Knights,0,1,1,0.0
Fallen Legions,1,2,3,33.3
Fameta,1,0,1,100.0
Family Type,13,27,40,32.5
Family_VN,0,2,2,0.0
Fang of Tigers,2,0,2,100.0
Farm CoCo,0,1,1,0.0
Farm HUB,1,2,3,33.3
Farm Or Die,82,74,156,52.6
Farmer Fisherman,2,1,3,66.7
Farmers Allegiance Company,4,3,7,57.1
Fatal Force,0,1,1,0.0
Fate,1,1,2,50.0
Fay Knights,1,2,3,33.3
FearX,0,2,2,0.0
Feline,0,1,1,0.0
Felony Syndicate,8,8,16,50.0
Fenr,97,66,163,59.5
Ferelith,4,7,11,36.4
Fight Or Run,8,18,26,30.8
Fightin fool,7,27,34,20.6
Filibusteros,5,32,37,13.5
Final Stand,0,2,2,0.0
FinalDestination,0,13,13,0.0
Finish,8,14,22,36.4
Fire Boys,26,29,55,47.3
First Company,8,30,38,21.1
First Contact,1,1,2,50.0
First love,27,33,60,45.0
First meow meow,4,10,14,28.6
Fish Mercenary,10,27,37,27.0
Fishing only side job,0,1,1,0.0
Fishmonger Corp,0,2,2,0.0
Flame Martyrs,4,7,11,36.4
Flash,18,18,36,50.0
FlavaClouds,9,6,15,60.0
Flipping hunt,0,2,2,0.0
Floralia,116,66,182,63.7
FlowerCity,0,2,2,0.0
FlowersCityCasual,0,2,2,0.0
Fofo_0721,0,3,3,0.0
Fokus Crypto,1,0,1,100.0
For Fight,0,1,1,0.0
For My Bro,3,5,8,37.5
Forest Cat,0,1,1,0.0
Forev,0,1,1,0.0
Forever Night,173,179,352,49.1
Forever Reign,1,3,4,25.0
Form2Sick,0,8,8,0.0
Forsaken Darkness,0,1,1,0.0
Fort Sterling Company,0,5,5,0.0
Fort Sterling41,10,10,20,50.0
Fortune,2,6,8,25.0
Fortune Bank,4,5,9,44.4
FourSeasonsFox,0,1,1,0.0
Freak Force,0,1,1,0.0
Freaky Fools,105,114,219,47.9
Frederick,0,1,1,0.0
Free Butterfly,48,87,135,35.6
Free Country,5,17,22,22.7
Free Loot,2,4,6,33.3
Freedom_Castle,8,46,54,14.8
Freemasons,0,1,1,0.0
FreyaJKT48,0,5,5,0.0
Friendly Fire Friendly,0,13,13,0.0
Friendly PVE,0,1,1,0.0
Friends Of War,1,1,2,50.0
From Zero,6,26,32,18.8
Front Pembegal Indonesia,1,0,1,100.0
FrostCrystal,0,3,3,0.0
Frostbite Reapers,89,57,146,61.0
Frostborn Exiles,3,31,34,8.8
Frostskulls Devils,0,4,4,0.0
Frustration Crew,17,8,25,68.0
Fsszsb,0,2,2,0.0
Fuhrer,1,4,5,20.0
Fumass III,0,1,1,0.0
Fun and Pleasure,8,7,15,53.3
Funny Dragons,0,5,5,0.0
FurrPect Syndicate,1,5,6,16.7
Future Party,111,97,208,53.4
FxxK,20,29,49,40.8
G A I J I N,17,53,70,24.3
G A N K S T E R S,1,1,2,50.0
G A U T A M A,9,33,42,21.4
G R O U N D Z E R O,3,13,16,18.8
G STONE CREEPS,6,34,40,15.0
G T R,0,3,3,0.0
G U I L D,9,58,67,13.4
G U N N E R,25,16,41,61.0
G-TOPPER,0,1,1,0.0
GALAXY FAMILIA,1,6,7,14.3
GAMZA,0,3,3,0.0
GANH KET DONG ZAM,2,1,3,66.7
GARUDA,7,12,19,36.8
GARUDA LEGION,1,17,18,5.6
GATHERER-INDO,11,18,29,37.9
GAY GUILD,7,0,7,100.0
GAY KILLER,7,7,14,50.0
GAYYYYSTAFF,1,2,3,33.3
GENIUSSES,6,3,9,66.7
GENKOTSU,4,10,14,28.6
GFN-GFN,1,1,2,50.0
GG-bond,1,0,1,100.0
GG969,37,26,63,58.7
GGBonds,5,11,16,31.2
GGGPVE,1,5,6,16.7
GGH,0,1,1,0.0
GHOST EMPIRES,0,1,1,0.0
GIGAN VIII,89,89,178,50.0
GIRI ASKARA,0,1,1,0.0
GLEAN,0,1,1,0.0
GLORIA ETERNA,0,6,6,0.0
GO FARM FAME,0,1,1,0.0
GOBLIN,0,1,1,0.0
GOBLIN CAMP ID,15,21,36,41.7
GOD EATER,81,115,196,41.3
GOD FATHER,0,1,1,0.0
GOD of INNU,6,6,12,50.0
GOG AND MAGOG,0,1,1,0.0
GOLD HORSE,0,2,2,0.0
GOLD SUPRISE,2,3,5,40.0
GOLDDIG,0,1,1,0.0
GOLDENDOG,2,2,4,50.0
GOOD BOY,0,1,1,0.0
GOOP GOOP GOOP,0,1,1,0.0
GOT YOU,0,1,1,0.0
GOWA Empire,0,3,3,0.0
GRAILKNIGHTS,0,1,1,0.0
GRAND VOYAGE,4,0,4,100.0
GRAVEBORN,0,2,2,0.0
GREEN LAND,0,2,2,0.0
GRIEVING-SOUL,12,14,26,46.2
GRINCA,1,0,1,100.0
GSP,0,6,6,0.0
GTMA,0,1,1,0.0
GTO Nazarick,12,44,56,21.4
GUILBION,1,0,1,100.0
GUILLOTINE,6,9,15,40.0
GUN Solo Leveling,1,1,2,50.0
Ga LinBei Low Cha,46,38,84,54.8
Galiants,1,0,1,100.0
Galthering,22,35,57,38.6
Gamchi,1,3,4,25.0
Game Of Throness,4,5,9,44.4
Gangers FUNNAMNOM,9,2,11,81.8
Ganja Ganja,1,1,2,50.0
Gank Dog,0,1,1,0.0
Ganker Pemula,0,1,1,0.0
Gankrs life,1,10,11,9.1
GaoLaoZhuang,8,30,38,21.1
Garage Internal,0,3,3,0.0
Garden babys,5,8,13,38.5
Gardener,0,1,1,0.0
Gas Terus,1,1,2,50.0
Gates of Darkness,0,1,1,0.0
Gather Anti Gather,9,19,28,32.1
Gather Humans,0,1,1,0.0
Gatherindo,0,1,1,0.0
Gathering FARM,3,16,19,15.8
Gaurdians Of North,0,5,5,0.0
GeG Sepele,0,1,1,0.0
Geiwofeiqilai,0,9,9,0.0
GenG Abang Tikus,1,1,2,50.0
GenZ dragons,0,7,7,0.0
Generals Ph,1,1,2,50.0
Genesis Aesir Pantheon Climax,0,1,1,0.0
Geney Riodan,0,1,1,0.0
GeraldNett,0,2,2,0.0
Gerhana,1,1,2,50.0
Gerifymon,0,1,1,0.0
Ghost Face,0,3,3,0.0
Gika Guild,0,1,1,0.0
Ginebra,2,4,6,33.3
Give Me Your Sis,14,8,22,63.6
Give Me Your Sister MF,2,2,4,50.0
Global Conflict Media,0,1,1,0.0
Global Unity,15,44,59,25.4
Glorify,1,3,4,25.0
Gnosa,2,7,9,22.2
Go to Game,1,1,2,50.0
Goal Killers,3,19,22,13.6
Goblinz,0,3,3,0.0
God_OF_Hunter,0,1,1,0.0
God_Of_War,42,53,95,44.2
Gold Bless,1,4,5,20.0
Gold Pigs,3,10,13,23.1
Gold n Wally,0,1,1,0.0
Gold_Taiwan,3,7,10,30.0
Golden Leaf,0,2,2,0.0
GoldenBlue TradingCo,0,2,2,0.0
GoldenGoose,0,1,1,0.0
GoldenRuner,1,0,1,100.0
GoldenTimes,1,2,3,33.3
Gomi_Games,0,1,1,0.0
Gondor,30,41,71,42.3
Good Times,24,11,35,68.6
Government Program,45,134,179,25.1
GranDeon,0,6,6,0.0
Grand Marshal,2,4,6,33.3
Grand Theft Albion,2,0,2,100.0
GrandRey,0,4,4,0.0
Grave Yard Robbers,0,1,1,0.0
Gravity Legion,3,25,28,10.7
Green Knights,21,56,77,27.3
Green Shadow,0,39,39,0.0
GreenSuits,0,1,1,0.0
Griffin Empire,162,179,341,47.5
Griffin Legion,32,62,94,34.0
GriimReaper,0,5,5,0.0
Grim Legion,2,14,16,12.5
Grim Shade,1,0,1,100.0
Grimoire GrimGuild,0,2,2,0.0
Grindval,0,5,5,0.0
Ground Mother,2,3,5,40.0
Grows,1,7,8,12.5
Gryphons Honor,1,15,16,6.2
GuGu GaGa,7,10,17,41.2
Guardian of Faith,4,1,5,80.0
Guardians of Albion,3,29,32,9.4
Guerilla Warriors,7,25,32,21.9
Guerrillas Of Destiny,0,13,13,0.0
GuildGooglyMoogly23,0,1,1,0.0
GuildNameNotFound,1,1,2,50.0
Gungn1r,23,68,91,25.3
Gunners,0,1,1,0.0
GymRats,0,2,2,0.0
H A R I B O N,0,1,1,0.0
H B J,67,42,109,61.5
H I T L E R,0,1,1,0.0
H N D,2,4,6,33.3
H U P,2,2,4,50.0
H Y P E R T E N S I O N,51,72,123,41.5
H a n a k i r i,0,2,2,0.0
H0RIZON,0,2,2,0.0
HA NOI DI BAY,2,5,7,28.6
HAHAHAHAHAHAHAHAHAHAHAHAHAHAHA,1,0,1,100.0
HAMBORG,0,3,3,0.0
HAMSHTER,7,46,53,13.2
HANSALDISINKAT,0,4,4,0.0
HARAISE,1,1,2,50.0
HARD LINE,0,1,1,0.0
HARVESTM00N,5,3,8,62.5
HAUS DARAH,0,1,1,0.0
HBL,0,6,6,0.0
HCM - VietNam,0,2,2,0.0
HE DONE,0,1,1,0.0
HEAVENLY GENERAL,1,1,2,50.0
HEE HAM HOOD,0,1,1,0.0
HEGEMONY,8,37,45,17.8
HEHEBOIz,0,2,2,0.0
HELIOS KNIGHTS,5,9,14,35.7
HELLO KOREA,5,18,23,21.7
HELLS DAREDEVILS,1,1,2,50.0
HER MES,13,41,54,24.1
HERO LEAUGE,0,1,1,0.0
HIGALA,2,3,5,40.0
HIGH RANKERS Pro,0,1,1,0.0
HIGH RISK HIGH REWARDS,5,14,19,26.3
HIGHLANDER,0,2,2,0.0
HIGHT AND LOW,8,15,23,34.8
HIRAYAH,26,77,103,25.2
HKPK,0,1,1,0.0
HOLIC,25,19,44,56.8
HOLY WINGS,0,2,2,0.0
HPB,2,3,5,40.0
HTA,0,1,1,0.0
HUSKIES,8,4,12,66.7
HXX-Gensokyo,1,7,8,12.5
HYBRIDS,130,47,177,73.4
HaChiu,3,16,19,15.8
HajTF,0,1,1,0.0
HallOfGrims,1,5,6,16.7
HanRyang,0,4,4,0.0
Hanafubuki,1,0,1,100.0
HandS,1,1,2,50.0
Happy New Year,0,1,1,0.0
HappyDay,193,219,412,46.8
Harmonia Eternity,11,36,47,23.4
Harmonic Mosaic,0,1,1,0.0
Harmony Heaven,0,5,5,0.0
HarryK Legacy,6,1,7,85.7
Harsh Winter,0,2,2,0.0
HaruanGemink,0,1,1,0.0
HeIIo Kitty,167,60,227,73.6
HeNan,0,2,2,0.0
HeSweet,1,2,3,33.3
Healing Cannot Save,1,0,1,100.0
Healing sprout,0,1,1,0.0
Heart of Thetford,6,30,36,16.7
Hearthstone,0,1,1,0.0
Heartsteel,10,17,27,37.0
Heaven Breaker,1,3,4,25.0
Heaven Drive,51,38,89,57.3
Heaven Knight,30,31,61,49.2
Heavenly Virtues,0,11,11,0.0
HeavenlyDemon zero,0,3,3,0.0
Helios Files,3,7,10,30.0
Helios Phoenix,128,131,259,49.4
Hell Fire Club,3,10,13,23.1
Hell Paradise,0,2,2,0.0
Hellen killer,0,4,4,0.0
Hellgater,2,0,2,100.0
Helmet Bahini,1,8,9,11.1
Hemisphere,3,6,9,33.3
Herrschers,0,2,2,0.0
Herve,2,12,14,14.3
HhOhH,0,3,3,0.0
HidE0ut,3,15,18,16.7
High Cards,103,139,242,42.6
High IP Low IQ,6,6,12,50.0
High Noon,6,8,14,42.9
HighHeaven,2,7,9,22.2
Highest Point,0,2,2,0.0
Highland Beginner Adventurers,0,1,1,0.0
Hijinks,0,1,1,0.0
Hiryu,0,2,2,0.0
HoaQuaSon,2,0,2,100.0
Hog_Rider,0,2,2,0.0
Hohoesa Pakchara,1,22,23,4.3
Hold On,2,1,3,66.7
HollowCrown,14,20,34,41.2
Holy Black Knights,0,4,4,0.0
Holy Knights of Albion,0,1,1,0.0
Holy Mansion,0,1,1,0.0
HomeLesssss,1,0,1,100.0
Honey-Badger,5,18,23,21.7
Hong Xing,13,21,34,38.2
Hong lang man club,6,20,26,23.1
HongShaoRou,1,2,3,33.3
Hooligan,1,6,7,14.3
Hooman,2,6,8,25.0
Horagais Production,0,1,1,0.0
Horcrux,36,26,62,58.1
Hot Choc,0,9,9,0.0
Hot Coffee Essence,0,1,1,0.0
HouChangYi,0,2,2,0.0
House Of Mirrors,5,3,8,62.5
House of No One,12,26,38,31.6
House of Salvatore,0,2,2,0.0
House of Wolfs,1,0,1,100.0
HuZhuHui,0,2,2,0.0
HuaDaBin,45,65,110,40.9
HuaLiHuSao,4,5,9,44.4
Huangpu Military Academy,1,2,3,33.3
Hudyat,8,12,20,40.0
Husky Empire,7,30,37,18.9
Hwnag Fam,0,6,6,0.0
I BRD I BROTHERHOOD I,0,2,2,0.0
I Beat Tragdik In An Easy 1v1,0,3,3,0.0
I Blood Moon I,3,14,17,17.6
I Defend You Die,0,1,1,0.0
I FORSAKEN I,22,28,50,44.0
I HATE ALBION,6,6,12,50.0
I NUSANTARA I,4,1,5,80.0
I R2K I READY TO KILL,9,7,16,56.2
I Slytherin I,15,16,31,48.4
I The Flying Dutchman I,278,242,520,53.5
I can be ur Superman,25,16,41,61.0
I like money 1,0,2,2,0.0
I-MOA-I MERCHANT COMPANY -TH,0,5,5,0.0
IAN,0,1,1,0.0
ICE,0,1,1,0.0
ICRC,12,3,15,80.0
IDN New,0,1,1,0.0
III JESTERS,0,3,3,0.0
ILLUSTRADO,1,3,4,25.0
IMBA,0,1,1,0.0
IMLADRIS,1,13,14,7.1
IN4NG,0,4,4,0.0
INCOHERENT,0,2,2,0.0
INDOALBION,0,8,8,0.0
INDONESIA CORRUPT GOVERNMENT,1,0,1,100.0
INDONESIA MERDEKA,1,10,11,9.1
INSIDIOUS ZONE,2,1,3,66.7
INSOMNIOUS,0,1,1,0.0
INTERGALACTIC BAGANG,5,16,21,23.8
INTING CAN,0,1,1,0.0
INTOTHEAIR,0,1,1,0.0
IPIS,0,1,1,0.0
ISKRA,23,41,64,35.9
Ice Age 2002,1,0,1,100.0
IcePiper,0,1,1,0.0
Idochine,2,13,15,13.3
If i die its lag,0,5,5,0.0
Igdras,3,4,7,42.9
Ignavia de Pisces,1,2,3,33.3
Ikatan Pemuda Fortsterling,1,0,1,100.0
Im so hungry I could eat a dog,9,9,18,50.0
ImPorTanT,1,0,1,100.0
Immortal Empire,0,1,1,0.0
Immortal King,1,3,4,25.0
Immortals Of Valhalla,0,1,1,0.0
Imperial Guardian,0,1,1,0.0
In Gold We Trust,0,1,1,0.0
IndianGanG,108,62,170,63.5
Indische Partij,3,1,4,75.0
IndoEternity,0,2,2,0.0
Inevitable Glory,4,3,7,57.1
Infected Valhalla,0,1,1,0.0
Info Mancing,1,7,8,12.5
Ingenious street,0,1,1,0.0
Ingrown Sa Paa,1,0,1,100.0
Initial Engage,29,38,67,43.3
Inmates,1,2,3,33.3
Instinct,2,3,5,40.0
Invade,24,21,45,53.3
Iron Bank,0,1,1,0.0
Iron Dominian,0,2,2,0.0
Iron Dominion,1,8,9,11.1
Iron Ox Cartel,1,4,5,20.0
Ironclad Concord,2,15,17,11.8
Irregulars,1,0,1,100.0
Isekai46,1,2,3,33.3
Isla d3lta,0,3,3,0.0
Island_Hunter,1,0,1,100.0
J A G E R,1,0,1,100.0
JAPANESE GATHERERS,0,2,2,0.0
JAPANTZ,1,6,7,14.3
JARERNs,0,11,11,0.0
JOLLY,14,18,32,43.8
JP6,1,0,1,100.0
JRX,2,2,4,50.0
JSCL,73,89,162,45.1
JSK,3,4,7,42.9
Jagdgeschwader 52,27,60,87,31.0
Jakol Hero,0,1,1,0.0
Jawbreaker,1,1,2,50.0
Jessus,0,1,1,0.0
Jia Nan,29,108,137,21.2
JiangHu,29,28,57,50.9
JingKonTot,1,1,2,50.0
John Wick,20,7,27,74.1
Jonnys Entertainment,0,1,1,0.0
Journey Uncharted,3,5,8,37.5
Judgementt1,13,10,23,56.5
Judy no go Cindy no come,21,16,37,56.8
JugGerNaut,1,16,17,5.9
Jungle book,1,0,1,100.0
Just chill and play,0,9,9,0.0
Just4Play,0,1,1,0.0
JustBored,0,1,1,0.0
JustForSaveOC,2,1,3,66.7
K A L A N S A Y,1,10,11,9.1
K A R U H U N,0,1,1,0.0
K R U N G S R I,19,34,53,35.8
K depth,0,1,1,0.0
K o m o r e b i,7,1,8,87.5
KADAL,22,35,57,38.6
KAI RUY,6,26,32,18.8
KAIBUSHI,2,8,10,20.0
KAIRAGI,0,1,1,0.0
KAKI TIGA,38,52,90,42.2
KALONG,0,9,9,0.0
KAMBILAN,1,2,3,33.3
KANTO,14,14,28,50.0
KAPAK KANCUT,0,1,1,0.0
KATANA,91,140,231,39.4
KEPOTISME,3,5,8,37.5
KEYBOARD,5,14,19,26.3
KFCv50,0,1,1,0.0
KHAOS,62,13,75,82.7
KIMVET MRINGISS,0,2,2,0.0
KING REVENGE,2,7,9,22.2
KINGS CRUSADE,0,4,4,0.0
KINGSLAND,3,21,24,12.5
KINGZ LEGIONS IND,0,1,1,0.0
KITTIE,1,1,2,50.0
KNIGHT OF MARSH,0,1,1,0.0
KNIGHTS OF THE CRUSADE,0,2,2,0.0
KNIGHTS OF VILLADORE,1,1,2,50.0
KNIGHT_OF_BLOOD,87,28,115,75.7
KNYACKI,0,7,7,0.0
KONICHIWA,2,2,4,50.0
KOREA DAY R,0,4,4,0.0
KPA,6,18,24,25.0
KRAVENIX,1,1,2,50.0
KUMA,61,48,109,56.0
KUPALORD,0,1,1,0.0
KYNO,0,1,1,0.0
KZR-Fams,0,4,4,0.0
KaLaewKaLad,51,47,98,52.0
KaNaNuTho,4,5,9,44.4
KacimPowerXtreme,1,1,2,50.0
KadalBuntung,0,2,2,0.0
KaiHuang Alliance,3,1,4,75.0
KaizokuShinigami,1,0,1,100.0
KajiRingo,33,33,66,50.0
Kanglei Natives,0,1,1,0.0
Kantaka,0,1,1,0.0
Karma Committee,3,7,10,30.0
Karmic,50,130,180,27.8
Kasanova,15,10,25,60.0
KattyGang,0,3,3,0.0
Kazoo,0,1,1,0.0
Kendan,53,61,114,46.5
Kerajaan Solo,10,8,18,55.6
Kids On The Move,13,25,38,34.2
Kill Orgy,1,0,1,100.0
Kimchi warrior,0,1,1,0.0
Kimowa,0,1,1,0.0
KindReds Tavern,0,2,2,0.0
King Of The Night,0,3,3,0.0
Kingdom,104,143,247,42.1
Kingdom Of Avalon,0,1,1,0.0
KingdomOfJesusChrist,4,10,14,28.6
Kingdom_of_God,1,4,5,20.0
Kleinschalige Genieter,0,1,1,0.0
Knight Of The Sun Vtopia,0,8,8,0.0
Knight of the Apocalypse,0,2,2,0.0
KnightfaII,9,3,12,75.0
Knights Hospitaller 7,0,2,2,0.0
Knights of the Black Dragon,0,8,8,0.0
Kocorea,1,11,12,8.3
KongFu PanDa,78,69,147,53.1
Kool Kids Klub,0,5,5,0.0
Kor Zombie,2,0,2,100.0
KrrngKhuong,0,4,4,0.0
Kucubung Effect,3,1,4,75.0
Kuda Hitam,0,2,2,0.0
KumaKuma,16,27,43,37.2
Kunfayakun,119,153,272,43.8
Kunlun Jade QingJing,12,26,38,31.6
KurageGames,0,1,1,0.0
KuromiO3O,4,6,10,40.0
KusKus,0,1,1,0.0
L D C L H,0,3,3,0.0
L E G I O N,0,1,1,0.0
L I B E R A T I O N,4,11,15,26.7
L O C U S T,9,38,47,19.1
L O N E,20,7,27,74.1
L T K Z,2,4,6,33.3
L U M E N S,3,6,9,33.3
L U N A,0,1,1,0.0
L03,0,3,3,0.0
L122844033,0,10,10,0.0
LABORLER,0,1,1,0.0
LAC THAN,6,2,8,75.0
LANCASTER,0,1,1,0.0
LAOGANDIE,0,2,2,0.0
LAST GANGSTER,2,2,4,50.0
LD1,0,1,1,0.0
LDv,0,1,1,0.0
LEE SOTE,0,1,1,0.0
LEGION BYZANTIUM,5,10,15,33.3
LEGION OF THE UNDERWOLD,3,21,24,12.5
LEGION SOUL,2,3,5,40.0
LEGION1,0,5,5,0.0
LEVELING,38,48,86,44.2
LGBT LetsGrowBusinessTogether,0,2,2,0.0
LIBORIO,3,0,3,100.0
LIFE IN PEACE,0,1,1,0.0
LITERALLY,0,4,4,0.0
LIVING THINGS,1,5,6,16.7
LOHJNAWE,3,10,13,23.1
LOLI BOMBERS,1,0,1,100.0
LOOKOUTS,7,10,17,41.2
LOSER CLUB,3,10,13,23.1
LOVUONG,7,18,25,28.0
LUMA_PH,1,2,3,33.3
LUPAC,1,2,3,33.3
LUXI0N,0,1,1,0.0
LUXION,0,1,1,0.0
LYM EGO,16,5,21,76.2
LYM PORTAL,35,77,112,31.2
LYMHURST ARINOLA THE III,0,2,2,0.0
LYSSAN,1,2,3,33.3
Lacunarum Custodes,6,20,26,23.1
Lai tsai Project,25,23,48,52.1
LaiFaNongDer,0,1,1,0.0
LakeSide Villa,1,2,3,33.3
LanJiaoTao,0,4,4,0.0
Langya Special Brigade,9,4,13,69.2
Lao Qian Xue Yuan,9,7,16,56.2
LaoPLao,1,2,3,33.3
LastStando,1,5,6,16.7
Laughing Boulevard,173,125,298,58.1
Laughing Coffin21,0,2,2,0.0
Laughing Coffint,0,1,1,0.0
Laughing Coffn,15,49,64,23.4
Lazy Ass,0,1,1,0.0
Lazy Bear,24,48,72,33.3
Legends Return,0,1,1,0.0
Legio Nova Roma,0,5,5,0.0
Legion of Doom,0,1,1,0.0
Leisure time,2,10,12,16.7
Leonhart Asylum,0,2,2,0.0
Lepak Dulu Guild,0,1,1,0.0
Level-99,1,2,3,33.3
Lex Talionis,2,16,18,11.1
LiBulan Guild,0,1,1,0.0
Liberty World,0,8,8,0.0
Life or Death,4,17,21,19.0
Light House,2,5,7,28.6
Light callers,0,3,3,0.0
LightWarrior,2,4,6,33.3
LightWeightBby,1,4,5,20.0
Lightborn Syndicate,36,57,93,38.7
Liliana,0,2,2,0.0
Lilith,0,1,1,0.0
Limit Of Glory,3,1,4,75.0
Linday,0,4,4,0.0
Lingan Guli Guli,1,4,5,20.0
Lion Hearts,3,5,8,37.5
Lionheart Eventyr,4,4,8,50.0
Lions Den,1,4,5,20.0
Lions of Fort Sterling,0,1,1,0.0
Live Less Bank More,1,2,3,33.3
Liyan,0,1,1,0.0
Lizard Squad,6,7,13,46.2
Lockup,0,2,2,0.0
Loli Island,4,3,7,57.1
LolitaSOS,1,1,2,50.0
London,4,8,12,33.3
Lonely Albion,1,0,1,100.0
Longanisa,0,1,1,0.0
Loot And Donate,0,3,3,0.0
Loot and Scoot,4,1,5,80.0
Lord Of Mysteries,0,2,2,0.0
Lord of Yasuke,11,36,47,23.4
Loskalos,0,1,1,0.0
Lost And Ushered,1,4,5,20.0
Louis Bean,0,1,1,0.0
LouisVuitton,0,2,2,0.0
Love-Apartment,0,1,1,0.0
Low Durability Legends,0,2,2,0.0
LowKey Legends,4,1,5,80.0
Lube Core,2,7,9,22.2
Luck is not a story,7,3,10,70.0
Lucky Fools,1,3,4,25.0
LukuLaka,0,2,2,0.0
Lumi,27,56,83,32.5
Luminous PH,26,14,40,65.0
LunSol,16,23,39,41.0
Lunagon Island,5,31,36,13.9
Lunation,2,2,4,50.0
Lune,2,6,8,25.0
Lym World,16,19,35,45.7
Lymhurst Ranger,37,60,97,38.1
Lymhurst war,12,7,19,63.2
M A N T R A,5,5,10,50.0
M A R S,6,16,22,27.3
M I 6,1,1,2,50.0
M O G A,41,28,69,59.4
M Y A N M A R,0,2,2,0.0
MAAF BANG,0,1,1,0.0
MABAR,24,106,130,18.5
MACD,0,5,5,0.0
MACHERIE,2,2,4,50.0
MAFIA ZONE,1,5,6,16.7
MAGTATAHO,20,19,39,51.3
MAKAN BERGIZI GRATIS,2,2,4,50.0
MAKE SENSE,1,0,1,100.0
MALIGNANT,0,3,3,0.0
MALUKU,1,9,10,10.0
MAN0K NA PULA,0,2,2,0.0
MANDATE,1,3,4,25.0
MANGANGASO,0,3,3,0.0
MANIFEST,46,57,103,44.7
MARLBORO SR,1,1,2,50.0
MARTLOCK ROOKS,0,3,3,0.0
MAS-MAS JAWA,0,1,1,0.0
MATADOB,0,1,1,0.0
MAX VERSTAPPEN,294,88,382,77.0
MAXs,2,25,27,7.4
MC corp,1,1,2,50.0
MCS-P,13,19,32,40.6
MDL,1,0,1,100.0
MELEE,2,0,2,100.0
MEMORY 007,0,1,1,0.0
MENGXIN,2,7,9,22.2
MERCHANTS I,5,9,14,35.7
METANOlA,0,1,1,0.0
MIDNIGHT R0SE,4,5,9,44.4
MIKE TEA,16,17,33,48.5
MINlONS,112,92,204,54.9
MIRCS,2,3,5,40.0
MISTHEORY,0,16,16,0.0
MMMMILK,2,2,4,50.0
MMSP Chou pro lay,0,1,1,0.0
MO GU,380,282,662,57.4
MO GU II,0,17,17,0.0
MODERN PATTERN,2,3,5,40.0
MONEY GAME,0,2,2,0.0
MOONLITH BLACK CATS,0,1,1,0.0
MORGANACULT,0,4,4,0.0
MOTE SO MA,0,1,1,0.0
MS Morning Star,5,6,11,45.5
MThuns Gang,0,1,1,0.0
MUZAHIDIN,0,2,2,0.0
MYANMAR NO1,1,5,6,16.7
Ma Ma Lover Myar,0,2,2,0.0
MaFuMaFu HEAVEN,3,3,6,50.0
Mafia Ragnamok,0,3,3,0.0
Magic Of Game,0,1,1,0.0
MagicCancer69UwU,1,0,1,100.0
Maharlika,174,178,352,49.4
Maharlika Knights,2,10,12,16.7
Mahasiswa Jompo,1,0,1,100.0
Mahatma Suvarna,11,26,37,29.7
MakaPaka,0,1,1,0.0
Make AIbion Great Again,2,2,4,50.0
Maleakhi Fans Club,1,0,1,100.0
Malevolent,2,7,9,22.2
Mam-moth,10,28,38,26.3
Mammoth King,143,88,231,61.9
Mandala Guild,0,5,5,0.0
Manhattan Ape Gang,1,2,3,33.3
Margasatwa,0,9,9,0.0
Marina,0,3,3,0.0
Mark of the conqueror,0,2,2,0.0
