Time,Battle ID,Guild,Kills,Deaths,Fame
2026-04-19 1:19:41,1372548943,Be Careful,27,5,51934344
2026-04-19 1:19:41,1372548943,DARKM1GHT,13,19,12780118
2026-04-19 1:19:41,1372548943,Banddle City,9,4,55072755
2026-04-19 1:19:41,1372548943,I SURGE I,6,3,18325854
2026-04-19 1:19:41,1372548943,TyrannT,3,19,10003194
2026-04-19 1:19:41,1372548943,The Lonely Men,4,4,20773009
2026-04-19 1:19:41,1372548943,N0T HUMAN,2,6,1371395
2026-04-19 1:19:41,1372548943,E-G-O,0,1,0
2026-04-19 1:19:41,1372548943,Vulture Tyranny,1,2,605931
2026-04-19 1:19:41,1372548943,Mighty Claws,1,1,562462
2026-04-19 1:19:39,1372548915,Bryllanos,7,43,2964403
2026-04-19 1:19:39,1372548915,Hydra Corporations,7,13,1213218
2026-04-19 1:19:39,1372548915,H E L L C O R E,10,10,2843507
2026-04-19 1:19:39,1372548915,La Guarida del Joker,5,2,346591
2026-04-19 1:19:39,1372548915,Mute Zone,3,5,3805038
2026-04-19 1:19:39,1372548915,AsMeninasSuperPoderosas,6,8,3174125
2026-04-19 1:19:39,1372548915,De4d End,54,36,20092188
2026-04-19 1:19:39,1372548915,DATE A LIVE,15,29,4142613
2026-04-19 1:19:39,1372548915,Pay_For_It,26,10,7207276
2026-04-19 1:19:39,1372548915,F U R O R E,10,2,742417
2026-04-19 1:19:39,1372548915,Wanted PKS,26,16,10209805
2026-04-19 1:19:39,1372548915,Evil Paura,14,7,2530851
2026-04-19 1:19:39,1372548915,HOPLITA,4,3,896836
2026-04-19 1:19:39,1372548915,-,5,14,757813
2026-04-19 1:19:39,1372548915,Quase Online,1,16,30914
2026-04-19 1:19:39,1372548915,L E G E N D A R I O S,9,12,2858732
2026-04-19 1:19:39,1372548915,Soul BR,4,6,827859
2026-04-19 1:19:39,1372548915,Cavaleiros Avalonianos,10,28,3309795
2026-04-19 1:19:39,1372548915,EL CHUCHU DE ARAGUA,23,5,2334802
2026-04-19 1:19:39,1372548915,True Gentleman,4,1,396718
2026-04-19 1:19:39,1372548915,Fabrica De Bolo,3,6,1874570
2026-04-19 1:19:39,1372548915,Royal Ratpack,21,0,5647253
2026-04-19 1:19:39,1372548915,Drakonty ligea,4,5,489203
2026-04-19 1:19:39,1372548915,O N E T A P,12,3,4829646
2026-04-19 1:19:39,1372548915,Quelthalass,0,2,0
2026-04-19 1:19:39,1372548915,The Aegis Project,0,3,0
2026-04-19 1:19:39,1372548915,ROKhan,4,1,1125138
2026-04-19 1:19:39,1372548915,Requiem of Alba,0,1,0
2026-04-19 1:19:31,1372548813,Pay_For_It,4,10,2012266
2026-04-19 1:19:31,1372548813,Hydra Corporations,1,11,6156
2026-04-19 1:19:31,1372548813,HOPLITA,0,1,0
2026-04-19 1:19:31,1372548813,H E L L C O R E,2,4,564775
2026-04-19 1:19:31,1372548813,De4d End,23,0,7938808
2026-04-19 1:19:31,1372548813,-,0,2,0
2026-04-19 1:19:31,1372548813,AsMeninasSuperPoderosas,0,1,1539
2026-04-19 1:19:31,1372548813,H Y S T E R I C,0,1,0
2026-04-19 1:19:27,1372548788,iFLAME,3,2,63900
2026-04-19 1:19:27,1372548788,BROASTER CALL,71,20,13159591
2026-04-19 1:19:27,1372548788,I M M I N E N T,44,3,21687396
2026-04-19 1:19:27,1372548788,We Are Yakuza,0,4,3708
2026-04-19 1:19:27,1372548788,Make Fame Great Again,5,16,1468974
2026-04-19 1:19:27,1372548788,PRIMATA MOD,5,32,138428
2026-04-19 1:19:27,1372548788,Outrange,0,14,0
2026-04-19 1:19:27,1372548788,xLegionariosx,1,0,14061
2026-04-19 1:19:27,1372548788,NO HOLDING,22,9,1009178
2026-04-19 1:19:27,1372548788,R E G A N C Y,2,10,10137
2026-04-19 1:19:27,1372548788,Rise of Stark,1,10,20833
2026-04-19 1:19:27,1372548788,K O D O K U,1,8,3708
2026-04-19 1:19:27,1372548788,-,7,6,296437
2026-04-19 1:19:27,1372548788,Valtheos,1,8,35964
2026-04-19 1:19:27,1372548788,BONDE DO MAGRELO,2,23,373490
2026-04-19 1:19:27,1372548788,G o l l i r a,0,2,0
2026-04-19 1:19:27,1372548788,L A S T W O R D S,10,4,485255
2026-04-19 1:19:27,1372548788,The Celestial Lions,2,0,7621
2026-04-19 1:19:27,1372548788,OSOS BLINDADOS DE SVALBARD,0,1,0
2026-04-19 1:19:27,1372548788,WHITE-MOON,0,1,1233
2026-04-19 1:19:27,1372548788,Treasure Tales,0,1,5885
2026-04-19 1:19:27,1372548788,death red,0,1,0
2026-04-19 1:19:27,1372548788,Baofengyu,1,3,6525
2026-04-19 1:18:23,1372548081,M O N A S T E R I O,4,21,3300095
2026-04-19 1:18:23,1372548081,NoFreeThinkers,0,34,0
2026-04-19 1:18:23,1372548081,N I G H T C A L L,27,5,15038912
2026-04-19 1:18:23,1372548081,xX The Jokers Xx,26,15,21765671
2026-04-19 1:18:23,1372548081,Frogwide,0,2,0
2026-04-19 1:18:23,1372548081,Los 0cupas,0,2,0
2026-04-19 1:18:23,1372548081,Blue LabeI,4,3,2783623
2026-04-19 1:18:23,1372548081,MiIIennium,125,8,65373843
2026-04-19 1:18:23,1372548081,Black Dragon Aeon,2,8,757680
2026-04-19 1:18:23,1372548081,R E H A B,10,15,9350175
2026-04-19 1:18:23,1372548081,OSOS AUTISTAS,0,6,20524
2026-04-19 1:18:23,1372548081,ANNlHILATION,3,2,2846414
2026-04-19 1:18:23,1372548081,Evil No Specs,0,8,0
2026-04-19 1:18:23,1372548081,K B O O M,0,3,0
2026-04-19 1:18:23,1372548081,Please No Hit Me,0,4,151486
2026-04-19 1:18:23,1372548081,Instic,1,14,61572
2026-04-19 1:18:23,1372548081,Fire And Ashes,1,6,330112
2026-04-19 1:18:23,1372548081,ENTERT4INMENT,24,8,9950241
2026-04-19 1:18:23,1372548081,A S T R A L I U M,0,3,0
2026-04-19 1:18:23,1372548081,LEGION_DEL_FENIX,1,0,678615
2026-04-19 1:18:23,1372548081,X EL ULTIMO REINO X,1,0,3480
2026-04-19 1:18:23,1372548081,-,1,3,124819
2026-04-19 1:18:23,1372548081,Roses-Academy,0,4,4008
2026-04-19 1:18:23,1372548081,I Made in Abyss I,0,5,10262
2026-04-19 1:18:23,1372548081,LegionOfOne,0,2,0
2026-04-19 1:18:23,1372548081,Corranlabola,0,3,10262
2026-04-19 1:18:23,1372548081,V4TOS LOCOS,1,18,1363374
2026-04-19 1:18:23,1372548081,Valhalla Kingdom,0,13,0
2026-04-19 1:18:23,1372548081,4punto3,10,2,847104
2026-04-19 1:18:23,1372548081,Eevolution,0,7,0
2026-04-19 1:18:23,1372548081,TEAM Of DEATH,0,2,0
2026-04-19 1:18:23,1372548081,Bomb Down,1,3,1143059
2026-04-19 1:18:23,1372548081,Gankers LetaLes,0,0,48413
2026-04-19 1:18:23,1372548081,The Corners,2,1,2042876
2026-04-19 1:18:23,1372548081,HELL KILLERS,0,4,0
2026-04-19 1:18:23,1372548081,CHEEKZ,1,8,188720
2026-04-19 1:18:23,1372548081,THE ARCHIMAGOS,0,1,0
2026-04-19 1:18:23,1372548081,GHOST_BLACK_NZ,0,1,0
2026-04-19 1:18:23,1372548081,Dont_Cry,0,1,0
2026-04-19 1:18:23,1372548081,los rompe corazones 1990,0,1,0
2026-04-19 1:18:23,1372548081,IT s ShoW TimE,1,0,120811
2026-04-19 1:18:06,1372547918,LycorisRadiataa,1,0,251746
2026-04-19 1:18:06,1372547918,De4th Punch,5,1,1522584
2026-04-19 1:18:06,1372547918,LEGION_DEL_FENIX,0,5,0
2026-04-19 1:17:45,1372547718,I M O R T A I S,11,52,8393132
2026-04-19 1:17:45,1372547718,Darkness INC,28,0,7756837
2026-04-19 1:17:45,1372547718,TU MAMMA,27,12,7971850
2026-04-19 1:17:45,1372547718,NIFFLHEIM,0,0,670626
2026-04-19 1:17:45,1372547718,IMORTAIS ACADEMY,0,2,95275
2026-04-19 1:17:35,1372547644,N A G A S A K l,6,0,1680716
2026-04-19 1:17:35,1372547644,Finis terra,1,3,297672
2026-04-19 1:17:35,1372547644,D A E M O N,0,3,0
2026-04-19 1:17:35,1372547644,Ignum,0,1,0
2026-04-19 1:15:57,1372546440,l AsgarD l,0,11,0
2026-04-19 1:15:57,1372546440,Ministry Of Bandits,9,0,2760461
2026-04-19 1:15:57,1372546440,Tanmalitos,0,0,166227
2026-04-19 1:15:57,1372546440,VALKARION,2,0,827986
2026-04-19 1:15:54,1372546386,KraftDinner,10,11,2942188
2026-04-19 1:15:54,1372546386,Honoris,4,9,1248192
2026-04-19 1:15:54,1372546386,ArLand,10,2,2299348
2026-04-19 1:15:54,1372546386,Danafal,1,5,652005
2026-04-19 1:15:54,1372546386,XNoMercy,5,1,2351853
2026-04-19 1:15:54,1372546386,INVADERS GG,3,2,1651287
2026-04-19 1:15:54,1372546386,Crux Del Sur,4,11,4901743
2026-04-19 1:15:54,1372546386,IVS GAMING,0,1,0
2026-04-19 1:15:54,1372546386,The Blessed Ones,3,3,778535
2026-04-19 1:15:54,1372546386,ZIRTY ZOGS,3,0,1057105
2026-04-19 1:15:54,1372546386,RISING HUNTERS,2,0,158315
2026-04-19 1:15:54,1372546386,Reignfall,1,0,167051
2026-04-19 1:15:54,1372546386,F E A R M E,0,0,58582
2026-04-19 1:15:54,1372546386,Hemp Rats Cartel,0,0,152676
2026-04-19 1:15:54,1372546386,NYAC,1,1,336868
2026-04-19 1:15:54,1372546386,Anti Sociais,0,0,227016
2026-04-19 1:15:54,1372546386,V0RAZ,0,1,0
2026-04-19 1:15:54,1372546386,-,0,0,179489
2026-04-19 1:15:28,1372545996,Angry Apes,8,1,1417939
2026-04-19 1:15:28,1372545996,X EL ULTIMO REINO X,3,9,510636
2026-04-19 1:15:28,1372545996,CHEEKZ,3,3,204454
2026-04-19 1:15:28,1372545996,iBurn,1,2,609265
2026-04-19 1:15:28,1372545996,-,1,1,10052
2026-04-19 1:15:07,1372545707,Victory or Valhalla - NA,44,3,12236113
2026-04-19 1:15:07,1372545707,Un Tercio De Lokos,0,2,417157
2026-04-19 1:15:07,1372545707,Eternal Defiance,2,15,1702728
2026-04-19 1:15:07,1372545707,F U R O R E,1,19,343494
2026-04-19 1:15:07,1372545707,boars head tavern,0,8,0
2026-04-19 1:15:07,1372545707,The vicious,3,2,1865384
2026-04-19 1:15:07,1372545707,R3MAST3RED,0,1,0
2026-04-19 1:15:07,1372545707,-,0,1,55687
2026-04-19 1:15:07,1372545707,MUG MUGIWARAS,1,0,417157
2026-04-19 1:15:07,1372545707,Evil Paura,0,1,0
2026-04-19 1:15:07,1372545707,Blood Crown Revenants,1,0,55687
2026-04-19 1:14:55,1372545525,ENDANGERED,3,0,874125
2026-04-19 1:14:55,1372545525,Instic,0,2,0
2026-04-19 1:14:55,1372545525,I Made in Abyss I,0,1,0
2026-04-19 1:14:15,1372545038,GRIMORIO DEL NUCLEO DORADO,0,3,0
2026-04-19 1:14:15,1372545038,shadow f1ends,21,0,6434056
2026-04-19 1:14:15,1372545038,F O L K V A N G R,0,0,437548
2026-04-19 1:14:15,1372545038,C H E R O S,0,1,0
2026-04-19 1:14:15,1372545038,xXBad IdeaXx,0,7,0
2026-04-19 1:14:15,1372545038,Los Hijos de Avalon,3,2,641493
2026-04-19 1:14:15,1372545038,xVENOMx,0,4,0
2026-04-19 1:14:15,1372545038,Mystnigh,0,3,0
2026-04-19 1:14:15,1372545038,ShonioKami,0,2,0
2026-04-19 1:14:15,1372545038,Caidos_Del_Alba,1,0,232469
2026-04-19 1:14:15,1372545038,24 - 7,5,0,437548
2026-04-19 1:14:15,1372545038,the knights of the abyss,0,1,0
2026-04-19 1:14:15,1372545038,LEGADO INMORTAL,0,4,0
2026-04-19 1:14:15,1372545038,jabali del caos,0,5,129016
2026-04-19 1:14:15,1372545038,-,2,0,872434
2026-04-19 1:14:04,1372544921,The Lonely Skibidi,4,28,1155550
2026-04-19 1:14:04,1372544921,Y A K U L T,1,0,211400
2026-04-19 1:14:04,1372544921,V1ctory or Death,3,1,1356648
2026-04-19 1:14:04,1372544921,M A N D A T O R Y,17,7,9803586
2026-04-19 1:14:04,1372544921,Split Second,0,3,0
2026-04-19 1:14:04,1372544921,Los BackyardiGantz,0,0,196614
2026-04-19 1:14:04,1372544921,IT s ShoW TimE,5,1,1976143
2026-04-19 1:14:04,1372544921,The Rugrats,6,11,980295
2026-04-19 1:14:04,1372544921,Only Strike,0,0,293652
2026-04-19 1:14:04,1372544921,POTA POTA POTA,0,0,106156
2026-04-19 1:14:04,1372544921,Evil-Gank,1,1,666054
2026-04-19 1:14:04,1372544921,Z E N T H,8,2,2747206
2026-04-19 1:14:04,1372544921,II OUIJA II,0,0,129522
2026-04-19 1:14:04,1372544921,U N F O R G I V E N,3,1,516153
2026-04-19 1:14:04,1372544921,DARK MARINES,0,0,242636
2026-04-19 1:14:04,1372544921,A R 1 S E,1,0,187756
2026-04-19 1:14:04,1372544921,24 - 7,0,1,0
2026-04-19 1:14:04,1372544921,Staatsfeinde,0,0,284851
2026-04-19 1:14:04,1372544921,MALDITO DOWN,3,1,972299
2026-04-19 1:14:04,1372544921,Hunter Assasins,4,0,510071
2026-04-19 1:14:04,1372544921,King Surf,1,0,636936
2026-04-19 1:14:04,1372544921,Mercenarios De Martlock,0,0,206082
2026-04-19 1:14:04,1372544921,TyrannT,2,0,367506
2026-04-19 1:14:04,1372544921,CECOT,0,1,0
2026-04-19 1:14:04,1372544921,Inspeccion de Billeteras,0,1,0
2026-04-19 1:13:59,1372544866,ArvizG-Company,0,1,0
2026-04-19 1:13:59,1372544866,MANIC0MI0,8,0,4380851
2026-04-19 1:13:59,1372544866,N E V E R B A C K,7,0,3079927
2026-04-19 1:13:59,1372544866,N A M 3 L E S S,11,0,2678184
2026-04-19 1:13:59,1372544866,Roses-Academy,1,30,0
2026-04-19 1:13:59,1372544866,V E 1 N Z,1,0,1767434
2026-04-19 1:13:59,1372544866,VOIHD,4,0,4043538
2026-04-19 1:13:59,1372544866,Staatsfeinde,0,1,0
2026-04-19 1:13:59,1372544866,ELITE MONKEYS,0,0,254433
2026-04-19 1:13:59,1372544866,VALHALLA BLOOD,0,0,728648
2026-04-19 1:13:59,1372544866,-,1,0,11664
2026-04-19 1:13:59,1372544866,True Gentleman,0,1,0
2026-04-19 1:13:42,1372544625,Bryllanos,0,10,0
2026-04-19 1:13:42,1372544625,La Guarida del Joker,1,0,49570
2026-04-19 1:13:42,1372544625,Cavaleiros Avalonianos,3,0,129259
2026-04-19 1:13:42,1372544625,Evil Paura,1,0,57027
2026-04-19 1:13:42,1372544625,DATE A LIVE,3,0,979324
2026-04-19 1:13:42,1372544625,Drakonty ligea,0,1,0
2026-04-19 1:13:42,1372544625,Fabrica De Bolo,0,0,45944
2026-04-19 1:13:42,1372544625,Quase Online,1,0,25830
2026-04-19 1:13:42,1372544625,L E G E N D A R I O S,1,0,21198
2026-04-19 1:13:42,1372544625,Soul BR,0,0,5078
2026-04-19 1:13:42,1372544625,LOVE IT,1,0,25998
2026-04-19 1:13:42,1372544608,D I N O C O,2,0,816534
2026-04-19 1:13:42,1372544608,Instic,0,1,0
2026-04-19 1:13:42,1372544608,ENDANGERED,1,0,254740
2026-04-19 1:13:42,1372544608,I Made in Abyss I,0,1,0
2026-04-19 1:13:42,1372544608,Corranlabola,0,1,0
2026-04-19 1:13:39,1372544567,Sprint With Me,63,7,33535008
2026-04-19 1:13:39,1372544567,Mighty Frogs,7,13,4909583
2026-04-19 1:13:39,1372544567,Rise And Gain Authority,0,7,0
2026-04-19 1:13:39,1372544567,EL UNDECIMO MANDAMIENTO,4,0,1330872
2026-04-19 1:13:39,1372544567,The Jolly Rogerz,0,2,7312
2026-04-19 1:13:39,1372544567,escuadron salchicha,2,0,583765
2026-04-19 1:13:39,1372544567,Sangre de Mercenarios,0,5,0
2026-04-19 1:13:39,1372544567,Arcosanti,2,14,67774
2026-04-19 1:13:39,1372544567,BELEGHOST,0,6,594
2026-04-19 1:13:39,1372544567,Rents Due,0,12,0
2026-04-19 1:13:39,1372544567,YOU ARE LOOT,0,1,0
2026-04-19 1:13:39,1372544567,Degenerate Nation,0,1,6718
2026-04-19 1:13:39,1372544567,GREMITIUS,0,3,0
2026-04-19 1:13:39,1372544567,-,0,1,0
2026-04-19 1:13:39,1372544567,Void Dreamers,0,1,0
2026-04-19 1:13:39,1372544567,II Genesis II,0,3,0
2026-04-19 1:13:39,1372544567,Drakebound,0,1,0
2026-04-19 1:13:39,1372544567,n e m e s i s,0,1,0
2026-04-19 1:13:18,1372544296,Ill Be In Your Mom,3,0,72009
2026-04-19 1:13:18,1372544296,Harvesters of the Hopeful,14,0,832329
2026-04-19 1:13:18,1372544296,Arroz Clan,1,5,2880
2026-04-19 1:13:18,1372544296,D3stroyers,0,3,0
2026-04-19 1:13:18,1372544296,-,0,2,0
2026-04-19 1:13:18,1372544296,F0rwardUnt0Dawn,0,0,19804
2026-04-19 1:13:18,1372544296,X EL ULTIMO REINO X,0,1,0
2026-04-19 1:13:18,1372544296,Sindicato dos Refinadores,0,1,0
2026-04-19 1:13:18,1372544296,WhiteLotus,0,1,0
2026-04-19 1:13:18,1372544296,Morbid Grave,0,2,0
2026-04-19 1:13:18,1372544296,Crux Del Sur,0,1,0
2026-04-19 1:13:18,1372544296,DaOneNOnly,0,0,1570
2026-04-19 1:13:18,1372544296,Starborne,0,1,0
2026-04-19 1:13:18,1372544296,Tahuantinsuyo Renacido,0,1,0
2026-04-19 1:13:17,1372544290,IFireForceI,0,3,0
2026-04-19 1:13:17,1372544290,ABU-DHABI,7,0,1471982
2026-04-19 1:13:17,1372544290,-,0,3,0
2026-04-19 1:13:17,1372544290,Upside,1,0,64758
2026-04-19 1:13:17,1372544290,Pericos Morados REQUIEM,0,2,0
2026-04-19 1:13:14,1372544253,Angry Apes,0,13,0
2026-04-19 1:13:14,1372544253,D I N O C O,31,0,16056231
2026-04-19 1:13:14,1372544253,Keybump,2,21,1981726
2026-04-19 1:13:14,1372544253,C I R C U S,10,4,13070662
2026-04-19 1:13:14,1372544253,desavence,10,14,12977304
2026-04-19 1:13:14,1372544253,POTA POTA POTA,22,6,20041658
2026-04-19 1:13:14,1372544253,ENDANGERED,33,13,30972593
2026-04-19 1:13:14,1372544253,S L I C E D,14,12,8430111
2026-04-19 1:13:14,1372544253,iBurn,0,2,0
2026-04-19 1:13:14,1372544253,X EL ULTIMO REINO X,0,11,0
2026-04-19 1:13:14,1372544253,The Destruction Company,0,3,0
2026-04-19 1:13:14,1372544253,Donkey Division,0,5,0
2026-04-19 1:13:14,1372544253,Nirvana Calling,0,1,0
2026-04-19 1:13:14,1372544253,I Paradise I,0,1,68816
2026-04-19 1:13:14,1372544253,Fire With Fire,1,14,256200
2026-04-19 1:13:14,1372544253,Flying-Pigs,4,3,683016
2026-04-19 1:13:14,1372544253,Dies-Irae,1,1,427274
2026-04-19 1:13:14,1372544253,Loucos Por PVE,0,1,0
2026-04-19 1:13:14,1372544253,Phoenix Rebels,0,3,0
2026-04-19 1:13:11,1372544191,Commotion,22,0,5465311
2026-04-19 1:13:11,1372544191,NIGHT GU4RD,1,21,134776
2026-04-19 1:13:11,1372544191,La Hermandad Femboy,1,0,300668
2026-04-19 1:13:11,1372544191,1AZEROTH1,0,2,84235
2026-04-19 1:13:11,1372544191,Linhir,0,1,0
2026-04-19 1:12:47,1372543893,Blue LabeI,4,0,813078
2026-04-19 1:12:47,1372543893,Frogwide,1,6,36364
2026-04-19 1:12:47,1372543893,M O N A S T E R I O,1,0,229009
2026-04-19 1:12:47,1372543893,-,1,1,525607
2026-04-19 1:12:44,1372543867,We Profit,22,2,7304810
2026-04-19 1:12:44,1372543867,True Gentleman,1,23,1665526
2026-04-19 1:12:44,1372543867,Sea-Sky Fraternity,5,14,816646
2026-04-19 1:12:44,1372543867,N A G A S A K l,13,4,4568978
2026-04-19 1:12:44,1372543867,Free Beer,4,0,1598980
2026-04-19 1:12:44,1372543867,Upside,0,2,0
2026-04-19 1:12:44,1372543867,X Y R I S,1,0,395304
2026-04-19 1:12:44,1372543867,Forasteros del Ocaso,0,1,0
2026-04-19 1:12:10,1372543456,R E Q U 1 E M,17,1,4877995
2026-04-19 1:12:10,1372543456,Bomb and Brawl,1,6,446466
2026-04-19 1:12:10,1372543456,The Celestial Lions,0,4,148822
2026-04-19 1:12:10,1372543456,Toxic Shock,0,3,223233
2026-04-19 1:12:10,1372543456,Eikonic,0,1,0
2026-04-19 1:12:10,1372543456,Nanten,0,1,0
2026-04-19 1:12:10,1372543456,Booty Boppers,0,1,74411
2026-04-19 1:12:10,1372543456,Shall We,0,1,74411
2026-04-19 1:11:49,1372543257,Your Iast Breath,8,2,4754535
2026-04-19 1:11:49,1372543257,Last Bench,9,12,7723476
2026-04-19 1:11:49,1372543257,MICHI BROTHERHOOD,2,8,2925727
2026-04-19 1:11:49,1372543257,I Warriors Company I,0,2,0
2026-04-19 1:11:49,1372543257,Mute Zone,0,0,1543719
2026-04-19 1:11:49,1372543257,HiDrA Reborn,0,4,0
2026-04-19 1:11:49,1372543257,Wanted PKS,40,22,13936991
2026-04-19 1:11:49,1372543257,I Loniez I,0,5,0
2026-04-19 1:11:49,1372543257,Culto del Kraken,0,6,0
2026-04-19 1:11:49,1372543257,GenneiRyodaan,0,1,0
2026-04-19 1:11:49,1372543257,Royal Ratpack,3,0,1543719
2026-04-19 1:11:40,1372543161,B U R N I N,5,0,440178
2026-04-19 1:11:40,1372543161,Make Fame Great Again,1,6,445380
2026-04-19 1:11:40,1372543161,L U S I T A N I A,1,0,81324
2026-04-19 1:11:40,1372543161,D O L L Y,0,1,0
2026-04-19 1:11:31,1372543050,PlVAS,4,3,1113632
2026-04-19 1:11:31,1372543050,Evil Kool Aid,1,0,6024978
2026-04-19 1:11:31,1372543050,Furia Nocturnx,0,2,0
2026-04-19 1:11:31,1372543050,Y Tu Hermana,0,0,136166
2026-04-19 1:11:31,1372543050,NO GANK NO FUNNY,0,0,136166
2026-04-19 1:11:31,1372543050,Rage of Camelot,1,0,136166
2026-04-19 1:11:31,1372543050,I Nothing I,0,0,136166
2026-04-19 1:11:31,1372543050,Mind gap,1,0,179637
2026-04-19 1:11:31,1372543050,Monkey Gods,0,1,0
2026-04-19 1:11:31,1372543050,DEATHR0W,1,0,218028
2026-04-19 1:11:31,1372543050,Furia nocturnx 2,0,1,0
2026-04-19 1:11:31,1372543050,-,0,0,451969
2026-04-19 1:11:31,1372543050,Benevolent Kool Aid,0,0,669442
2026-04-19 1:11:31,1372543050,N A G A S A K l,0,0,315803
2026-04-19 1:11:31,1372543050,Imperium Viss Ignis,0,0,136166
2026-04-19 1:11:31,1372543050,4 N X 1 3 T Y,0,0,315803
2026-04-19 1:11:31,1372543050,True Gentleman,0,1,0
2026-04-19 1:11:25,1372542993,Error 404 Not Found,33,2,12339148
2026-04-19 1:11:25,1372542993,XNoMercy,1,26,529956
2026-04-19 1:11:25,1372542993,FaIIen AngeIs,11,0,6538410
2026-04-19 1:11:25,1372542993,Orden Hospitalaria,22,0,5051150
2026-04-19 1:11:25,1372542993,UNOS,0,3,0
2026-04-19 1:11:25,1372542993,A P E I R O N,9,0,3256941
2026-04-19 1:11:25,1372542993,ZIRTY ZOGS,0,7,0
2026-04-19 1:11:25,1372542993,Make Albion Great Again,7,0,1360348
2026-04-19 1:11:25,1372542993,Quelthalass,1,11,738870
2026-04-19 1:11:25,1372542993,F E A R M E,0,16,0
2026-04-19 1:11:25,1372542993,EX3CUT0R,0,7,0
2026-04-19 1:11:25,1372542993,-,1,1,331208
2026-04-19 1:11:25,1372542993,NYAC,0,8,0
2026-04-19 1:11:25,1372542993,Anti Sociais,0,3,132489
2026-04-19 1:11:25,1372542993,Mighty Claws,0,1,0
2026-04-19 1:11:10,1372542845,SilentB,0,1,0
2026-04-19 1:11:10,1372542845,Upside,61,54,48851688
2026-04-19 1:11:10,1372542845,Mighty Claws,0,1,0
2026-04-19 1:11:10,1372542845,Eroth,5,6,3801627
2026-04-19 1:11:10,1372542845,IFures,35,63,22955287
2026-04-19 1:11:10,1372542845,Furia Nocturnx,2,1,994506
2026-04-19 1:11:10,1372542845,Curriculum Vitae,22,2,23586846
2026-04-19 1:11:10,1372542845,IIFures,1,5,1737601
2026-04-19 1:11:10,1372542845,H Y S T E R I C,1,1,4073210
2026-04-19 1:11:10,1372542845,Ignum,16,7,33803755
2026-04-19 1:11:10,1372542845,AIea iacta est,1,0,582185
2026-04-19 1:11:10,1372542845,Upsida,1,3,819539
2026-04-19 1:11:10,1372542845,Velo Rojo,0,0,116437
2026-04-19 1:11:10,1372542845,99F00D,0,1,0
2026-04-19 1:11:10,1372542845,Outlimits,0,1,26096
2026-04-19 1:11:10,1372542845,-,1,0,174258
2026-04-19 1:11:10,1372542845,Evil Kool Aid,0,1,0
2026-04-19 1:11:10,1372542845,Furia nocturnx 2,1,0,325106
2026-04-19 1:11:10,1372542845,Commotion,0,0,174258
2026-04-19 1:11:01,1372542691,PARACETAM0L,21,2,6616300
2026-04-19 1:11:01,1372542691,SIGTRYG,3,4,476091
2026-04-19 1:11:01,1372542691,Account not found,2,0,43340
2026-04-19 1:11:01,1372542691,BLOODY-WARRIORS,8,0,1586699
2026-04-19 1:11:01,1372542691,Rokosos,26,54,1828748
2026-04-19 1:11:01,1372542691,EL SOTANO DE JESS,8,4,382522
2026-04-19 1:11:01,1372542691,Mind gap,37,10,16160284
2026-04-19 1:11:01,1372542691,Cavaleiros de Vera Cruz,0,8,20860
2026-04-19 1:11:01,1372542691,Last-Pass,3,25,476842
2026-04-19 1:11:01,1372542691,Aguapanela Encantada,0,4,0
2026-04-19 1:11:01,1372542691,Legion_Martlock,2,7,128051
2026-04-19 1:11:01,1372542691,SIN PORCENTAJE,55,14,13405866
2026-04-19 1:11:01,1372542691,Tributos,5,11,1608829
2026-04-19 1:11:01,1372542691,Coletores de Almas BR,0,5,2980
2026-04-19 1:11:01,1372542691,A P E I R O N,0,1,821801
2026-04-19 1:11:01,1372542691,Puchainas Gordas,7,10,1407090
2026-04-19 1:11:01,1372542691,-,0,4,875558
2026-04-19 1:11:01,1372542691,Cyan,2,1,63608
2026-04-19 1:11:01,1372542691,PlVAS,0,2,856095
2026-04-19 1:11:01,1372542691,Hunter Assasins,1,2,73466
2026-04-19 1:11:01,1372542691,Asoc de Pescadores,0,0,103679
2026-04-19 1:11:01,1372542691,99F00D,0,0,501711
2026-04-19 1:11:01,1372542691,zGameZ,0,4,474627
2026-04-19 1:11:01,1372542691,Eternal Knights of Shadows,0,7,0
2026-04-19 1:11:01,1372542691,Taiko,0,1,26864
2026-04-19 1:11:01,1372542691,0UTNUMB3R,1,0,871584
2026-04-19 1:11:01,1372542691,BLOODMOON006,0,0,41394
2026-04-19 1:11:01,1372542691,VITERIUM,1,1,63608
2026-04-19 1:11:01,1372542691,RIOt heiters,0,1,0
2026-04-19 1:10:10,1372541972,Commotion,15,0,5485620
2026-04-19 1:10:10,1372541972,Just Drop4,3,10,340632
2026-04-19 1:10:10,1372541972,I N S O L E N T,3,10,768713
2026-04-19 1:10:10,1372541972,Capy Crew,0,1,7245
2026-04-19 1:09:46,1372541647,l AsgarD l,2,5,340522
2026-04-19 1:09:46,1372541647,Ministry Of Bandits,5,5,1658675
2026-04-19 1:09:46,1372541647,TAPITAS,4,1,767000
2026-04-19 1:09:46,1372541647,Tanmalitos,1,1,27704
2026-04-19 1:09:46,1372541647,U Are My Profit,0,0,116323
2026-04-19 1:09:34,1372541525,H3rois da Tret4,5,0,1177810
2026-04-19 1:09:34,1372541525,Born To D1e,0,5,0
2026-04-19 1:09:25,1372541415,TDA,3,8,935490
