Guild,win,loss,Total,Winrate (%)
Cherusker,0,5,5,0.0
Chest1CJle3bl,2,1,3,66.7
Chicken Aid,0,4,4,0.0
Child of Darkness,1,6,7,14.3
ChildNight,2,9,11,18.2
Children90,2,3,5,40.0
Chill_Z0NE,0,2,2,0.0
Chinazes,0,2,2,0.0
Chiropteran Lords,0,1,1,0.0
Chlew,0,1,1,0.0
Choco,0,1,1,0.0
Choppers,1,8,9,11.1
Chorus of the Unseen Guardians,22,14,36,61.1
ChosenOnes,4,9,13,30.8
Chronarius,0,3,3,0.0
Chubby Industries,0,1,1,0.0
Chuchmeki,0,1,1,0.0
Chuvashi,0,1,1,0.0
Cigani v Cejlu,1,1,2,50.0
Cikani,0,1,1,0.0
Cinema,3,17,20,15.0
Circle Of Chaos,7,13,20,35.0
Citadel of Hope,0,15,15,0.0
City of Sorrow,1,10,11,9.1
Ciucas,1,13,14,7.1
Clan _Rip_PVP_PVE,1,1,2,50.0
Clap Crew Legacy,0,1,1,0.0
Clappers,0,4,4,0.0
Clariti,0,4,4,0.0
Clash of Turkey,0,1,1,0.0
Claw of Aya,0,1,1,0.0
Clean Kill,415,310,725,57.2
Click-Clack-Boom,1,10,11,9.1
Cloowns,0,5,5,0.0
Cloudwalkers,1,2,3,33.3
Clown,1,1,2,50.0
Cluster Queue,66,45,111,59.5
CoastGuards,0,1,1,0.0
Cobra King,1,1,2,50.0
Coco4kuRUS,7,32,39,17.9
CoffeeTime,7,31,38,18.4
Coin Clippers,1,13,14,7.1
Collapse,1,1,2,50.0
Collective Consciousness,0,1,1,0.0
Comedy,0,9,9,0.0
Comfortik,0,3,3,0.0
Command And Conquer,11,26,37,29.7
Community of Gatherers,0,1,1,0.0
Community of Vlagalla,0,1,1,0.0
Companions,1,12,13,7.7
Compens Industries,2,9,11,18.2
Complete idiots,0,5,5,0.0
Conquista y Siesta,30,13,43,69.8
Constellation of Dragons,2,0,2,100.0
Content Wipe,0,1,1,0.0
Contingent,428,218,646,66.3
CooLDowN,0,3,3,0.0
Coolbear,0,3,3,0.0
Corrupted Hub,3,7,10,30.0
Corrupted _roosters,1,0,1,100.0
Corsaire Ecarlate,4,12,16,25.0
Cortisol Farmer,0,1,1,0.0
Corvus,0,1,1,0.0
CosaVostra,0,1,1,0.0
Council,8,14,22,36.4
Council of Ruin,0,1,1,0.0
Covenant of Ravens,0,1,1,0.0
Cow field,94,33,127,74.0
Cr1nge,0,7,7,0.0
Crack,1,2,3,33.3
Cracking Juice Heads,0,1,1,0.0
Craft Kingdom,0,3,3,0.0
CraftNSell,0,1,1,0.0
CraftersPL,0,1,1,0.0
CraftersandGatherers,0,1,1,0.0
Crash Of Gods,1,2,3,33.3
Crazy Gatherers,0,2,2,0.0
CrazyBear,4,4,8,50.0
Creampie Brawlers,0,5,5,0.0
Crescendo,3,1,4,75.0
Crescent Syndicate,1,7,8,12.5
Crestavia,2,1,3,66.7
Crimson Blade,8,24,32,25.0
Crimson FAQ,6,12,18,33.3
Crimson Imperium Reborn,19,55,74,25.7
Crimson Sun,18,46,64,28.1
Crimson Vanguard,1,2,3,33.3
CringeLords,4,28,32,12.5
Critical,47,72,119,39.5
Crowned Monkeys,4,23,27,14.8
Crownfield,0,1,1,0.0
Crucible,0,1,1,0.0
Crumbs,23,19,42,54.8
Crusade of the Bloody Legion,11,50,61,18.0
CrySystem,0,4,4,0.0
Crying Kingdom,0,2,2,0.0
Crystal Army,1,5,6,16.7
Crystal Community,9,22,31,29.0
Crystal Nightbloom,0,1,1,0.0
Cucumbers,2,17,19,10.5
Cuir cuir et moustache,0,2,2,0.0
Cult of Omnissiah,0,3,3,0.0
Cult of Sacred Kassandrovy,0,4,4,0.0
Cult of the Simp,1,4,5,20.0
Cursed Muffins,0,1,1,0.0
Curve,0,2,2,0.0
Custodios del Alba,2,0,2,100.0
CutiePatootie,0,1,1,0.0
Cwazy,49,48,97,50.5
CwelRoads,0,1,1,0.0
Cyber Cats,17,48,65,26.2
Czarna wieza,6,0,6,100.0
D E A T H C O R E,2,4,6,33.3
D E E P S H A D I A,0,2,2,0.0
D E J A V U,0,1,1,0.0
D E S O K U P A,0,1,1,0.0
D Panas,0,4,4,0.0
D Y N A S T Y,3,5,8,37.5
D-I-S-B-A-N-D,24,35,59,40.7
D0NT CRY,0,1,1,0.0
D33F,0,2,2,0.0
DAI DZYGAR,1,3,4,25.0
DARK CATHEDRAL,0,4,4,0.0
DARK KNIGHT,2,4,6,33.3
DARK-SIDE,0,4,4,0.0
DARKandDARK,0,12,12,0.0
DAWN-X,2,30,32,6.2
DAY and NIGHT,0,1,1,0.0
DEAD HATE,0,5,5,0.0
DEAD YAKUZA,0,2,2,0.0
DEATHCLAW,3,2,5,60.0
DELETED,102,29,131,77.9
DEMIGODS,0,1,1,0.0
DEPTH THROAT,0,3,3,0.0
DER AKATSUKI CLAN,0,3,3,0.0
DESERT BLADES,0,2,2,0.0
DESPLUSHERS,0,1,1,0.0
DEVILS_D,1,3,4,25.0
DEVIL_BANDIT,0,1,1,0.0
DGF-SOD,0,1,1,0.0
DGL Elite knight,0,5,5,0.0
DIABLOS NEGROS,2,8,10,20.0
DIDDY AND FRIENDS,1,0,1,100.0
DIGITAL CRUSADERS,6,10,16,37.5
DIGITAL JIHAD,1,0,1,100.0
DINNERS,0,2,2,0.0
DIREWOLVES,1,1,2,50.0
DIS Grind,0,2,2,0.0
DIZMORAL,0,1,1,0.0
DK EYES,1,2,3,33.3
DMA,2,1,3,66.7
DMDK,11,5,16,68.8
DNA,3,11,14,21.4
DO NUT,65,149,214,30.4
DOGWALKERS,1,0,1,100.0
DOMBAY,1,12,13,7.7
DOMINANCE,1,13,14,7.1
DOMUS RISUS,0,2,2,0.0
DONEDEAL,2,2,4,50.0
DONT CRY GANKER,16,22,38,42.1
DOODLE JUMPIKI,9,12,21,42.9
DOUMA,0,1,1,0.0
DRA-GON,0,1,1,0.0
DRAG0NS,0,4,4,0.0
DRAGON KINGs,0,2,2,0.0
DRAGONBORNES,1,3,4,25.0
DRAHAT,2,5,7,28.6
DRAMA-FREE,2,15,17,11.8
DRANIKI I SMITANKA,21,7,28,75.0
DREADWOLVES,0,3,3,0.0
DRUG CARTEL,9,1,10,90.0
DRUZYNA MOCNEGO PIERDOLNIECIA,1,0,1,100.0
DSQ,4,17,21,19.0
DUBAI EXPRESS,0,2,2,0.0
DURIN,0,10,10,0.0
DURINS,0,1,1,0.0
DURXATA,1,1,2,50.0
DVX,1,10,11,9.1
DYSTRYBUTOR,2,2,4,50.0
DZ GUILD,14,16,30,46.7
DZIK_COMPANY,0,3,3,0.0
DaBro,2,3,5,40.0
DaPoX,2,3,5,40.0
Daarh,0,1,1,0.0
Dahre,2,19,21,9.5
Dai-Gurren,0,2,2,0.0
Daisho Rojo,10,56,66,15.2
Dalinamesloot,0,3,3,0.0
DalneBostoshniki,0,7,7,0.0
Damage Check,3,5,8,37.5
Damnificatia,34,130,164,20.7
Dangeon Masters,8,13,21,38.1
DangerZone,0,2,2,0.0
DaraVur,80,44,124,64.5
Dark Aesir,19,55,74,25.7
Dark Guards,1,0,1,100.0
Dark Horns,5,6,11,45.5
Dark Hours,0,2,2,0.0
Dark Lions - DLS,38,9,47,80.9
Dark Origin,0,1,1,0.0
Dark Said 5,0,1,1,0.0
Dark Shadow,13,3,16,81.2
Dark Spirits,4,15,19,21.1
Dark System Boss,1,7,8,12.5
Dark kingdom chaos,1,5,6,16.7
Dark of the elves,0,4,4,0.0
Dark sped,2,3,5,40.0
Dark wolves,28,42,70,40.0
DarkBlak,1,12,13,7.7
DarkCat,0,1,1,0.0
DarkFusion,0,2,2,0.0
DarkGang,0,1,1,0.0
DarkKnight21,0,2,2,0.0
DarkSHadow,4,8,12,33.3
DarkSouls,0,1,1,0.0
Darktechnoclub,72,30,102,70.6
DaunTown,3,1,4,75.0
Day to Die,0,3,3,0.0
De Chill,1,0,1,100.0
DeN,1,2,3,33.3
Dead Lane,0,3,3,0.0
Dead Men Drop Better Loot,6,2,8,75.0
Dead Pride,0,3,3,0.0
Dead Rabbit,2,0,2,100.0
Dead S1lence,0,1,1,0.0
Dead Signal,3,19,22,13.6
Dead-End,3,3,6,50.0
Deadcat,0,1,1,0.0
Deadly Fenix,3,22,25,12.0
Deal or Die,0,1,1,0.0
Death Date 2,0,2,2,0.0
Death Dealers Club,2,21,23,8.7
Death Pirates,0,2,2,0.0
Death Row,3,3,6,50.0
Death TaX,1,1,2,50.0
Death of darkness,0,10,10,0.0
Death-bombers,0,2,2,0.0
DeathReaper,0,1,1,0.0
DeathWhisper,1,7,8,12.5
Deathbound,1,2,3,33.3
Deathknights of Dark Beaver,0,5,5,0.0
Deathless,1,7,8,12.5
Debauchery_Tea_Party,5,11,16,31.2
Debtors,1,51,52,1.9
Decayed,0,10,10,0.0
Deep Rock Inc,0,1,1,0.0
Deepseek,3,2,5,60.0
Defenders of the forest,1,19,20,5.0
Deleted Guild,0,5,5,0.0
Deletis,0,1,1,0.0
Delicious in Dungeon,27,34,61,44.3
Dementia,17,29,46,37.0
DemoNxGhosT,5,18,23,21.7
Demon Des Dunes,0,1,1,0.0
Demon Sins,1,0,1,100.0
Demoniaqe,0,1,1,0.0
DemonyWojny,0,1,1,0.0
Deniz Turgut Fan Club,5,2,7,71.4
Deporte en Porte,64,42,106,60.4
Der Poebel,1,5,6,16.7
Desert Penguins,0,1,1,0.0
Desine et Morieris,106,24,130,81.5
Destiny Bored,2,6,8,25.0
Destroyers of Destiny,34,57,91,37.4
Desultory,1,2,3,33.3
Deus Vult,0,2,2,0.0
DeusVultEXE,0,1,1,0.0
DevilsCape,1,4,5,20.0
Devoted Bears,1,2,3,33.3
Devourer of Gods,2,12,14,14.3
Diablo Hellcats,46,45,91,50.5
Diablos,1,5,6,16.7
Die BroKies,0,4,4,0.0
Die Content Blocker,5,10,15,33.3
Die Elchgang,0,3,3,0.0
Die Gummibraenbande,1,0,1,100.0
Die Killerkanickel,0,3,3,0.0
Die Nachtwachen,0,7,7,0.0
DieLuebeckerHanse,14,35,49,28.6
Dignity Of War,7,50,57,12.3
Dildo Sellers,0,1,1,0.0
Dirt,0,5,5,0.0
Disco Elysium,0,1,1,0.0
Disconnect,63,41,104,60.6
Disenchantment,0,1,1,0.0
Dispatch,7,15,22,31.8
Dive Is Life,1,0,1,100.0
Divide Et Ipera,4,0,4,100.0
DoDo Rex,0,1,1,0.0
Dobrodruh,0,6,6,0.0
Dodo King,0,6,6,0.0
DogHouse,0,2,2,0.0
Dogged Votary,3,6,9,33.3
Dogs Slayers,0,4,4,0.0
Dolce Gabbana,1,9,10,10.0
Dollex,5,1,6,83.3
Domhain Chasm Custom,2,2,4,50.0
Domitores Albionis Nebulosi,0,1,1,0.0
Don Revenants,1,0,1,100.0
Donald Trump Fanclub,0,1,1,0.0
Donjons et Pognons,0,1,1,0.0
Dont Kill Mi Pleasee,4,14,18,22.2
Dont Run,2,2,4,50.0
Dont stay here,2,14,16,12.5
DontHateMe,3,2,5,60.0
DontNeedYou,40,66,106,37.7
Doomsheep,3,11,14,21.4
Doro Party,63,39,102,61.8
DoslarKirathanesi,0,1,1,0.0
Dost Meclisi,10,40,50,20.0
Doubloon Perditus,3,2,5,60.0
Douluo Dalo,0,1,1,0.0
DrTaberei,0,1,1,0.0
DraGonGods,4,28,32,12.5
Draco,1,0,1,100.0
Draconian Harvesters,0,1,1,0.0
Dragneel,2,17,19,10.5
DragoMystery,0,1,1,0.0
Dragon Ball Z,0,1,1,0.0
Dragon God NB,0,2,2,0.0
Dragon King,3,26,29,10.3
Dragon Lair,2,21,23,8.7
Dragon Master,1,3,4,25.0
Dragon Overlords,0,13,13,0.0
Dragon Scale Seekers,1,8,9,11.1
Dragon Wing,1,2,3,33.3
Dragoons,18,20,38,47.4
Drain_Gang,3,5,8,37.5
Drakonids,0,2,2,0.0
Dread Murders,0,1,1,0.0
Dreaded Gankers,6,1,7,85.7
Dream Community,0,2,2,0.0
Dream_Come_TRUE,2,30,32,6.2
Driland,0,1,1,0.0
Drop Rate,1,5,6,16.7
Drunk Gentlemen,1,2,3,33.3
Drunken masters,0,2,2,0.0
DrunkenPirates,0,13,13,0.0
Ducky,0,1,1,0.0
Dudukculer,2,2,4,50.0
Dungeon Delvers,0,2,2,0.0
Dungeon Slayers,16,40,56,28.6
Duo Mortem,1,9,10,10.0
Dutch Chaos,37,20,57,64.9
Duty Free,0,1,1,0.0
Dynastia Egiptu,19,34,53,35.8
E H O T,19,23,42,45.2
E L I T E,8,5,13,61.5
E M 3 R Y C I,1,0,1,100.0
E S H T B A K,0,1,1,0.0
E U P H O R I A,37,22,59,62.7
E X E R C I T U S,8,56,64,12.5
E X l L E,0,1,1,0.0
E-mc2,0,2,2,0.0
EAGLE SQUAD,2,43,45,4.4
EBAHbIE_PVE_RAKI,0,4,4,0.0
EBASHER,0,1,1,0.0
EBENGRAD,3,5,8,37.5
EBLANSQUAD,1,0,1,100.0
EBON BLADE,3,4,7,42.9
EDEN HALL,0,13,13,0.0
EGOmaniaKS,0,8,8,0.0
EINHERJERNE,0,3,3,0.0
EIROPART,0,1,1,0.0
EL COLMILLO 23,8,60,68,11.8
ELDERS,4,16,20,20.0
ELEKTRYKI,0,3,3,0.0
ELEPHANTS,6,10,16,37.5
ELVEN Echo,23,14,37,62.2
ELYSSIUM X,77,105,182,42.3
EMPEREUR PADPLATINE,0,2,2,0.0
ENVIS,1,2,3,33.3
EOGizm,0,1,1,0.0
EPHEMERALITY,1,2,3,33.3
EPSTEIN ISLAND DIDIY PARTY,2,1,3,66.7
EQMS,435,352,787,55.3
ERASED,1,8,9,11.1
ERATHIA,10,9,19,52.6
EREDI-DELL-OSCURITA,0,11,11,0.0
ERMAK,0,2,2,0.0
ESCANOR_N1,0,2,2,0.0
ESHOL,2,7,9,22.2
ESP LA TABERNA DE MOU,0,5,5,0.0
ETHEREAL LEGION,1,2,3,33.3
EVANGELION X MONSTER,0,2,2,0.0
EVIL SKY,0,1,1,0.0
EVIL WHATSAPP,2,3,5,40.0
EX0DUS,0,2,2,0.0
EXALION,1,1,2,50.0
EXITS,1,9,10,10.0
EYESLOW,1,4,5,20.0
E_C_L_I_P_S_E,4,14,18,22.2
Eagle Team,3,24,27,11.1
Earth Defenders,17,35,52,32.7
Earth is Flat,0,2,2,0.0
Eastern Bloc BFFs,0,1,1,0.0
EasyLeveling,0,3,3,0.0
Ebanfall,80,88,168,47.6
Eccentrics,0,5,5,0.0
Echo of dawn,4,24,28,14.3
Echoes of Souls,3,12,15,20.0
Eclipse Krew,0,2,2,0.0
Eclipse Order,20,68,88,22.7
Eclipse in paradise,0,1,1,0.0
Eclipse of Eternity,0,5,5,0.0
Economic Growth,0,4,4,0.0
Economic boars,16,44,60,26.7
Edge of the dice,1,0,1,100.0
EdgeRunner,9,4,13,69.2
Edo Tensei,0,1,1,0.0
Eeine Meeine,0,1,1,0.0
Egoist,5,17,22,22.7
Egypt kings,0,3,3,0.0
Eidolon Interactive,0,1,1,0.0
EightFours,361,151,512,70.5
EightySix86,0,2,2,0.0
Eikon,1,1,2,50.0
Einherjiarr,8,15,23,34.8
Eiswatch,0,1,1,0.0
Ekbatan,0,1,1,0.0
Ekipa Filmowa,1,0,1,100.0
Ekipa Remontowa,5,3,8,62.5
El Barril Borracho,2,12,14,14.3
El Fuego Negro,0,6,6,0.0
El Gremio,1,7,8,12.5
El Huerto,2,0,2,100.0
El Tercer Sello,1,3,4,25.0
El Toeffelos,0,2,2,0.0
El2ANEEQ House,0,2,2,0.0
Eldenski Krag,1,10,11,9.1
Elder Army,1,0,1,100.0
ElderWood,0,1,1,0.0
Element,0,1,1,0.0
Elfen Lied,1,1,2,50.0
Elisium,16,24,40,40.0
Elit3,40,50,90,44.4
ElitaPolska,7,18,25,28.0
Elite Raiders,1,0,1,100.0
EliteRU,0,1,1,0.0
EliteSeven,1,1,2,50.0
Elpest,1,2,3,33.3
Elusive Avengers,2,3,5,40.0
ElysianMages,1,0,1,100.0
Emerald Raven,9,15,24,37.5
Emeryci i Rencisci,0,10,10,0.0
Emperor Castle,1,0,1,100.0
Emperor children III legion,1,1,2,50.0
Emperor-s Lions,2,4,6,33.3
Empire Black Raven,20,25,45,44.4
Empire Britannia,3,13,16,18.8
Empire Pahlavi 2,0,1,1,0.0
Empire Sun and Moon,0,2,2,0.0
Empire Targaryen,0,1,1,0.0
Empire of Hell,3,22,25,12.0
Empire of Terra Nova,1,1,2,50.0
Empirium League,12,52,64,18.8
En Slibard ou Rien,0,5,5,0.0
Endless Nightmare,0,1,1,0.0
Endless_grind,0,1,1,0.0
Enemy Syndicate,2,3,5,40.0
Enjoyers,2,18,20,10.0
Enklawa,4,4,8,50.0
Entity,20,29,49,40.8
Entry Point,0,2,2,0.0
Ents of Forest,0,3,3,0.0
Eolic,1,1,2,50.0
EpSteiN -ISlaND,1,0,1,100.0
Epshtain guild,2,5,7,28.6
Epstein Tayfa,0,1,1,0.0
Erebor,0,2,2,0.0
Ergenekon Empire,0,1,1,0.0
Eruption,0,1,1,0.0
Escalation EA,0,1,1,0.0
Escort,1,4,5,20.0
Escuadron Suicida,4,19,23,17.4
Estores,0,3,3,0.0
Eternal,79,52,131,60.3
Eternal Ban,2,17,19,10.5
Eternal Guard,0,1,1,0.0
Eternal Hunt,1,5,6,16.7
Eternal Vow,12,6,18,66.7
Eternal laughter,4,8,12,33.3
Eternal-Dawn,1,3,4,25.0
EternalOne,0,1,1,0.0
Ethereal,39,56,95,41.1
Ethereal Crusaders,0,4,4,0.0
Ethernity,1,0,1,100.0
Ethernium,0,6,6,0.0
Etlendo Security Corp,0,1,1,0.0
Etoile,0,3,3,0.0
Eulen,0,1,1,0.0
Eulenwacht,3,19,22,13.6
Euphoriia,3,0,3,100.0
EuroHunter,10,47,57,17.5
Europe League,1,15,16,6.2
EveryDayGrind,0,2,2,0.0
Everytime We Touch,0,1,1,0.0
Eviction,0,1,1,0.0
Evil All on Black,177,40,217,81.6
Evil Presence,1,6,7,14.3
Evils Eyes,0,1,1,0.0
Evolve,3,2,5,60.0
Ex Umbra,7,28,35,20.0
Exceed,1,27,28,3.6
Execute,1,0,1,100.0
ExiIium,2,5,7,28.6
Exile,0,1,1,0.0
Extreme Gaming,9,21,30,30.0
Extreme Visionary,0,1,1,0.0
EzRat,3,1,4,75.0
Ezy Monny BB,1,2,3,33.3
F ACE,0,2,2,0.0
F I S T,3,7,10,30.0
F R E A K S,4,9,13,30.8
F R I K I,1,0,1,100.0
F U C K E R S,1,2,3,33.3
F-A-T-A-L-I-T-Y,5,3,8,62.5
F3MNKI,2,9,11,18.2
FABRIKA,3,3,6,50.0
FABRYKA MARZEN,1,4,5,20.0
FACTUM,6,4,10,60.0
FAKE ENGAGE,0,1,1,0.0
FAME NERA,6,26,32,18.8
FAMILIA ES TODO,70,71,141,49.6
FAMILY OF HEFAJSTOS,76,117,193,39.4
FANGDO,0,1,1,0.0
FANGS N1,0,2,2,0.0
FAR2NA,0,1,1,0.0
FASADCHEKI,0,8,8,0.0
FAT,2,8,10,20.0
FBI,29,11,40,72.5
FBl,28,42,70,40.0
FC Bolschevic,0,1,1,0.0
FEA,0,2,2,0.0
FELLDRASIL,0,1,1,0.0
FERMA05,0,1,1,0.0
FEYZ,0,1,1,0.0
FIGHT KLUB,121,26,147,82.3
FINAL BET,9,3,12,75.0
FINAL VEIL,6,15,21,28.6
FINSTACK,7,6,13,53.8
FIRE PHOENIQS,0,1,1,0.0
FISH CLUB,4,0,4,100.0
FISHCULT,2,2,4,50.0
FISHING STYLE,0,1,1,0.0
FOOD CHEK,0,4,4,0.0
FOOLS GAMBIT,30,12,42,71.4
FOR SOLO PLAYERS NO TAX,62,65,127,48.8
FOREST NEST,3,62,65,4.6
FOREST TEAM,2,3,5,40.0
FORT LEGIONNAIRES,9,18,27,33.3
FORT STERLING ON TOP,2,2,4,50.0
FOUR-LEAF__ClOVER,0,1,1,0.0
FRAMER SPEIN,1,3,4,25.0
FREEDOMZ,9,32,41,22.0
FREEDOMutc,2,1,3,66.7
FRENADOL,2,2,4,50.0
FROGART,0,2,2,0.0
FROSTSURGE,14,35,49,28.6
FRUGO,1,0,1,100.0
FRex,0,5,5,0.0
FSM 1453,0,1,1,0.0
FUGA,0,1,1,0.0
FUNders_Inc,1,1,2,50.0
FUNtastic creatures,5,16,21,23.8
FaRMeRbl,0,2,2,0.0
Faction Guild,99,171,270,36.7
Factorium,0,10,10,0.0
Fadahaga,2,1,3,66.7
Fading Echo,36,87,123,29.3
Fail Crew,0,1,1,0.0
FairPlayFamily,0,3,3,0.0
Fairy - Tail,2,9,11,18.2
Fairy Tail,1,18,19,5.3
Fairy_Tail,1,0,1,100.0
Faithful,0,1,1,0.0
Falangistas no Lineales,0,2,2,0.0
Falcon Blade,8,8,16,50.0
Falikm,0,1,1,0.0
Fall,30,26,56,53.6
Fall Send,1,0,1,100.0
Fallen Ange1,0,1,1,0.0
Fallen Angels,0,8,8,0.0
Fallen Bros,5,6,11,45.5
Fallen Knights,3,29,32,9.4
FamilyFriendly,0,2,2,0.0
Familyfarm,0,5,5,0.0
FanPaty,2,0,2,100.0
Fancies Drugged Raccoons,0,3,3,0.0
FarmStreet,0,13,13,0.0
FarmerBros,0,8,8,0.0
Farmia,0,1,1,0.0
Farmres,0,1,1,0.0
Fast Foot,0,1,1,0.0
Fat Altgirls,1,1,2,50.0
FatFingers,0,1,1,0.0
Fates Keepers,12,36,48,25.0
Fatum Imperium Reborn,8,15,23,34.8
Favourite,0,1,1,0.0
Faza,2,27,29,6.9
Feamteam,1,0,1,100.0
Fear And Hunger Bandung,1,9,10,10.0
Fear The Reaper,5,28,33,15.2
Fear of The Gods,10,19,29,34.5
Fearless,6,14,20,30.0
Femboy Club,0,1,1,0.0
Femboy Orden,3,16,19,15.8
Ferrin,6,12,18,33.3
Fethii,0,1,1,0.0
Fierce wolves,0,1,1,0.0
Fight Club,5,7,12,41.7
Fight Clvb,1,5,6,16.7
FigurA,0,3,3,0.0
Filoriall,0,1,1,0.0
Filotimo,3,39,42,7.1
Final Clap,0,2,2,0.0
Finglis,4,1,5,80.0
Fiorenza,4,6,10,40.0
Fire Nation,2,3,5,40.0
Fish And Potatoes,1,5,6,16.7
Fish n Beer,0,2,2,0.0
Fishionary,0,3,3,0.0
Fissa boys,12,4,16,75.0
Fist Oncoming,0,6,6,0.0
Fist of Anarchy,0,1,1,0.0
Fist of Avalon,8,17,25,32.0
FiuFiu,0,7,7,0.0
Flame of Fate,11,56,67,16.4
FlameWalkers,2,15,17,11.8
Flamenco Fury,0,1,1,0.0
Flaming Fist,0,3,3,0.0
Flander Empire,0,3,3,0.0
Flat 4 Brain,1,1,2,50.0
FlexA1r,0,2,2,0.0
Flock of Bulls,0,5,5,0.0
Flock of Ravens,1,13,14,7.1
Florest,0,1,1,0.0
Fluctuat Nec Mergitur,5,12,17,29.4
Fluffy Panda,23,68,91,25.3
FoRtBeRsErK,0,2,2,0.0
Focus Healer,2,1,3,66.7
Foedus Ultimum,1,3,4,25.0
Follow The Crown,123,237,360,34.2
Food OC,0,7,7,0.0
For the North,21,44,65,32.3
ForGaa,0,1,1,0.0
ForTheMammoth,0,1,1,0.0
Forajidos,5,43,48,10.4
ForceUp,0,3,3,0.0
Forest_strike,0,2,2,0.0
Forge of Battles,2,4,6,33.3
ForgivenTR,0,2,2,0.0
Forgot OC,0,1,1,0.0
Forgotten Realm,0,5,5,0.0
Formidable Axolotls,1,3,4,25.0
Fort Defenders,34,120,154,22.1
Fort Sterling,1,3,4,25.0
Fort Sterling Militia,0,5,5,0.0
Fortexa,2,12,14,14.3
Fortress future,1,2,3,33.3
Fortsterling Dwellers,0,3,3,0.0
Fortune Freaks,1,9,10,10.0
Fortunes wrath,4,13,17,23.5
Founders Of Foreign Lands,0,2,2,0.0
Foursaken,0,2,2,0.0
Fox Nest,0,1,1,0.0
FoxGameGrup,0,1,1,0.0
Foz do Arelho,2,8,10,20.0
Freak Hunters,1,5,6,16.7
FreakMisty,2,5,7,28.6
Fredoom,2,21,23,8.7
Free Bacon,1,2,3,33.3
Free RISE,1,1,2,50.0
Freebooters,20,39,59,33.9
Freedom Fighters,2,5,7,28.6
French Empire,0,23,23,0.0
French_Gatherers,11,7,18,61.1
Frenzy and Fury,1,13,14,7.1
Friends Albion,1,4,5,20.0
FriendsGroup,0,7,7,0.0
Frizonia,6,15,21,28.6
Frogs From Thetford,6,16,22,27.3
FromDuskTillDawn,11,8,19,57.9
Frontiers,0,1,1,0.0
Frontline Division,48,65,113,42.5
Frost_Mourne,0,5,5,0.0
Frostborne,70,138,208,33.7
Frostwake,1,3,4,25.0
Frosty,2,0,2,100.0
Fucking Circus,0,3,3,0.0
FuddleWuddle,0,1,1,0.0
Fuego,120,71,191,62.8
Fuego Griego,1,2,3,33.3
Fuge late tace,0,1,1,0.0
Fulgora,0,3,3,0.0
Full Chill,4,0,4,100.0
Full House,0,2,2,0.0
Full Journal,2,0,2,100.0
Full Party War,2,19,21,9.5
Full Push,124,62,186,66.7
Full Rage,0,1,1,0.0
FullStop,0,3,3,0.0
FullTilt,1,2,3,33.3
FunCompany,0,2,2,0.0
FunP1ayers,1,3,4,25.0
Funeral,16,20,36,44.4
FunnyGuysTR,0,1,1,0.0
FurDieGank,1,2,3,33.3
Furry Community,0,1,1,0.0
Furry Femboys,0,1,1,0.0
Fury of Avalon,1,3,4,25.0
FutuRama,12,24,36,33.3
G A C O R,6,4,10,60.0
G A L A T A S A R A Y,1,1,2,50.0
G A N D O N E S,0,1,1,0.0
G A Z I L I O N D O L L A R S,0,5,5,0.0
G GG,3,1,4,75.0
G U I D E S,20,78,98,20.4
G0VERNMENT,0,2,2,0.0
G1dra,1,16,17,5.9
G2H,13,60,73,17.8
G2R,7,13,20,35.0
G2U,309,271,580,53.3
GAAAZ,2,0,2,100.0
GACCI CLUB,0,1,1,0.0
GACHI PATY,1,0,1,100.0
GADDAR,73,75,148,49.3
GADDEM SQUAD,0,2,2,0.0
GANG CORPORATION,1,0,1,100.0
GANG OF MONKEYS,0,2,2,0.0
GANGIRI,1,1,2,50.0
GANGSTER _LIFE,0,1,1,0.0
GANK3D,0,5,5,0.0
GANKER SYNDICATE,1,2,3,33.3
GARLIC BREAD,0,1,1,0.0
GATHER LOOTERS,2,8,10,20.0
GATHERERS OF POWER,0,4,4,0.0
GATHERING X REFINER X CRAFTER,1,9,10,10.0
GATHERIST,9,28,37,24.3
GAY DRO4KA,0,1,1,0.0
GAZers,2,1,3,66.7
GDD_FSt,0,2,2,0.0
GDEXIL,0,1,1,0.0
GENESIS GUILD,0,3,3,0.0
GEO Warriors 1121,0,1,1,0.0
GEOCLAN,0,1,1,0.0
GETKILL,0,7,7,0.0
GFarmers,1,3,4,25.0
GG for BK,6,2,8,75.0
GGGS,0,1,1,0.0
GHOSTSs,0,2,2,0.0
GIANT CLAN,0,1,1,0.0
GIVERS OF DEATH,0,2,2,0.0
GLADIADORES033,0,2,2,0.0
GLD,0,1,1,0.0
GLI STIRATI,15,42,57,26.3
GLORY BOYZ,1,0,1,100.0
GLOVO,24,44,68,35.3
GODISNOWHERE,1,16,17,5.9
GODS OF WAR,3,12,15,20.0
GODS-OF-FOMENS,6,4,10,60.0
GODSMACK,6,19,25,24.0
GOKTURK ORDASI,0,2,2,0.0
GOLDEN GODS,0,1,1,0.0
GOLDEN_FACTORY,0,5,5,0.0
GOLD_14,0,1,1,0.0
GOON,2,0,2,100.0
GOOSE GOOSE DUCK,1,2,3,33.3
GOP,0,1,1,0.0
GORILLAZ,56,133,189,29.6
GORILLAZ GYM,28,57,85,32.9
GREEK GODS,0,12,12,0.0
GREENSUN,0,1,1,0.0
