Guild,win,loss,Total,Winrate (%)
CombatLust,2,0,2,100.0
Comedy,2,6,8,25.0
Comfortik,0,6,6,0.0
Comfy Corner,0,2,2,0.0
Command And Conquer,7,27,34,20.6
Community of Vlagalla,0,4,4,0.0
Companions,3,5,8,37.5
Companions of the Wind,1,3,4,25.0
Compens Industries,0,2,2,0.0
Comrade,8,4,12,66.7
Concilio dos Strikes,2,3,5,40.0
Conquista y Siesta,11,12,23,47.8
Constellation of Dragons,0,2,2,0.0
Contact,8,16,24,33.3
Contingent,403,276,679,59.4
CookingMan,0,1,1,0.0
Corpses,5,6,11,45.5
Corrupt Karma,0,5,5,0.0
Corrupted Hub,21,25,46,45.7
Corsaire Ecarlate,0,2,2,0.0
Corsant,1,1,2,50.0
Corvus,0,2,2,0.0
CosaVostra,0,1,1,0.0
Cossacks,2,7,9,22.2
Council,29,47,76,38.2
Cow field,62,45,107,57.9
Cr1nge,6,15,21,28.6
CraftNSell,1,5,6,16.7
Crazy Gatherers,0,3,3,0.0
Crazy Killers,2,5,7,28.6
Crazy Rabbit,0,1,1,0.0
Crazy intentions,3,4,7,42.9
CrazyBear,2,2,4,50.0
CrazyFarm,0,2,2,0.0
Creampie Brawlers,0,4,4,0.0
Crescendo,0,2,2,0.0
Crescent Syndicate,6,8,14,42.9
Crestavia,0,4,4,0.0
Crimson Blade,14,27,41,34.1
Crimson Imperium Reborn,29,61,90,32.2
Crimson Sun,23,42,65,35.4
Crimson Vanguard,0,2,2,0.0
Cringe Life,1,5,6,16.7
CringeLords,7,55,62,11.3
Critical,6,17,23,26.1
Crowned Monkeys,2,3,5,40.0
Crownfield,0,1,1,0.0
CrowsBlack,0,2,2,0.0
Crud,0,1,1,0.0
Crumbs,242,212,454,53.3
Crusade Of Shadows,0,1,1,0.0
Crusade of the Bloody Legion,10,37,47,21.3
Crying Wars,0,2,2,0.0
Crystal Community,0,7,7,0.0
Crystal Nightbloom,2,3,5,40.0
Crystal Order,1,12,13,7.7
Cucumbers,4,8,12,33.3
Cult of Omnissiah,0,2,2,0.0
Cup_of_Tea,1,1,2,50.0
Curse of the Reaper,0,1,1,0.0
Curve,4,7,11,36.4
Custodios del Alba,5,9,14,35.7
Cwazy,24,23,47,51.1
Cweloza67,1,0,1,100.0
Cyber Cats,33,37,70,47.1
Cyber Money,0,1,1,0.0
D A L T O N,0,1,1,0.0
D O L O M I T E S,1,0,1,100.0
D O T H R A K I,0,2,2,0.0
D Panas,0,6,6,0.0
D R A U G R,0,3,3,0.0
D Y N A S T Y,8,6,14,57.1
D-I-S-B-A-N-D,6,5,11,54.5
D33F,0,2,2,0.0
DAI,1,4,5,20.0
DANTE,1,1,2,50.0
DARK CATHEDRAL,0,1,1,0.0
DARK KNIGHT,0,3,3,0.0
DARK-SIDE,1,5,6,16.7
DAWN-X,0,18,18,0.0
DCP Gaming,0,2,2,0.0
DEAD HATE,0,5,5,0.0
DEAD YAKUZA,0,1,1,0.0
DEAF,0,2,2,0.0
DEAVOLS,1,15,16,6.2
DELETED,82,17,99,82.8
DEPTH THROAT,2,0,2,100.0
DER AKATSUKI CLAN,0,20,20,0.0
DEVILS FURY,1,0,1,100.0
DEVILS_D,2,8,10,20.0
DEVIL_BANDIT,1,1,2,50.0
DGF-SOD,1,0,1,100.0
DIABLOS NEGROS,1,10,11,9.1
DIDDY AND FRIENDS,2,3,5,40.0
DIGITAL CRUSADERS,4,16,20,20.0
DIIREX,0,1,1,0.0
DIREWOLVES,3,9,12,25.0
DIVINITI,0,1,1,0.0
DJUUUUU,1,3,4,25.0
DMA,0,1,1,0.0
DMTD,1,0,1,100.0
DNA,153,110,263,58.2
DO NUT,45,77,122,36.9
DOLBOEBIKI,2,0,2,100.0
DOMINIO CARMESI,2,6,8,25.0
DOMINIO TOKAI,1,1,2,50.0
DOMUS RISUS,0,2,2,0.0
DONEDEAL,0,4,4,0.0
DONT CRY GANKER,1,0,1,100.0
DOODLE JUMPIKI,1,3,4,25.0
DRAG0NS,5,17,22,22.7
DRAGON KINGs,0,1,1,0.0
DRAHAT,0,3,3,0.0
DRAMA-FREE,3,10,13,23.1
DREADWOLVES,1,3,4,25.0
DRUG CARTEL,7,0,7,100.0
DRUGS,0,2,2,0.0
DSD CARTEL,0,1,1,0.0
DSQ,28,68,96,29.2
DUBAI EXPRESS,214,150,364,58.8
DURIN,2,15,17,11.8
DZ GUILD,8,16,24,33.3
DZIK_COMPANY,4,8,12,33.3
DaBro,7,3,10,70.0
DaPoX,1,5,6,16.7
Daemoniorum,4,23,27,14.8
Dahre,0,9,9,0.0
Dai-Gurren,0,3,3,0.0
Daisho Rojo,9,32,41,22.0
Daisy,0,1,1,0.0
Dalbajobs,4,4,8,50.0
DalneBostoshniki,1,8,9,11.1
Damnificatia,9,34,43,20.9
Dangeon Masters,0,1,1,0.0
DangerZone,2,1,3,66.7
Dans le Placard,0,1,1,0.0
Dans mon monde,8,12,20,40.0
DaraVur,35,23,58,60.3
Dark Aesir,25,88,113,22.1
Dark DateR,7,12,19,36.8
Dark Foxes,1,2,3,33.3
Dark Guards,0,1,1,0.0
Dark Hawks,1,1,2,50.0
Dark Horns,0,1,1,0.0
Dark Lions - DLS,19,8,27,70.4
Dark Lotus,1,1,2,50.0
Dark Origin,1,1,2,50.0
Dark Said 5,1,1,2,50.0
Dark Spirits,6,13,19,31.6
Dark System Boss,0,2,2,0.0
Dark kingdom chaos,1,0,1,100.0
Dark of the elves,1,19,20,5.0
Dark wolves,10,34,44,22.7
DarkBlak,1,34,35,2.9
DarkNorthernWolves,0,2,2,0.0
DarkSHadow,0,8,8,0.0
DarkSouls,0,1,1,0.0
Dark_Angel,2,0,2,100.0
Darktechnoclub,127,80,207,61.4
Darkverse,0,1,1,0.0
Dawn,18,65,83,21.7
Day to Die,0,1,1,0.0
De Chill,0,1,1,0.0
De Oudjes 55_plus,0,5,5,0.0
Dead Men Drop Better Loot,39,4,43,90.7
Dead Signal,7,22,29,24.1
Dead inside team,1,7,8,12.5
Dead-End,6,2,8,75.0
DeadTeam,0,1,1,0.0
Deadly Fenix,0,14,14,0.0
Death Bouncers,2,1,3,66.7
Death Dealers Club,0,2,2,0.0
Death Fraud,1,1,2,50.0
Death Merchants,2,4,6,33.3
Death Pirates,1,1,2,50.0
Death TaX,0,2,2,0.0
Death Watch,33,20,53,62.3
Death-bombers,1,1,2,50.0
DeathReaper,0,1,1,0.0
DeathSiN,0,1,1,0.0
DeathWhisper,0,2,2,0.0
Deathbound,0,2,2,0.0
Deathfeed,0,2,2,0.0
Deathless,0,6,6,0.0
DebaucheryTea_Party,0,1,1,0.0
Debtors,0,4,4,0.0
Deep Inside Black Zone,0,1,1,0.0
Deepseek,3,2,5,60.0
Defenders of the forest,0,6,6,0.0
Defenderssd,0,1,1,0.0
Degeneratio,0,1,1,0.0
Dej grem js sam srat,0,1,1,0.0
Del Teide,0,5,5,0.0
Delicious in Dungeon,34,31,65,52.3
Delightful Devils,1,2,3,33.3
Delivery Knight,2,2,4,50.0
Dementia,36,61,97,37.1
Demon Sins,5,3,8,62.5
Demonic_gorilla66,1,1,2,50.0
Demonsknight,0,2,2,0.0
Den Of Lions,0,1,1,0.0
Deniz Turgut Fan Club,2,0,2,100.0
Deporte en Porte,70,45,115,60.9
Depths For Ever,0,1,1,0.0
DerBozo,0,3,3,0.0
Descendants,0,1,1,0.0
Desert Jackal,2,3,5,40.0
Desert Rose,0,1,1,0.0
Desine et Morieris,4,0,4,100.0
Destiny Bored,0,6,6,0.0
Destroyers of Destiny,22,76,98,22.4
Deus Vult,0,2,2,0.0
DeusVultEXE,1,4,5,20.0
Deutsche freunde,3,4,7,42.9
Devils Pact,0,3,3,0.0
Devlet-i Serbat,0,1,1,0.0
Devour,0,2,2,0.0
Diablo Hellcats,6,27,33,18.2
Diablos,0,5,5,0.0
Die Another Day,1,1,2,50.0
Die BroKies,0,27,27,0.0
Die Content Blocker,25,20,45,55.6
Die Grauen Woelfe,0,6,6,0.0
Die Heilige Inquisition,1,1,2,50.0
Die Killerkanickel,1,4,5,20.0
Die Pixelgladiatoren,0,1,1,0.0
Die Wilden Schweinchen,1,1,2,50.0
DieLuebeckerHanse,24,79,103,23.3
Dignity Of War,10,20,30,33.3
Dignity of the Steppe,0,1,1,0.0
Dildo Sellers,0,1,1,0.0
Dirt,0,1,1,0.0
Disconnect,94,48,142,66.2
Disenchantment,0,1,1,0.0
Dispatch,4,12,16,25.0
Divide Et Ipera,1,3,4,25.0
Divine Army,3,5,8,37.5
Divistend,15,18,33,45.5
DoDo Rex,0,1,1,0.0
DoRatUs,1,0,1,100.0
Dobrodruh,0,5,5,0.0
DoctorOpronYT,2,2,4,50.0
Dogged Votary,0,2,2,0.0
Dollex,4,6,10,40.0
Dominators,0,1,1,0.0
Dominion of Dune,0,1,1,0.0
Domitores Albionis Nebulosi,0,4,4,0.0
DonLand,0,2,2,0.0
DonT Try,0,1,1,0.0
Donkeys Of Destroyer,1,12,13,7.7
Dont Kill Mi Pleasee,2,21,23,8.7
Dont stay here,2,4,6,33.3
DontHateMe,1,3,4,25.0
DontNeedYou,6,28,34,17.6
Doomsheep,5,20,25,20.0
Dopamine Loop,1,2,3,33.3
Dost Meclisi,7,15,22,31.8
Double Souffle,2,7,9,22.2
Double Sword,6,6,12,50.0
Doubloon Perditus,2,4,6,33.3
DrTaberei,0,1,1,0.0
DraGonGods,3,13,16,18.8
DraciDoupe,1,1,2,50.0
Draco Sanguineus,0,1,1,0.0
Draconian Harvesters,1,2,3,33.3
Dracula,0,5,5,0.0
DragoMystery,0,2,2,0.0
Dragon King,4,27,31,12.9
Dragon Lair,1,17,18,5.6
Dragon Wing,4,5,9,44.4
DragonDildo,5,1,6,83.3
Dragons And Suns,0,5,5,0.0
Dragons Dreath,0,1,1,0.0
Drain gaaaaang,0,2,2,0.0
Dramaturgia,9,3,12,75.0
Dread Murders,0,2,2,0.0
Dreaded Gankers,1,1,2,50.0
Dreadfall,3,7,10,30.0
Dream Community,1,3,4,25.0
Dream_Come_TRUE,2,4,6,33.3
DrecksGilde,0,1,1,0.0
DrogyBoss,3,1,4,75.0
Drop Rate,8,15,23,34.8
Drunk Gentlemen,5,6,11,45.5
Drunken masters,0,1,1,0.0
Dtame,0,3,3,0.0
DuRdOm VeSeLoChKa,0,1,1,0.0
Duality Persona,1,3,4,25.0
DucksPond,0,1,1,0.0
Dune Ore Processing Company IL,0,2,2,0.0
Dungeon Delvers Inc,7,5,12,58.3
Dungeon Dweller Minions,2,17,19,10.5
Dungeon Enjoyer,0,2,2,0.0
Dungeon Slayers,5,16,21,23.8
Duo Mortem,0,2,2,0.0
DurgaLove,0,5,5,0.0
DuskRavenS,0,1,1,0.0
Dutch Chaos,27,42,69,39.1
Dynastia Egiptu,19,41,60,31.7
E H O T,2,0,2,100.0
E L I T E,0,1,1,0.0
E N C L A V E,2,2,4,50.0
E X E R C I T U S,0,2,2,0.0
E X l L E D,0,1,1,0.0
E-mc2,0,2,2,0.0
E2-E3,0,1,1,0.0
EAGLE SQUAD,1,19,20,5.0
EBAL_ABOBUSA,1,2,3,33.3
EBI-DOEBI,1,1,2,50.0
EBON BLADE,1,1,2,50.0
ECB - European Central Bank,0,2,2,0.0
ECLIPSE WOLVES,0,4,4,0.0
EDEN HALL,0,1,1,0.0
EKIPS,0,4,4,0.0
EL BLOKE,0,1,1,0.0
EL COLMILLO 23,20,80,100,20.0
EL Zababra,0,1,1,0.0
ELDERS,1,13,14,7.1
ELEPHANTS,2,4,6,33.3
ELEPHANTS TW,0,1,1,0.0
ELG,0,1,1,0.0
ELVEN Echo,12,10,22,54.5
ELYEL,1,1,2,50.0
ELYSSIUM X,103,89,192,53.6
EN BUYUK BESIKTAS,0,1,1,0.0
EN FURIE,0,1,1,0.0
EN VERT ET CONTRE TOUS,0,1,1,0.0
ENOTZADROT,0,2,2,0.0
ENOUGH TO JUDGE LOW PLAYERS,2,2,4,50.0
ENTEER,0,3,3,0.0
EPHEMERALITY,1,3,4,25.0
EQMS,305,271,576,53.0
ERASED,8,16,24,33.3
ERATHIA,11,4,15,73.3
ERE,0,1,1,0.0
ERECTION,2,6,8,25.0
EREDI-DELL-OSCURITA,0,1,1,0.0
ERMAK,0,10,10,0.0
ESCANOR_N1,0,7,7,0.0
ESMELILER,2,4,6,33.3
ETERNALMINE,1,3,4,25.0
ETHEREAL LEGION,20,22,42,47.6
EVE Sylvanas,1,3,4,25.0
EVER FALL,0,8,8,0.0
EVIL SKY,5,22,27,18.5
EVIL WHATSAPP,9,7,16,56.2
EX0DUS,0,1,1,0.0
EXALION,2,9,11,18.2
EXCALIBUR KNIGHTS,0,2,2,0.0
EXERCIT CATALA,1,2,3,33.3
EXODIAA ODRODZENIE,0,2,2,0.0
E_C_L_I_P_S_E,6,21,27,22.2
Earth Defenders,1,15,16,6.2
EasyLeveling,0,2,2,0.0
Ebanfall,11,30,41,26.8
Eccentrics,0,2,2,0.0
Echo of dawn,1,17,18,5.6
Echoes of The Storm,0,7,7,0.0
Echoing Souls,30,25,55,54.5
Eclipse Dominion,1,2,3,33.3
Eclipse Order,4,25,29,13.8
Eclipse of Eternity,0,6,6,0.0
Economic boars,15,52,67,22.4
Edge Harbor,2,6,8,25.0
EdgeRunner,2,7,9,22.2
Eesti Rusikas,0,1,1,0.0
Egoist,1,4,5,20.0
Egypt kings,1,4,5,20.0
EightFours,242,103,345,70.1
Einherjiarr,2,9,11,18.2
Eisdrachenhort,0,2,2,0.0
Eiswatch,1,3,4,25.0
Ejder Kanunu,0,1,1,0.0
Ekipa Remontowa,1,6,7,14.3
El Barril Borracho,8,8,16,50.0
El Fuego Negro,0,2,2,0.0
El Gremio,2,1,3,66.7
El Huerto,0,4,4,0.0
El Reptil Sangriento,0,1,1,0.0
El Tercer Sello,19,75,94,20.2
ElbeddiCompany,1,0,1,100.0
EldenRing,0,6,6,0.0
Electronic Wave,0,1,1,0.0
Elfen Lied,2,10,12,16.7
Elisium,13,52,65,20.0
Elit3,9,46,55,16.4
ElitaPolska,1,21,22,4.5
EliteSeven,1,0,1,100.0
Elledia,2,5,7,28.6
Elusive Avengers,0,5,5,0.0
ElysianMages,1,7,8,12.5
EmberLegion,0,2,2,0.0
Embers,1,0,1,100.0
Emerald Raven,4,3,7,57.1
Emeryci i Rencisci,0,3,3,0.0
Emiishi,0,2,2,0.0
Emperor children III legion,0,2,2,0.0
Empire Black Raven,11,65,76,14.5
Empire Britannia,1,6,7,14.3
Empire of Hell,2,2,4,50.0
Empire of Terra Nova,0,1,1,0.0
Empire of lords,0,1,1,0.0
Empirium League,27,28,55,49.1
En Slibard ou Rien,5,26,31,16.1
Encho,0,4,4,0.0
Enderium,0,1,1,0.0
Enemy Syndicate,0,1,1,0.0
Enjoyers,1,4,5,20.0
Enklawa,1,4,5,20.0
Enter Guild Name,4,10,14,28.6
Entity,8,11,19,42.1
Ents of Forest,1,7,8,12.5
Eolic,0,1,1,0.0
Epic Guards,0,2,2,0.0
Epshtain guild,0,4,4,0.0
ErlikkHan,1,0,1,100.0
Eruption,0,3,3,0.0
Escuadron Suicida,8,30,38,21.1
Estores,1,1,2,50.0
Eternal Ban,0,10,10,0.0
Eternal Call,1,1,2,50.0
Eternal Frost Nemesis,0,1,1,0.0
Eternal Hunt,5,4,9,55.6
Eternal-Dawn,1,0,1,100.0
Eternal_Fire,0,1,1,0.0
Ethereal,45,53,98,45.9
Ethernity,1,2,3,33.3
Eulenwacht,4,24,28,14.3
EuroHunter,35,79,114,30.7
Everlost,0,1,1,0.0
Everytime We Touch,1,3,4,25.0
EvgenikA,0,1,1,0.0
Evils Eyes,2,1,3,66.7
Evolve,0,7,7,0.0
Ex Umbra,6,5,11,54.5
ExTeam,1,3,4,25.0
Execute,39,34,73,53.4
Execution,3,15,18,16.7
ExiIium,2,11,13,15.4
Exiled Kings,0,2,2,0.0
Exodia,5,9,14,35.7
Expedition 60,0,3,3,0.0
Exploradores de GrutasMolhadas,0,1,1,0.0
Extreme Gaming,14,16,30,46.7
Eye of the sun,0,2,2,0.0
Eylue,0,1,1,0.0
EzRat,1,2,3,33.3
F I S T,0,2,2,0.0
F ini Bas,0,1,1,0.0
F-A-T-A-L-I-T-Y,15,20,35,42.9
F3MNKI,0,1,1,0.0
F4js,3,2,5,60.0
FAA,6,2,8,75.0
FABRIKA,1,9,10,10.0
FABRYKA MARZEN,0,1,1,0.0
FACEROLL SQUAD,1,1,2,50.0
FACTUM,9,9,18,50.0
FAKE ENGAGE,0,3,3,0.0
FAME NERA,2,11,13,15.4
FAMILIA ES TODO,76,72,148,51.4
FAMILY OF HEFAJSTOS,158,140,298,53.0
FANGS N1,0,3,3,0.0
FAvalonF,0,2,2,0.0
FBI,45,24,69,65.2
FBl,38,81,119,31.9
FC Bolschevic,0,3,3,0.0
FEA,0,1,1,0.0
FEARLEES,0,2,2,0.0
FENERBAHCE SK,1,0,1,100.0
FIGHT KLUB,117,43,160,73.1
FINAL VEIL,0,2,2,0.0
FINSTACK,77,69,146,52.7
FISHCULT,3,3,6,50.0
FL4T,2,5,7,28.6
FOOD CHEK,1,6,7,14.3
FOOLS GAMBIT,3,3,6,50.0
FOR SOLO PLAYERS NO TAX,52,31,83,62.7
FOREST NEST,6,35,41,14.6
FOREST TEAM,0,1,1,0.0
FORT LEGIONNAIRES,0,3,3,0.0
FORT STERLING ON TOP,6,5,11,54.5
FOUR-LEAF__ClOVER,0,4,4,0.0
FOX ft AA-Bon,0,2,2,0.0
FREEDOMZ,14,33,47,29.8
FREEUSE,0,1,1,0.0
FRENADOL,0,1,1,0.0
FRIENDSPOWER,1,5,6,16.7
FRONTERA,1,0,1,100.0
FROSTSURGE,6,11,17,35.3
FRex,0,1,1,0.0
FULL PESO FULL SUFRIMIENTO,0,1,1,0.0
FUNtastic creatures,20,31,51,39.2
FURYX,0,1,1,0.0
F_R_O_G,0,2,2,0.0
FaRMeRbl,1,7,8,12.5
Face_Control,0,2,2,0.0
Faction Guild,90,132,222,40.5
Fadahaga,1,0,1,100.0
Fading Echo,15,57,72,20.8
Fairy - Tail,1,4,5,20.0
Fairy Tail,0,13,13,0.0
Faithful,0,2,2,0.0
Falcon Blade,46,55,101,45.5
Falcon Team,4,9,13,30.8
Falikm,2,1,3,66.7
Fall,16,16,32,50.0
Fallen Angels,0,2,2,0.0
Fallen Rose,0,1,1,0.0
FamilyFriendly,39,68,107,36.4
FanPaty,1,4,5,20.0
FarmStreet,0,2,2,0.0
Farmer Team Squad,5,29,34,14.7
FarmerBros,4,5,9,44.4
Farmes,1,4,5,20.0
Farmilki,0,1,1,0.0
Farmres,0,2,2,0.0
Fat Altgirls,0,5,5,0.0
FatKnights,0,1,1,0.0
Fatalty,0,1,1,0.0
Fates Keepers,6,24,30,20.0
Fear And Hunger Bandung,1,5,6,16.7
Fear The Reaper,3,14,17,17.6
Fear of The Gods,12,8,20,60.0
Fearless,19,21,40,47.5
Fearless And Lone Warrior,0,3,3,0.0
Fears Of DANGER,0,1,1,0.0
FederationNK,0,2,2,0.0
Femboy Orden,0,2,2,0.0
Fermere,0,1,1,0.0
Fethii,1,0,1,100.0
Fierce wolves,0,2,2,0.0
Fight Club,3,5,8,37.5
Fight Clvb,0,9,9,0.0
Fillrage,0,1,1,0.0
Filotimo,1,8,9,11.1
Final Clap,1,3,4,25.0
Fiorenza,2,1,3,66.7
Fire Nation,2,3,5,40.0
FireResistance,0,1,1,0.0
Fish And Potatoes,0,2,2,0.0
Fish Lovers,1,1,2,50.0
FishermenPolice,3,5,8,37.5
Fishionary,2,8,10,20.0
Fissa boys,11,8,19,57.9
Fist Doctrine,0,1,1,0.0
Fist Oncoming,2,3,5,40.0
Fist of Avalon,6,6,12,50.0
FiuFiu,4,8,12,33.3
Flame of Fate,6,29,35,17.1
FlameWalkers,0,11,11,0.0
Flaming Fist,0,6,6,0.0
Flat 4 Brain,0,2,2,0.0
Flexible and solid,0,1,1,0.0
Flock of Ravens,7,23,30,23.3
Fluffy Panda,12,58,70,17.1
Flying Racoons,1,0,1,100.0
Focus Healer,6,4,10,60.0
Foedus Ultimum,6,16,22,27.3
Foggy Dawn,0,1,1,0.0
Follow The Crown,66,152,218,30.3
Follow_The_Crown,8,3,11,72.7
Food OC,30,33,63,47.6
Fools Banner,0,1,1,0.0
For the North,10,44,54,18.5
ForTheRepublic,0,1,1,0.0
Forajidos,1,9,10,10.0
ForceUp,1,12,13,7.7
Forcewake,0,4,4,0.0
Forest_strike,0,1,1,0.0
Forge of Battles,1,3,4,25.0
Forge of Soulss,1,0,1,100.0
ForgeX,0,2,2,0.0
Forgeron,0,1,1,0.0
Forgot OC,0,5,5,0.0
Forgotten Memories,1,1,2,50.0
Formidable Axolotls,0,1,1,0.0
Formula 1,1,1,2,50.0
Fort Defenders,47,110,157,29.9
Fort Sterling Knights,0,3,3,0.0
Fort Sterling Militia,1,9,10,10.0
Fort Stone,0,2,2,0.0
Fort sterIing,0,1,1,0.0
FortMiner,0,1,1,0.0
Fortexa,0,9,9,0.0
Fortsterling Dwellers,0,4,4,0.0
Foursaken,0,3,3,0.0
Fox Nest,3,1,4,75.0
Fox gang,0,1,1,0.0
FoxGameGrup,0,1,1,0.0
Foz do Arelho,2,6,8,25.0
Fraks,1,2,3,33.3
Freaks of Nature,0,1,1,0.0
Freaks_of_Kharkiv,0,1,1,0.0
Fredoom,1,6,7,14.3
Free Appointment,0,3,3,0.0
Freebooters,36,12,48,75.0
Freedom Fighters,0,4,4,0.0
Freedom Lifestyle,0,1,1,0.0
Freedom Love,0,8,8,0.0
French Empire,0,1,1,0.0
French Sanctuary,0,8,8,0.0
French_Gatherers,0,2,2,0.0
Friends Albion,0,1,1,0.0
FriendsGroup,0,4,4,0.0
Frizonia,0,12,12,0.0
Frog Walkers,0,1,1,0.0
Frogs From Thetford,5,15,20,25.0
FromDuskTillDawn,2,4,6,33.3
Frontline Division,2,4,6,33.3
Frostborne,15,53,68,22.1
Frostwake,2,4,6,33.3
Frozen Paradise,1,0,1,100.0
Fuego,119,85,204,58.3
Fuge late tace,5,4,9,55.6
Fukushuu,0,2,2,0.0
Fulgora,0,9,9,0.0
Full Chill,31,5,36,86.1
Full House,0,1,1,0.0
Full Party War,0,9,9,0.0
Full Push,1,1,2,50.0
Full Rage,1,1,2,50.0
Full Tax,0,1,1,0.0
FullTilt,0,1,1,0.0
Fun in hell,0,1,1,0.0
FunCompany,3,10,13,23.1
FunP1ayers,0,2,2,0.0
Funeral,20,14,34,58.8
Funeral Servicee,1,0,1,100.0
Funny Soul Reapers,0,2,2,0.0
Funtiki,0,2,2,0.0
Furious Krewe,1,3,4,25.0
Furry Boys,0,1,1,0.0
Fury of Avalon,3,3,6,50.0
FutuRama,6,15,21,28.6
G A L A T A S A R A Y,0,1,1,0.0
G A N K G A N G,0,1,1,0.0
G R O M,1,1,2,50.0
G U I D E S,9,42,51,17.6
G for Berumuzu,0,1,1,0.0
G-Squad,0,2,2,0.0
G2H,21,55,76,27.6
G2R,13,22,35,37.1
G2U,194,209,403,48.1
GA THE ENGAGE,0,1,1,0.0
GACHI PATY,0,1,1,0.0
GADDAR,1,4,5,20.0
GANG CORPORATION,0,1,1,0.0
GANGSTER _LIFE,0,2,2,0.0
GANKER SYNDICATE,8,6,14,57.1
GARiPLER,0,4,4,0.0
GATHER LOOTERS,2,4,6,33.3
GATHERING X REFINER X CRAFTER,0,4,4,0.0
GATHERIST,0,2,2,0.0
GBR,0,1,1,0.0
GCORPORATION,0,3,3,0.0
GDE PAPA,2,3,5,40.0
GDEXIL,0,1,1,0.0
GENESIS GUILD,0,2,2,0.0
GERMIONA PRIME,0,1,1,0.0
GFarmers,3,12,15,20.0
GG2EZ,12,3,15,80.0
GGGS,0,1,1,0.0
GHOST NIGHT,1,5,6,16.7
GHOSTSs,0,1,1,0.0
GIVERS OF DEATH,0,3,3,0.0
GLADIADORES033,0,1,1,0.0
GLADYO,2,4,6,33.3
GLI STIRATI,66,94,160,41.2
GLORY BOYZ,1,1,2,50.0
GLOVO,32,31,63,50.8
GOD DOG,7,1,8,87.5
GODS-OF-FOMENS,0,4,4,0.0
GOKTURK ORDASI,3,9,12,25.0
GOLDEN LEGION,0,1,1,0.0
GOLDEN_FACTORY,0,1,1,0.0
GOLD_14,1,20,21,4.8
GOOSE GOOSE DUCK,0,1,1,0.0
GOP,55,24,79,69.6
GORILLAZ,38,110,148,25.7
GORILLAZ GYM,15,55,70,21.4
GRAND_BLUE,0,1,1,0.0
GREAT BULGAR,0,3,3,0.0
GREAT TO SEM,0,1,1,0.0
GREEK GODS,1,22,23,4.3
GREH,0,1,1,0.0
GREHI,3,10,13,23.1
GREMIO ESPANOL EUROPA,1,2,3,33.3
GRIM HOST,0,5,5,0.0
GROK,0,2,2,0.0
GROMDA,48,30,78,61.5
GROVE ST 4-LIFE,0,4,4,0.0
GRRRRRR FRANZOSEN,0,3,3,0.0
GRUZ 200,13,0,13,100.0
GRYPSERA,3,0,3,100.0
GS1905,1,11,12,8.3
GUCCI BOSS,3,6,9,33.3
GYPSY,3,5,8,37.5
Gabella,16,9,25,64.0
Gachi Club,2,21,23,8.7
Gachi Gatherers,7,43,50,14.0
GachiBang,29,57,86,33.7
GachiLand,10,9,19,52.6
Gaiety,1,38,39,2.6
Galathilion,0,2,2,0.0
Galaxy,0,3,3,0.0
GalizaCalidade,0,1,1,0.0
Gallia Rebellis,11,9,20,55.0
Gamble,24,20,44,54.5
Game City Pro,9,60,69,13.0
Game Land,0,4,4,0.0
Gamer Base,1,9,10,10.0
Gamer Club,2,26,28,7.1
Gang Crusaders,0,2,2,0.0
GangBang,2,10,12,16.7
GangSollers,0,3,3,0.0
Gank Banks,19,18,37,51.4
Gank Idama,0,1,1,0.0
Gank n Bank,0,1,1,0.0
GankEmAll,1,1,2,50.0
Garden of Eden,0,2,2,0.0
Gateway to Heaven,0,1,1,0.0
Gather and Goon,3,0,3,100.0
Gatherers Tears,73,70,143,51.0
Gatherers War,0,1,1,0.0
Gaudi,1,5,6,16.7
Gazoshnyki,1,0,1,100.0
Gen Alpha,5,2,7,71.4
Gen Halilintar,1,1,2,50.0
General Pests,3,11,14,21.4
Generally Speaking,28,50,78,35.9
Generic Shield,0,1,1,0.0
Genesis K0mpany,0,1,1,0.0
Genesis Kompany,67,105,172,39.0
GenesisScout,0,2,2,0.0
Genshin Players,1,0,1,100.0
Gentleman,1,3,4,25.0
Geo_NEW,2,15,17,11.8
Gercek Biskolata Erkekleri,0,2,2,0.0
Getting laid with other mens,1,2,3,33.3
Geyikli Gece,2,10,12,16.7
Ghost Town,0,1,1,0.0
Ghost War,1,2,3,33.3
Giants Gait,0,2,2,0.0
GieldaRybacka,0,1,1,0.0
Gigimon,1,0,1,100.0
Gildia Zmeczonych,0,4,4,0.0
Glacial Titans,2,3,5,40.0
Gladiators Helms,0,6,6,0.0
Glamurrr 52,0,4,4,0.0
Global Storm,0,2,2,0.0
Glora y Patria,0,4,4,0.0
Gloria mundi,0,3,3,0.0
Glorify,30,126,156,19.2
Glorious Knights,0,1,1,0.0
Glory Hunters,1,12,13,7.7
Glory to Lucifer,2,7,9,22.2
Glory to the Urkini,0,1,1,0.0
Gnomiki,1,0,1,100.0
GoCry,0,1,1,0.0
GoOut,0,2,2,0.0
Gobblitos,0,1,1,0.0
Gochu de monte,0,1,1,0.0
God Slayers,13,33,46,28.3
God of Apocalypse,0,9,9,0.0
God404,1,1,2,50.0
GodPvP,0,1,1,0.0
Gods of Death,0,2,2,0.0
Gods of the Worlds,0,3,3,0.0
Goffs,0,1,1,0.0
Gofio y Sangre,2,8,10,20.0
Going Critical,5,10,15,33.3
Gold Chest party,0,2,2,0.0
Gold Diggers Inc,0,1,1,0.0
