Guild,win,loss,Total,Winrate (%)
CASH UNITED,1,5,6,16.7
CASTERLY-ROCK,13,14,27,48.1
CATAWAMPUS CREW,1,1,2,50.0
CBALOON,0,1,1,0.0
CCCC,3,4,7,42.9
CCG-1,0,1,1,0.0
CEM9_3EBCA,2,21,23,8.7
CENT PEURS,0,3,3,0.0
CEPLIK GANK,0,6,6,0.0
CEUTA,0,1,1,0.0
CH0P CH0P,0,4,4,0.0
CH1LL GU1LD,2,6,8,25.0
CHEAP CRAFT FORT STERLING,0,1,1,0.0
CHEAP CRAFT LYMHURST,0,4,4,0.0
CHERVYACHKI,2,4,6,33.3
CHILDER OF THE SUN,0,2,2,0.0
CHILL ROOM,1,0,1,100.0
CHILLOUT GANG,0,2,2,0.0
CHINAFIGHT,58,36,94,61.7
CHITINCI,0,3,3,0.0
CHOK BLOK ROCK,0,5,5,0.0
CHOPI,1,3,4,25.0
CHR KING,0,8,8,0.0
CHT,0,1,1,0.0
CHUB,2,4,6,33.3
CHVK-FORT,0,2,2,0.0
CKMP,0,2,2,0.0
CLAN 31,0,1,1,0.0
CLAP CREW,0,1,1,0.0
CLUB WOLF,0,1,1,0.0
CLWN,0,10,10,0.0
CMEMCb,1,8,9,11.1
CMETEHuE,3,5,8,37.5
CN DRAGON,0,1,1,0.0
CNDT OC,0,4,4,0.0
CNL,32,16,48,66.7
CO-CK RIDERS,2,12,14,14.3
CO6A4KA-PARTY,0,1,1,0.0
COAST RIDERS,0,1,1,0.0
COCOA_fm,3,25,28,10.7
CODE EUGEN,0,2,2,0.0
COLAPS,0,9,9,0.0
COLLECTORS,0,1,1,0.0
CONTEX,4,1,5,80.0
CORPO,0,2,2,0.0
CR1MSON,3,2,5,60.0
CRASHBOYS,3,7,10,30.0
CRAZZYMAKSYOUTUBE,0,1,1,0.0
CREPE AU NUTELLA,2,2,4,50.0
CRISGUN,35,83,118,29.7
CRISTAL LEAGUE,7,22,29,24.1
CRU,0,2,2,0.0
CRYHARDER,0,8,8,0.0
CTA Skippers,0,2,2,0.0
CTFC,31,14,45,68.9
CTPAX,6,13,19,31.6
CTPAXA-HET,17,21,38,44.7
CUBUPCKUE_BOLKU,0,1,1,0.0
CUCKLORDS,0,1,1,0.0
CUHON,0,1,1,0.0
CULT AGGRESSIVE COCONAT,0,1,1,0.0
CUST0DES,20,54,74,27.0
CYgaNe,13,14,27,48.1
CZARNE CHMURY PL,4,17,21,19.0
CaSpErBlAcK,1,8,9,11.1
Cabin Fever,22,5,27,81.5
Cacophonie,1,2,3,33.3
Caelum,0,1,1,0.0
Caerleon Exiles,2,2,4,50.0
Caerleon Faction Guild,4,4,8,50.0
Caesarion,0,1,1,0.0
Caja Rural,50,83,133,37.6
Calmness,0,2,2,0.0
Camel Riders,50,86,136,36.8
Candy Ve Kendi,1,1,2,50.0
CanePio,2,5,7,28.6
Canibals,5,19,24,20.8
Cannabis,0,2,2,0.0
Cape Dancers,5,5,10,50.0
CapiMastri,52,22,74,70.3
Capibara,16,14,30,53.3
Cappuccino Assassino,18,42,60,30.0
Capybara Fortis,0,2,2,0.0
Capybarchiki,0,5,5,0.0
Carleon Blood Contract,0,1,1,0.0
Carnage Incarnate,4,5,9,44.4
Carpathian Bears,1,2,3,33.3
Carpet,11,21,32,34.4
Carrot Cartel,0,2,2,0.0
Cartel Livonia,0,1,1,0.0
Cartel du Saucisson,0,1,1,0.0
Cashout,113,50,163,69.3
Cast Aways,1,6,7,14.3
Casual Chaos,0,4,4,0.0
CasualExcuses,2,3,5,40.0
Casualty,10,40,50,20.0
CatFarm,2,1,3,66.7
CatchYourLuck,3,10,13,23.1
Catgdom,14,13,27,51.9
Catnip_Tea_Party,1,10,11,9.1
CblTOCTb,0,1,1,0.0
Celestial,1,17,18,5.6
Celestial Guardians,0,1,1,0.0
Celtic,1,3,4,25.0
CertifitedRacist,2,12,14,14.3
Chaihana_N1,0,3,3,0.0
Challenge,0,1,1,0.0
Cham,0,1,1,0.0
ChampionZ,0,1,1,0.0
Champions of Elysium,0,1,1,0.0
Chaos Coalition,0,2,2,0.0
Chaos Spawn,0,7,7,0.0
Chaos Terror,26,68,94,27.7
Chasi HUGOBOSS,1,0,1,100.0
Chauves-Sournois,0,1,1,0.0
CheBureChistvO,0,3,3,0.0
Cheating Monkeys,0,1,1,0.0
Chebra,2,0,2,100.0
Check-Mate,0,2,2,0.0
CheckMatee,0,11,11,0.0
Chelyabinsk style,1,5,6,16.7
ChenXi,1,13,14,7.1
Cherry On Top,12,21,33,36.4
Cherusker,2,3,5,40.0
Chest1CJle3bl,5,1,6,83.3
Cheval de sang,0,1,1,0.0
Chianti,0,3,3,0.0
ChickeN HousE,2,0,2,100.0
Chicken Aid,0,11,11,0.0
ChickenBros,0,6,6,0.0
ChikatilkI,2,2,4,50.0
Child laborers,0,1,1,0.0
Child of Darkness,0,7,7,0.0
ChildNight,0,1,1,0.0
Children of Aspects,0,1,1,0.0
Children of Darkness,1,6,7,14.3
Chillorum Ordo,0,1,1,0.0
Chinauo,0,6,6,0.0
Chinazes,1,0,1,100.0
Chisto Magi,0,3,3,0.0
Chocolate Boys,1,0,1,100.0
Chodci,1,1,2,50.0
Choppers,0,1,1,0.0
Chpock v pypock,4,16,20,20.0
Chromosomes,1,0,1,100.0
ChudHaven,1,13,14,7.1
Cig after SEX,0,5,5,0.0
CimBomBom,0,1,1,0.0
Cinco Jotas,2,0,2,100.0
Circle of the Red Moon,0,1,1,0.0
Cisowianka,1,2,3,33.3
Citadel of Ash,1,0,1,100.0
Citrus EU,1,10,11,9.1
Clan Destino,0,1,1,0.0
ClannadAfterStory,0,3,3,0.0
Clash of Turkey,1,11,12,8.3
ClassElite,0,4,4,0.0
Clay Cutters,0,1,1,0.0
Clean Kill,369,227,596,61.9
Clean Killl,0,1,1,0.0
Clear Sky,0,1,1,0.0
Click-Clack-Boom,15,20,35,42.9
ClownSquad,0,12,12,0.0
ClownsEXE,34,33,67,50.7
Cnl Family,0,1,1,0.0
CoalitionTBH,1,1,2,50.0
CoffeeTime,5,46,51,9.8
CoimBEERS,0,4,4,0.0
Cok Yoruldum,1,0,1,100.0
ColdHearted,2,10,12,16.7
Coldentry,2,0,2,100.0
Collectif Ouroboros,8,19,27,29.6
CollectorsParty,0,1,1,0.0
CollectorsUA,1,11,12,8.3
CombatLust,0,1,1,0.0
Come and go alone,1,0,1,100.0
ComeToMe,0,1,1,0.0
Comedy,0,7,7,0.0
Comfortik,0,8,8,0.0
Command And Conquer,0,1,1,0.0
Commune,0,2,2,0.0
Community of Vlagalla,0,1,1,0.0
Comodo,2,11,13,15.4
Compagnie Marchande,0,1,1,0.0
Companions of the Wind,1,12,13,7.7
Conejito fiu fiu,0,1,1,0.0
Confraternita d acciaio,0,4,4,0.0
Conquista y Siesta,0,7,7,0.0
Cons-Damnes du Nord,0,1,1,0.0
Contingent,251,163,414,60.6
Converium,6,17,23,26.1
Corporate Violence,1,2,3,33.3
Corrupted Hub,4,8,12,33.3
Corrupted Succubus,0,1,1,0.0
Cortisol Farmer,0,15,15,0.0
Costa,31,54,85,36.5
Cotton Field,0,1,1,0.0
Council,12,6,18,66.7
County of Poland,0,14,14,0.0
Covenant,0,1,1,0.0
Cow field,35,18,53,66.0
Cpatb Be4Ho,0,2,2,0.0
Cr1nge,0,1,1,0.0
Craft Kingdom,0,2,2,0.0
Craft-Empire,0,1,1,0.0
Crafters Inc,0,1,1,0.0
Crash Of Gods,0,1,1,0.0
Crazy Killer,0,5,5,0.0
CrazzyClown GANG,1,0,1,100.0
Crescendo,0,1,1,0.0
Cresent Fang,0,4,4,0.0
Crestavia,39,9,48,81.2
Cretaryx,17,13,30,56.7
Crimson Havoc,1,2,3,33.3
Crimson Hawks,0,17,17,0.0
Crimson Luna,0,1,1,0.0
Crimson Storm,0,6,6,0.0
Crimson Sun,13,23,36,36.1
Crimson Vanguard,13,6,19,68.4
Crimson Vultures,1,7,8,12.5
Crimson Warband,2,10,12,16.7
CringeLords,0,10,10,0.0
Crips,7,4,11,63.6
Crit on My Face,0,3,3,0.0
Critical,209,232,441,47.4
Crow Croud,1,8,9,11.1
Crown and Sword,1,0,1,100.0
Crownguard,0,1,1,0.0
CrowsBlack,0,2,2,0.0
Cruces_Aureae,1,1,2,50.0
Crumbs,10,11,21,47.6
Crusade of the Bloody Legion,7,7,14,50.0
Crusader Sun,1,3,4,25.0
CryformeskY,0,3,3,0.0
Crying Wars,0,1,1,0.0
Crystal Army,0,3,3,0.0
Crystal Community,1,5,6,16.7
Crystal Guardians,0,3,3,0.0
Crystal Order,0,4,4,0.0
Ctrl Alt Defeat,0,1,1,0.0
Cucaracha-Gang,3,21,24,12.5
Cuccs Gang,0,9,9,0.0
Cucumbers,0,3,3,0.0
CukCoK,0,3,3,0.0
Cult of Hydra,2,10,12,16.7
Cult of Jesters,0,1,1,0.0
Cursed Monsters,0,1,1,0.0
Cursed Twilight Dominion,1,4,5,20.0
CursedCorp,0,1,1,0.0
Cute Gawkers,1,2,3,33.3
Cwaniacy,174,151,325,53.5
Cyber Cats,112,95,207,54.1
CyclopusPRIME,0,1,1,0.0
Czarna Konfa,0,2,2,0.0
Czarna Prohibicja,0,3,3,0.0
D A G G E R F A L L,2,2,4,50.0
D E A T H C O R E,0,3,3,0.0
D E E P,5,2,7,71.4
D E S T E N Y,0,3,3,0.0
D I E and R E G E A R,0,1,1,0.0
D O T H R A K I,1,7,8,12.5
D Panas,1,16,17,5.9
D R A U G R,49,82,131,37.4
D Y N A S T Y,2,1,3,66.7
D-I-S-B-A-N-D,6,4,10,60.0
D0GMA,3,7,10,30.0
D3AD 3ND,81,90,171,47.4
D3viants,0,1,1,0.0
D4BAD,1,6,7,14.3
D53,0,1,1,0.0
DANZA KUDURO,1,0,1,100.0
DARC_SAIDERS,0,3,3,0.0
DARKLIFE,0,1,1,0.0
DARKSlDE,0,2,2,0.0
DAY and NIGHT,0,3,3,0.0
DAYBREAK,2,6,8,25.0
DCP Gaming,0,1,1,0.0
DE Imperium,1,0,1,100.0
DEAD HATE,0,10,10,0.0
DEADWOOD,2,10,12,16.7
DEATH CROWN 1,8,12,20,40.0
DEATH EU,0,1,1,0.0
DEATHCLAW,2,7,9,22.2
DEFLORATORS,1,2,3,33.3
DEKILENS GG,1,8,9,11.1
DELETED,7,1,8,87.5
DEMON OF BLOOD,4,43,47,8.5
DEN01,0,1,1,0.0
DESATRANQUES JAEN,0,1,1,0.0
DESERTORES,0,4,4,0.0
DETROIT LOGISTICS GROUP,7,10,17,41.2
DEVILS_D,0,1,1,0.0
DIABLITOS_NEGROS,0,3,3,0.0
DIABLOS NEGROS,4,0,4,100.0
DIE BERSERKER,0,1,1,0.0
DIGITAL CRUSADERS,1,0,1,100.0
DIJON,0,1,1,0.0
DIS Grind,0,1,1,0.0
DISTORTION,0,2,2,0.0
DIVE OR DIE,1,2,3,33.3
DIVINE DESTINY,0,1,1,0.0
DIrektorA StatikA,1,1,2,50.0
DL Cult Danilki,4,21,25,16.0
DLZ,1,3,4,25.0
DMDK,8,9,17,47.1
DO NUT,134,116,250,53.6
DOMBAY,1,1,2,50.0
DOMUS RISUS,0,2,2,0.0
DOOR DOOM,1,2,3,33.3
DOTERY,2,1,3,66.7
DRACO_SANGUINEUS,2,10,12,16.7
DRAG0NS,2,25,27,7.4
DRAGON KINGs,0,1,1,0.0
DRAHAT,4,44,48,8.3
DRAMA-FREE,0,5,5,0.0
DRG,19,1,20,95.0
DRGN,0,5,5,0.0
DRUZYNA MOCNEGO PIERDOLNIECIA,3,1,4,75.0
DTEK,0,1,1,0.0
DUBAI EXPRESS,4,4,8,50.0
DURILKI,2,1,3,66.7
DUSH-IBRIZLANZ AZAGHAL,0,2,2,0.0
DUSTROYALS,0,1,1,0.0
DUVAR,7,2,9,77.8
DVostok,0,3,3,0.0
DZpower,2,16,18,11.1
DaBro,2,2,4,50.0
Daemmerbund,0,24,24,0.0
Dagger Enthusiasts,1,0,1,100.0
Dahre,0,1,1,0.0
Daijin Neko,8,13,21,38.1
Daisho Rojo,1,4,5,20.0
Damage Check,2,0,2,100.0
Damnatio Memoriae,11,18,29,37.9
Damneds,0,1,1,0.0
Damnificatia,18,42,60,30.0
Dangeon Masters,0,2,2,0.0
Danger m,0,1,1,0.0
DangerZone,0,1,1,0.0
Dar-el-zolm,0,2,2,0.0
DaraVur,4,0,4,100.0
Dark Aesir,22,73,95,23.2
Dark Avenger,0,3,3,0.0
Dark Crusaders,0,8,8,0.0
Dark DateR,1,3,4,25.0
Dark Guards,1,0,1,100.0
Dark Horns,0,2,2,0.0
Dark Hours,0,17,17,0.0
Dark Lions - DLS,23,13,36,63.9
Dark Mines of Capybara,0,3,3,0.0
Dark Pact,1,5,6,16.7
Dark Shadow,49,39,88,55.7
Dark souls,0,1,1,0.0
Dark wolves,26,41,67,38.8
DarkCat,0,3,3,0.0
DarkConsul,0,8,8,0.0
DarkCover,0,1,1,0.0
DarkHarvest,0,2,2,0.0
DarkPhoenix,0,7,7,0.0
Dark_Angel,5,4,9,55.6
Dark_Angels,0,1,1,0.0
Dark_Fire,2,4,6,33.3
Darknes,0,1,1,0.0
Darkness cats,1,2,3,33.3
Darksiders kingeom,0,5,5,0.0
Darktechnoclub,9,11,20,45.0
Darky,0,1,1,0.0
Dawn,3,12,15,20.0
DeN,0,1,1,0.0
DeaI OR DIE,11,48,59,18.6
Dead Poets Society,1,0,1,100.0
Dead-End,0,3,3,0.0
Deadly Fenix,0,1,1,0.0
Deal With It,0,2,2,0.0
Deal or Die,19,37,56,33.9
Death Dealers Club,0,7,7,0.0
Death Echo,0,1,1,0.0
Death Fraud,1,0,1,100.0
Death in poverty,1,10,11,9.1
Death of darkness,0,6,6,0.0
DeathDealer,1,1,2,50.0
DeathSiN,0,1,1,0.0
DeathWhisper,4,6,10,40.0
Death_Orden,0,1,1,0.0
Deathknights of Dark Beaver,0,2,2,0.0
Deathless,22,26,48,45.8
Deathmark,0,2,2,0.0
Deathmatch,0,1,1,0.0
Deathnote,3,23,26,11.5
Decay,7,15,22,31.8
Decision,5,6,11,45.5
Deep Rock Holding,2,0,2,100.0
Deep Rock Inc,2,0,2,100.0
Deep Sea Warriors,0,1,1,0.0
Deepseek,0,6,6,0.0
Defenastracja,0,12,12,0.0
Defenders of Peace,1,1,2,50.0
Deichmann obuwie,0,5,5,0.0
Deleter,0,2,2,0.0
DeliTurk,0,3,3,0.0
Delicious in Dungeon,0,1,1,0.0
Demans,0,1,1,0.0
Demokles,0,10,10,0.0
Demon Blasters,0,1,1,0.0
Demon Hunters DMH,3,13,16,18.8
Demon Sins,4,13,17,23.5
Demonic_gorilla66,0,1,1,0.0
Demonsknight,2,13,15,13.3
Demonsouls,0,6,6,0.0
Demorgan,1,2,3,33.3
Deni,0,9,9,0.0
Deniz Turgut Fan Club,2,2,4,50.0
Denzn,0,2,2,0.0
Deporte en Porte,20,44,64,31.2
Der Eiserne Bund,1,8,9,11.1
DernEIP,0,1,1,0.0
Dernier Requiem,1,6,7,14.3
Descent D Madness,0,3,3,0.0
Desert Tax Office,5,17,22,22.7
Desine et Morieris,29,58,87,33.3
Destiny Bored,2,4,6,33.3
Destiny Shapers,0,1,1,0.0
Destr0yer,3,2,5,60.0
Destroyers of Destiny,17,104,121,14.0
Desultory,0,3,3,0.0
Deus Vult,0,1,1,0.0
Deus sive Natura,2,2,4,50.0
Deutsche freunde,0,2,2,0.0
Deutschritterorden,0,7,7,0.0
Devils Heaven,1,4,5,20.0
Devils Pact,0,1,1,0.0
DevilsCape,52,67,119,43.7
Devlet-i Serbat,0,2,2,0.0
Devoted Bears,187,126,313,59.7
Devouers,0,1,1,0.0
Devout Knights of Helios,16,9,25,64.0
Dexterity France,10,25,35,28.6
Diablo Hellcats,46,31,77,59.7
Diamond Fortress,0,1,1,0.0
Die Angler,0,2,2,0.0
Die Content Blocker,1,33,34,2.9
Die Graue Legion,10,11,21,47.6
Die Gummibraenbande,0,1,1,0.0
Die Killerkanickel,0,3,3,0.0
Die drei Muskeltiere,0,2,2,0.0
DieLuebeckerHanse,4,7,11,36.4
Diecezja,4,9,13,30.8
DigHAUHAU1000,10,6,16,62.5
Dignity Of War,3,22,25,12.0
Dikiciler Tarikat,0,1,1,0.0
Dingus,2,12,14,14.3
Dirmil,0,1,1,0.0
Disban,2,5,7,28.6
Disbander,0,1,1,0.0
Disbando,2,1,3,66.7
Dismount,4,4,8,50.0
Disney Cartel,0,2,2,0.0
Dispatch,8,32,40,20.0
Dive or Not,0,2,2,0.0
Divide Et Ipera,1,2,3,33.3
Divine Family,0,1,1,0.0
Divinites de la Nature,2,3,5,40.0
Division of Death,0,3,3,0.0
Divitae,0,5,5,0.0
Dla Vseh,0,1,1,0.0
Dnepr_City,0,1,1,0.0
DoRatUs,2,1,3,66.7
Dodo King,1,20,21,4.8
DogHouse,0,1,1,0.0
Dokodo,144,315,459,31.4
Dolce Gabbana,0,2,2,0.0
Dolls of Albion,0,3,3,0.0
Domalingo,77,68,145,53.1
Dominators,0,5,5,0.0
Dominion of Plague,3,18,21,14.3
Domino,0,1,1,0.0
Domitores Albionis Nebulosi,1,13,14,7.1
Dommy Legends,0,3,3,0.0
Don Pollo,1,2,3,33.3
Don Pollo Army,0,7,7,0.0
Donkeys Of Destroyer,3,2,5,60.0
Donlot,0,1,1,0.0
Dont Kill Mi Pleasee,2,10,12,16.7
Dont Run,1,0,1,100.0
Dont stay here,1,3,4,25.0
DontNeedYou,16,27,43,37.2
DontSuicideBefore1UTC,0,1,1,0.0
Doomsday Armada,0,2,2,0.0
Doomsheep,3,19,22,13.6
Dopamine Loop,2,4,6,33.3
DoslarKirathanesi,1,3,4,25.0
Dost Meclisi,1,6,7,14.3
Doubloon Perditus,1,5,6,16.7
Douze,0,3,3,0.0
Dovakin,0,2,2,0.0
DraGonGods,80,102,182,44.0
Draevenings,0,1,1,0.0
DragoMystery,1,0,1,100.0
Dragon King,34,78,112,30.4
Dragon Lair,1,8,9,11.1
Dragon Plague,0,2,2,0.0
Dragon Sin,0,1,1,0.0
Dragon Team,1,0,1,100.0
Dragon Traders,1,1,2,50.0
Dragon Wing,0,1,1,0.0
Dragon of Drangleic,0,1,1,0.0
DragonQueen,0,1,1,0.0
Dragons et Jambon,3,5,8,37.5
Dragontonia,0,1,1,0.0
DramaSetters,21,32,53,39.6
DreadVeil,2,2,4,50.0
Dreaded Gankers,6,5,11,54.5
Dream speakers,1,0,1,100.0
Dream_Come_TRUE,2,7,9,22.2
DriftWalkers,0,6,6,0.0
DrinkersFAN,0,1,1,0.0
Drochialo,2,3,5,40.0
Dropengers Random,1,0,1,100.0
Drowned God2,0,2,2,0.0
Dru1ds,0,2,2,0.0
Drug cartel territory,6,14,20,30.0
Drums Of Wars,0,1,1,0.0
Drunk Gentlemen,0,1,1,0.0
Drunken Donkeys,5,11,16,31.2
Drunken masters,0,1,1,0.0
DrunkenPirates,0,4,4,0.0
Drynki team,1,9,10,10.0
Dryud 4mo,3,15,18,16.7
Dtame,0,3,3,0.0
Duman Cartel,0,5,5,0.0
Dumb Sons,1,1,2,50.0
Dune Ore Processing Company IL,0,2,2,0.0
Dungeon Delvers,0,2,2,0.0
Dungeon Enjoyers,0,2,2,0.0
Dungeon Slayers,23,74,97,23.7
Dunhill,1,4,5,20.0
Duo,0,1,1,0.0
Dusk Fall,1,1,2,50.0
Dutch Chaos,50,57,107,46.7
Duty Free,0,3,3,0.0
Duzenli Ordu,3,7,10,30.0
Dvish,0,1,1,0.0
Dying or Kill,1,3,4,25.0
Dynasty Genesis,6,1,7,85.7
DynastyAtun,1,4,5,20.0
Dz Fighters,2,7,9,22.2
Dzels,4,18,22,18.2
Dzieci Indygo,0,2,2,0.0
Dzikie Knury,1,3,4,25.0
E A E G S,1,4,5,20.0
E H O T,141,139,280,50.4
E L D E R S,0,2,2,0.0
E L I T E,79,133,212,37.3
E R E B 0 R,47,95,142,33.1
E U P H O R I A,169,95,264,64.0
E X E R C I T U S,1,7,8,12.5
E1X,0,1,1,0.0
E2-E3,1,1,2,50.0
EBAHbIE_PVE_RAKI,0,3,3,0.0
EBATELI SOBAK,2,3,5,40.0
EBENGR4D,0,5,5,0.0
EBENGRAD,15,42,57,26.3
EBYproFIT,0,1,1,0.0
ECLIPSE WOLVES,5,20,25,20.0
EFX,2,2,4,50.0
EGOmaniaKS,0,1,1,0.0
EGYPT HEROS,3,31,34,8.8
EGYPTion band,0,13,13,0.0
EINHERJERNE,3,3,6,50.0
EL BANDITOS LA RYBNIKOS,5,15,20,25.0
EL COLMILLO 23,19,35,54,35.2
EL Zababra,0,1,1,0.0
ELATTAR,1,5,6,16.7
ELDERS,2,4,6,33.3
ELEPHANTS,1,10,11,9.1
ELHABEDA,0,1,1,0.0
ELITE PLAYERS,0,1,1,0.0
ELVEN Echo,1,0,1,100.0
ELYSSIUM X,3,16,19,15.8
EMEVIS,0,1,1,0.0
EPHEMERALITY,1,3,4,25.0
EPSTAIN GUILD,1,3,4,25.0
EPSTEIN ISLAND DIDIY PARTY,3,1,4,75.0
EQMS,299,281,580,51.6
ERASED,2,0,2,100.0
ERATHIA,3,8,11,27.3
ERO,13,31,44,29.5
ERbass,0,2,2,0.0
ES H T B A K,0,5,5,0.0
ES2E,0,1,1,0.0
ESSENCE,1,4,5,20.0
ETERNAL CRAFTERS,0,1,1,0.0
EU Federation,60,45,105,57.1
EURO,36,64,100,36.0
EVER FALL,0,1,1,0.0
EWENEMENT,2,5,7,28.6
EWGGAwv3wgvEr,2,0,2,100.0
EX0DIA,0,1,1,0.0
EXEX,1,0,1,100.0
E_C_L_I_P_S_E,0,2,2,0.0
Eagles of Albania,1,3,4,25.0
Earth Defenders,0,1,1,0.0
Earth is Flat,0,2,2,0.0
East Albion Trading Company,0,5,5,0.0
Easter Bunnies,0,1,1,0.0
Easy Profit Reborn,2,3,5,40.0
EasyLeveling,0,3,3,0.0
Eath of Exile,0,3,3,0.0
Eccentrics,7,5,12,58.3
EchoLot,0,4,4,0.0
Echoes of Sovngarde,14,10,24,58.3
Eclipse,15,23,38,39.5
Eclipse Order,23,41,64,35.9
Eclipse of Eternity,1,11,12,8.3
Economical,0,1,1,0.0
Ecurie,1,11,12,8.3
Ed ShiraN,0,12,12,0.0
Ego players,0,2,2,0.0
Egoist,6,23,29,20.7
Egypt kings,0,4,4,0.0
Egypt-elta3mya,0,1,1,0.0
Ehtiyarlar,0,3,3,0.0
Ekipa Filmowa,13,34,47,27.7
El Barril Borracho,29,62,91,31.9
El Fuego Negro,0,8,8,0.0
El Patrons,0,1,1,0.0
El Santo Navio,1,9,10,10.0
El Tercer Sello,43,40,83,51.8
ElCholoVerso,2,0,2,100.0
ElMokna,0,3,3,0.0
Elden Vanguard,0,2,2,0.0
Element,0,2,2,0.0
Elevat1on,110,93,203,54.2
ElfenGod,0,1,1,0.0
Elisium,10,19,29,34.5
Elit3,12,13,25,48.0
Elite Army,13,27,40,32.5
EliteRU,1,14,15,6.7
EliteSeven,1,0,1,100.0
Elledia,5,12,17,29.4
Elusive Avengers,13,26,39,33.3
ElysianMages,0,1,1,0.0
Elysium,1,4,5,20.0
Emerald Raven,0,4,4,0.0
Emperor-s Lions,1,6,7,14.3
Empire,0,1,1,0.0
Empire Black Raven,2,3,5,40.0
Empire Britannia,0,1,1,0.0
Empire Viltrum,0,8,8,0.0
Empire of Dawn_Guards,1,1,2,50.0
Empire of Hell,17,72,89,19.1
Empire of the Horn,0,2,2,0.0
Empire_Kawai,0,3,3,0.0
Empirium League,0,11,11,0.0
EnHa,1,0,1,100.0
Enclave,2,1,3,66.7
End Of Time,0,1,1,0.0
End of Silence,0,6,6,0.0
Endless Mists,0,6,6,0.0
Enjoy every moment,0,4,4,0.0
Enjoy20K,0,6,6,0.0
Enjoyers,25,17,42,59.5
Enklawa,0,1,1,0.0
Entertejment,0,2,2,0.0
Entity,12,13,25,48.0
Epstein Tayfa,1,0,1,100.0
Equinor,0,2,2,0.0
Equipo marlboro,0,5,5,0.0
ErgenokonTR,0,1,1,0.0
Escalation,5,21,26,19.2
Escape Room,0,1,1,0.0
Escuadron Suicida,0,6,6,0.0
Esensio,0,3,3,0.0
Eshfold,12,26,38,31.6
Espada Za-Kuran,0,1,1,0.0
EstaFudido,0,2,2,0.0
Eternal,59,12,71,83.1
Eternal Ban,1,2,3,33.3
Eternal Devils,0,1,1,0.0
Eternal Hunt,2,24,26,7.7
Eternal Phantom,2,1,3,66.7
Eternal Rest,0,5,5,0.0
Eternal Shroud,0,22,22,0.0
Eternal Union,0,1,1,0.0
Eternal balance,0,1,1,0.0
Eternal laughter,0,1,1,0.0
Eternal-Fire,0,2,2,0.0
EternalDuo,0,12,12,0.0
Ethereal,15,34,49,30.6
Etli,5,31,36,13.9
Eulenwacht,5,13,18,27.8
EuroHunter,0,2,2,0.0
Europe Supreme,0,1,1,0.0
EvY,0,2,2,0.0
Event Fight,0,1,1,0.0
Eviction,0,2,2,0.0
Evil All on Black,89,21,110,80.9
Evil_Sunz,0,1,1,0.0
Ex N1hilo,8,9,17,47.1
Execute,104,55,159,65.4
Executors,0,1,1,0.0
ExiIium,1,3,4,25.0
Expedition 33,0,8,8,0.0
Expedition 60,364,319,683,53.3
Exploradores de GrutasMolhadas,0,1,1,0.0
Exterminan,0,1,1,0.0
Exterminatus 40K,0,1,1,0.0
Extreme Gaming,2,4,6,33.3
EyBro,1,1,2,50.0
Eylue,1,3,4,25.0
Ezoterik,40,73,113,35.4
F A I R F I G H T,82,76,158,51.9
F I S T,1,2,3,33.3
F O R T,0,5,5,0.0
F R E A K S,13,35,48,27.1
F R I E N D L Y,3,0,3,100.0
F U C K E R S,0,1,1,0.0
F U L L W I P E,3,12,15,20.0
F-A-T-A-L-I-T-Y,3,1,4,75.0
F-E-A-R-S,0,1,1,0.0
F13,0,1,1,0.0
FABRYKA MARZEN,0,1,1,0.0
FACTIONWAR,0,1,1,0.0
FACTUM,17,15,32,53.1
FAKE ENGAGE,3,2,5,60.0
FALLEN_SUN,8,13,21,38.1
FAMILIA ES TODO,1,12,13,7.7
FAMILY OF HEFAJSTOS,48,39,87,55.2
FBI,6,1,7,85.7
FBl,57,116,173,32.9
FC Bolschevic,0,2,2,0.0
FER DE LANCE,15,27,42,35.7
FISHGOONS,1,0,1,100.0
FIX THIS FUCKING GAME,3,1,4,75.0
FIn Razia,12,15,27,44.4
FL4T,0,1,1,0.0
FMM,0,5,5,0.0
FNTM,1,2,3,33.3
FNXScam,0,1,1,0.0
FOAB,0,1,1,0.0
FOCCUSS,0,2,2,0.0
FOFA,1,0,1,100.0
FOOD CHEK,0,3,3,0.0
FOOD4MAGNATES,2,3,5,40.0
FOOLS GAMBIT,1,0,1,100.0
FOR SOLO PLAYERS NO TAX,61,42,103,59.2
FOR-ALL-BION,2,34,36,5.6
FOREST NEST,2,19,21,9.5
FOREST TEAM,0,1,1,0.0
FORT LEGIONNAIRES,3,10,13,23.1
FORT STERLlNG,28,62,90,31.1
FOUR-LEAF__ClOVER,2,26,28,7.1
FRANCS,0,1,1,0.0
FRANKENSTEIN,0,2,2,0.0
FREEDOMZ,15,23,38,39.5
FREELANCERS GROUP,0,2,2,0.0
FRENADOL,0,1,1,0.0
FRENCH-PVP,0,4,4,0.0
FRIK0ldELCI,3,1,4,75.0
FROST BORN,0,3,3,0.0
FROSTSURGE,5,10,15,33.3
FROSTWOLFES,0,2,2,0.0
FRex,0,5,5,0.0
FTeam AO,0,7,7,0.0
FUGA,2,0,2,100.0
FULLMULL,0,2,2,0.0
FULL_DAMAGE,0,2,2,0.0
FUNtastic creatures,0,1,1,0.0
FaNtOms,0,2,2,0.0
FaRMeRbl,0,1,1,0.0
Faction Guild,51,76,127,40.2
